Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Santo Antônio do Jacinto,2,0,20,11756,3160306,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2807.08,0.0,1701.26,1701.26,1105.82
2020-05-31,MG,Santo Antônio do Jacinto,5,0,51,11756,3160306,16.5,82,51,31,,,,,,,,,,,,,,,0.0,0.0,6975.16,0.0,4338.21,4338.21,2636.95
2020-06-01,MG,Santo Antônio do Jacinto,4,0,42,11756,3160306,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,5614.15,0.0,3572.64,3572.64,2041.51
2020-06-02,MG,Santo Antônio do Jacinto,4,0,42,11756,3160306,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,5614.15,0.0,3572.64,3572.64,2041.51
2020-06-03,MG,Santo Antônio do Jacinto,4,0,42,11756,3160306,16.5,66,42,24,0.714,11.86,7.71,,,,,,,,,,,,0.0,0.0,5614.15,0.0,3572.64,3572.64,2041.51
2020-06-04,MG,Santo Antônio do Jacinto,4,0,42,11756,3160306,16.5,66,42,24,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,5614.15,0.0,3572.64,3572.64,2041.51
2020-06-05,MG,Santo Antônio do Jacinto,5,0,52,11756,3160306,16.5,82,52,30,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,6975.16,0.0,4423.27,4423.27,2551.89
2020-06-06,MG,Santo Antônio do Jacinto,7,0,74,11756,3160306,16.5,116,74,42,0.429,7.14,5.0,,,,0.943,0.743,,,,,,,0.0,0.0,9867.3,0.0,6294.66,6294.66,3572.64
2020-06-07,MG,Santo Antônio do Jacinto,7,0,76,11756,3160306,16.5,116,76,40,0.857,14.14,9.71,,,,1.89,1.31,,,,,,,0.0,0.0,9867.3,0.0,6464.78,6464.78,3402.52
2020-06-08,MG,Santo Antônio do Jacinto,7,0,78,11756,3160306,16.5,116,78,38,1.0,16.57,11.43,,,,0.457,0.429,,,,,,,0.0,0.0,9867.3,0.0,6634.91,6634.91,3232.39
2020-06-09,MG,Santo Antônio do Jacinto,7,0,77,11756,3160306,16.5,116,77,39,0.857,14.29,10.14,,,,0.457,0.486,,,,-0.4743,,,0.0,0.0,9867.3,0.0,6549.85,6549.85,3317.45
2020-06-10,MG,Santo Antônio do Jacinto,10,0,110,11756,3160306,16.5,165,110,55,0.571,9.43,7.29,,,,-0.9429,-0.4571,,,,-0.4743,,,0.0,0.0,14035.39,0.0,9356.92,9356.92,4678.46
2020-06-11,MG,Santo Antônio do Jacinto,11,0,122,11756,3160306,16.5,182,122,60,0.571,9.43,7.43,,,,-1.4286,-0.8,,,,-0.0914,,,0.0,0.0,15481.46,0.0,10377.68,10377.68,5103.78
2020-06-12,MG,Santo Antônio do Jacinto,11,0,123,11756,3160306,16.5,182,123,59,0.571,9.43,7.43,,,,-0.4857,-0.1429,,,,0.377,,,0.0,0.0,15481.46,0.0,10462.74,10462.74,5018.71
2020-06-13,MG,Santo Antônio do Jacinto,11,0,125,11756,3160306,16.5,182,125,57,0.571,9.43,7.43,,,,0.0,0.143,,,,,,,0.0,0.0,15481.46,0.0,10632.87,10632.87,4848.59
2020-06-14,MG,Santo Antônio do Jacinto,11,0,128,11756,3160306,16.5,182,128,54,0.714,11.86,9.43,,,,2.34,1.63,,,,,,,0.0,0.0,15481.46,0.0,10888.06,10888.06,4593.4
2020-06-15,MG,Santo Antônio do Jacinto,11,0,130,11756,3160306,16.5,182,130,52,0.571,9.43,8.0,,,,0.457,0.286,,,,,-0.32,,0.0,0.0,15481.46,0.0,11058.18,11058.18,4423.27
2020-06-16,MG,Santo Antônio do Jacinto,11,0,129,11756,3160306,16.5,182,129,53,1.29,21.14,15.57,,,,0.457,0.314,,,,,,,0.0,0.0,15481.46,0.0,10973.12,10973.12,4508.34
