Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Santo Antônio do Jacinto,2,0,8,1,11756,3160306,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1190.88,0.0,680.5,680.5,510.38
2020-05-31,MG,Santo Antônio do Jacinto,5,0,21,2,11756,3160306,6.8,34,21,13,,,,,,,,,,,,,,,0.0,2892.14,0.0,1786.32,1786.32,1105.82
2020-06-01,MG,Santo Antônio do Jacinto,4,0,17,3,11756,3160306,6.8,27,17,10,,,,,,,,,,,,,,,0.0,2296.7,0.0,1446.07,1446.07,850.63
2020-06-02,MG,Santo Antônio do Jacinto,4,0,17,4,11756,3160306,6.8,27,17,10,,,,,,,,,,,,,,,0.0,2296.7,0.0,1446.07,1446.07,850.63
2020-06-03,MG,Santo Antônio do Jacinto,4,0,17,5,11756,3160306,6.8,27,17,10,0.714,4.86,3.29,0.0,3.29,1.57,,,,,,,,,0.0,2296.7,0.0,1446.07,1446.07,850.63
2020-06-04,MG,Santo Antônio do Jacinto,4,0,17,6,11756,3160306,6.8,27,17,10,0.286,2.0,1.43,0.0,1.43,0.571,,,,,,,,,0.0,2296.7,0.0,1446.07,1446.07,850.63
2020-06-05,MG,Santo Antônio do Jacinto,5,0,22,7,11756,3160306,6.8,34,22,12,0.429,3.0,2.14,0.0,2.14,0.857,,,,,,,,,0.0,2892.14,0.0,1871.38,1871.38,1020.76
2020-06-06,MG,Santo Antônio do Jacinto,7,0,31,8,11756,3160306,6.8,48,31,17,0.429,3.0,2.14,0.0,2.14,0.857,0.4,0.286,0.0,0.286,0.114,,,,0.0,4083.02,0.0,2636.95,2636.95,1446.07
2020-06-07,MG,Santo Antônio do Jacinto,7,0,31,9,11756,3160306,6.8,48,31,17,0.857,5.86,4.0,0.0,4.0,1.86,0.771,0.543,0.0,0.543,0.229,,,,0.0,4083.02,0.0,2636.95,2636.95,1446.07
2020-06-08,MG,Santo Antônio do Jacinto,7,0,32,10,11756,3160306,6.8,48,32,16,1.0,6.86,4.71,0.0,4.71,2.14,0.171,0.171,0.0,0.171,0.0,,,,0.0,4083.02,0.0,2722.01,2722.01,1361.01
2020-06-09,MG,Santo Antônio do Jacinto,7,0,32,11,11756,3160306,6.8,48,32,16,0.857,5.86,4.14,0.0,4.14,1.71,0.171,0.2,0.0,0.2,-0.0286,-0.2,,,0.0,4083.02,0.0,2722.01,2722.01,1361.01
2020-06-10,MG,Santo Antônio do Jacinto,10,0,45,12,11756,3160306,6.8,68,45,23,0.571,3.86,3.0,0.0,3.0,0.857,-0.4,-0.2,0.0,-0.2,-0.2,-0.1943,,,0.0,5784.28,0.0,3827.83,3827.83,1956.45
2020-06-11,MG,Santo Antônio do Jacinto,11,0,50,13,11756,3160306,6.8,75,50,25,0.571,3.86,3.14,0.0,3.14,0.714,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.0343,,,0.0,6379.72,0.0,4253.15,4253.15,2126.57
2020-06-12,MG,Santo Antônio do Jacinto,11,0,51,14,11756,3160306,6.8,75,51,24,0.571,3.86,3.0,0.0,3.0,0.857,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.16,0.072,,0.0,6379.72,0.0,4338.21,4338.21,2041.51
2020-06-13,MG,Santo Antônio do Jacinto,11,0,52,15,11756,3160306,6.8,75,52,23,0.571,3.86,3.0,0.0,3.0,0.857,0.0,0.0571,0.0,0.0571,-0.0571,0.12,0.0469,,0.0,6379.72,0.0,4423.27,4423.27,1956.45
2020-06-14,MG,Santo Antônio do Jacinto,11,0,53,16,11756,3160306,6.8,75,53,22,0.714,4.86,3.86,0.0,3.86,1.0,0.971,0.657,0.0286,0.686,0.286,0.16,0.0149,,0.0,6379.72,0.0,4508.34,4508.34,1871.38
2020-06-15,MG,Santo Antônio do Jacinto,11,0,53,17,11756,3160306,6.8,75,53,22,0.571,3.86,3.29,0.0,3.29,0.571,0.2,0.114,0.0286,0.143,0.0571,0.04,-0.1326,-0.0363,0.0,6379.72,0.0,4508.34,4508.34,1871.38
2020-06-16,MG,Santo Antônio do Jacinto,11,0,53,18,11756,3160306,6.8,75,53,22,1.29,8.71,6.43,0.143,6.57,2.14,0.2,0.143,0.0286,0.171,0.0286,0.04,-0.0629,-0.0187,0.0,6379.72,0.0,4508.34,4508.34,1871.38
2020-06-17,MG,Santo Antônio do Jacinto,15,0,72,19,11756,3160306,6.8,102,72,30,0.714,4.86,3.57,0.143,3.71,1.14,0.0,0.0,0.0286,0.0286,-0.0286,-0.5029,-0.1097,-0.0139,0.0,8676.42,0.0,6124.53,6124.53,2551.89
2020-06-18,MG,Santo Antônio do Jacinto,15,0,73,20,11756,3160306,6.8,102,73,29,0.714,4.86,3.71,0.143,3.86,1.0,0.2,0.0857,0.0286,0.114,0.0857,-0.1943,-0.0469,0.0574,0.0,8676.42,0.0,6209.6,6209.6,2466.83
2020-06-19,MG,Santo Antônio do Jacinto,20,1,96,21,11756,3160306,6.8,136,97,39,0.714,4.86,3.86,0.143,4.0,0.857,-1.5429,-1.0857,0.0,-1.0857,-0.4571,-0.3886,-0.0549,0.0249,0.0103,11568.56,85.06,8166.04,8251.11,3317.45
2020-06-20,MG,Santo Antônio do Jacinto,16,1,77,22,11756,3160306,6.8,109,78,31,0.714,4.86,3.71,0.143,3.86,1.0,-0.7714,-0.5429,0.0,-0.5429,-0.2286,-0.1943,0.154,0.0576,0.0128,9271.86,85.06,6549.85,6634.91,2636.95
2020-06-21,MG,Santo Antônio do Jacinto,16,1,79,23,11756,3160306,6.8,109,80,29,0.143,1.0,1.0,0.143,1.14,-0.1429,-1.7429,-1.2286,-0.0286,-1.2571,-0.4857,-0.2343,0.0617,0.0249,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-22,MG,Santo Antônio do Jacinto,16,1,80,24,11756,3160306,6.8,109,81,28,0.143,1.0,0.857,0.143,1.0,0.0,-0.9714,-0.7143,-0.0286,-0.7429,-0.2286,0.269,0.178,0.0281,0.0123,9271.86,85.06,6805.04,6890.1,2381.76
2020-06-23,MG,Santo Antônio do Jacinto,16,1,79,25,11756,3160306,6.8,109,80,29,-0.5714,-3.8571,-2.4286,0.0,-2.4286,-1.4286,-0.9714,-0.7143,-0.0286,-0.7429,-0.2286,0.114,0.0777,-0.04,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-24,MG,Santo Antônio do Jacinto,16,1,79,26,11756,3160306,6.8,109,80,29,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1714,-0.0286,-0.2,0.0,0.503,0.0857,-0.0153,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-25,MG,Santo Antônio do Jacinto,16,1,79,27,11756,3160306,6.8,109,80,29,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,0.194,-0.0457,-0.0619,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-26,MG,Santo Antônio do Jacinto,16,1,79,28,11756,3160306,6.8,109,80,29,0.0,0.0,0.143,0.0,0.143,-0.1429,0.771,0.543,0.0,0.543,0.229,0.194,-0.0149,-0.0233,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-27,MG,Santo Antônio do Jacinto,16,1,79,29,11756,3160306,6.8,109,80,29,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.1314,-0.0249,0.0125,9271.86,85.06,6719.97,6805.04,2466.83
2020-06-28,MG,Santo Antônio do Jacinto,16,1,80,30,11756,3160306,6.8,109,81,28,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0389,0.0075,0.0123,9271.86,85.06,6805.04,6890.1,2381.76
2020-06-29,MG,Santo Antônio do Jacinto,16,1,81,31,11756,3160306,6.8,109,82,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,-0.1543,-0.0389,0.0014,0.0122,9271.86,85.06,6890.1,6975.16,2296.7
2020-06-30,MG,Santo Antônio do Jacinto,16,1,81,32,11756,3160306,6.8,109,82,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0325,0.0122,9271.86,85.06,6890.1,6975.16,2296.7
2020-07-01,MG,Santo Antônio do Jacinto,16,1,81,33,11756,3160306,6.8,109,82,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0123,0.0122,9271.86,85.06,6890.1,6975.16,2296.7
2020-07-02,MG,Santo Antônio do Jacinto,16,1,81,34,11756,3160306,6.8,109,82,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0309,0.0123,0.0122,9271.86,85.06,6890.1,6975.16,2296.7
2020-07-03,MG,Santo Antônio do Jacinto,16,1,81,35,11756,3160306,6.8,109,82,27,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0229,0.0078,0.0122,9271.86,85.06,6890.1,6975.16,2296.7
2020-07-04,MG,Santo Antônio do Jacinto,16,1,82,36,11756,3160306,6.8,109,83,26,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.011,0.012,9271.86,85.06,6975.16,7060.22,2211.64
2020-07-05,MG,Santo Antônio do Jacinto,16,1,83,37,11756,3160306,6.8,109,84,25,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.114,0.0309,0.0032,0.0119,9271.86,85.06,7060.22,7145.29,2126.57
2020-07-06,MG,Santo Antônio do Jacinto,16,1,84,38,11756,3160306,6.8,109,85,24,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,0.0469,-0.0075,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-07,MG,Santo Antônio do Jacinto,16,1,84,39,11756,3160306,6.8,109,85,24,0.0,0.0,0.429,0.0,0.429,-0.4286,0.571,0.429,0.0,0.429,0.143,0.154,0.0469,-0.0027,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-08,MG,Santo Antônio do Jacinto,16,1,84,40,11756,3160306,6.8,109,85,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.571,0.429,0.0,0.429,0.143,0.234,-0.0149,-0.0137,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-09,MG,Santo Antônio do Jacinto,16,1,84,41,11756,3160306,6.8,109,85,24,0.429,2.86,2.57,0.0,2.57,0.286,0.771,0.6,0.0,0.6,0.171,0.234,0.0091,-0.0265,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-10,MG,Santo Antônio do Jacinto,16,1,84,42,11756,3160306,6.8,109,85,24,0.429,2.86,2.57,0.0,2.57,0.286,1.17,0.914,0.0,0.914,0.257,0.04,-0.0377,-0.0265,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-11,MG,Santo Antônio do Jacinto,16,1,84,43,11756,3160306,6.8,109,85,24,0.571,3.86,3.43,0.0,3.43,0.429,1.17,0.943,0.0,0.943,0.229,0.16,-0.0857,-0.0078,0.0118,9271.86,85.06,7145.29,7230.35,2041.51
2020-07-12,MG,Santo Antônio do Jacinto,19,1,101,44,11756,3160306,6.8,129,102,27,0.857,5.86,5.0,0.0,5.0,0.857,0.771,0.657,0.0,0.657,0.114,-0.0343,-0.0857,-0.027,0.0098,10973.12,85.06,8591.36,8676.42,2296.7
2020-07-13,MG,Santo Antônio do Jacinto,19,1,102,45,11756,3160306,6.8,129,103,26,0.857,5.86,5.0,0.0,5.0,0.857,1.37,1.17,0.0,1.17,0.2,-0.1943,-0.0537,0.0009,0.0097,10973.12,85.06,8676.42,8761.48,2211.64
2020-07-14,MG,Santo Antônio do Jacinto,20,1,108,46,11756,3160306,6.8,136,109,27,1.0,6.71,5.86,0.0,5.86,0.857,0.6,0.543,0.0,0.543,0.0571,-0.1943,-0.1257,0.0169,0.0092,11568.56,85.06,9186.8,9271.86,2296.7
2020-07-15,MG,Santo Antônio do Jacinto,22,1,119,47,11756,3160306,6.8,150,120,30,1.43,9.71,8.43,0.0,8.43,1.29,0.2,0.257,0.0,0.257,-0.0571,-0.2286,-0.0331,0.0169,0.0083,12759.44,85.06,10122.49,10207.55,2551.89
2020-07-16,MG,Santo Antônio do Jacinto,22,1,119,48,11756,3160306,6.8,150,120,30,1.0,6.86,6.14,0.0,6.14,0.714,0.2,0.229,0.0,0.229,-0.0286,-0.4686,-0.0011,0.0197,0.0083,12759.44,85.06,10122.49,10207.55,2551.89
2020-07-17,MG,Santo Antônio do Jacinto,23,1,125,49,11756,3160306,6.8,156,126,30,1.0,6.86,6.29,0.0,6.29,0.571,-0.3714,-0.3143,0.0,-0.3143,-0.0571,-0.2,-0.0011,0.0485,0.0079,13269.82,85.06,10632.87,10717.93,2551.89
2020-07-18,MG,Santo Antônio do Jacinto,26,1,143,50,11756,3160306,6.8,177,144,33,1.0,6.86,6.14,0.0,6.14,0.714,-0.9714,-0.8571,0.0,-0.8571,-0.1143,-0.2,0.0446,0.0146,0.0069,15056.14,85.06,12164.0,12249.06,2807.08
2020-07-19,MG,Santo Antônio do Jacinto,26,1,144,51,11756,3160306,6.8,177,145,32,0.714,4.86,4.29,0.0,4.29,0.571,-0.4,-0.4286,0.0,-0.4286,0.0286,-0.2,0.117,0.0178,0.0069,15056.14,85.06,12249.06,12334.13,2722.01
2020-07-20,MG,Santo Antônio do Jacinto,26,1,146,52,11756,3160306,6.8,177,147,30,0.714,4.86,4.14,0.0,4.14,0.714,-0.8,-0.8286,0.0286,-0.8,0.0,-0.0057,0.04,0.0165,0.0068,15056.14,85.06,12419.19,12504.25,2551.89
2020-07-21,MG,Santo Antônio do Jacinto,27,1,151,53,11756,3160306,6.8,184,152,32,0.714,4.86,4.0,0.0,4.0,0.857,-0.8,-0.7714,0.0286,-0.7429,-0.0571,0.114,0.088,,0.0066,15651.58,85.06,12844.5,12929.57,2722.01
2020-07-22,MG,Santo Antônio do Jacinto,27,1,149,54,11756,3160306,6.8,184,150,34,0.429,2.86,2.14,0.143,2.29,0.571,-0.4,-0.4,0.0286,-0.3714,-0.0286,0.0,0.0811,,0.0067,15651.58,85.06,12674.38,12759.44,2892.14
2020-07-23,MG,Santo Antônio do Jacinto,27,1,148,55,11756,3160306,6.8,184,149,35,0.429,2.86,2.29,0.143,2.43,0.429,-0.4,-0.3429,0.0571,-0.2857,-0.1143,0.24,,,0.0067,15651.58,85.06,12589.32,12674.38,2977.2
2020-07-24,MG,Santo Antônio do Jacinto,28,1,153,56,11756,3160306,6.8,190,154,36,0.429,2.86,2.29,0.143,2.43,0.429,-0.4,-0.2857,0.0571,-0.2286,-0.1714,0.206,,,0.0065,16161.96,85.06,13014.63,13099.69,3062.27
2020-07-25,MG,Santo Antônio do Jacinto,29,2,158,57,11756,3160306,6.8,197,160,37,0.429,2.86,2.43,0.286,2.71,0.143,0.4,0.4,0.0286,0.429,-0.0286,,,,0.0125,16757.4,170.13,13439.95,13610.07,3147.33
2020-07-26,MG,Santo Antônio do Jacinto,29,2,160,58,11756,3160306,6.8,197,162,35,0.429,2.86,2.57,0.286,2.86,0.0,0.229,0.229,0.0286,0.257,-0.0286,,,,0.0123,16757.4,170.13,13610.07,13780.2,2977.2
2020-07-27,MG,Santo Antônio do Jacinto,29,2,162,59,11756,3160306,6.8,197,164,33,0.714,4.86,4.14,0.286,4.43,0.429,,,,,,,,,0.0122,16757.4,170.13,13780.2,13950.32,2807.08
2020-07-28,MG,Santo Antônio do Jacinto,30,3,168,60,11756,3160306,6.8,204,171,33,0.571,4.0,3.43,0.286,3.71,0.286,,,,,,,,,0.0175,17352.84,255.19,14290.58,14545.76,2807.08
2020-07-29,MG,Santo Antônio do Jacinto,30,3,167,61,11756,3160306,6.8,204,170,34,,,,,,,,,,,,,,,0.0176,17352.84,255.19,14205.51,14460.7,2892.14
2020-07-30,MG,Santo Antônio do Jacinto,32,3,177,62,11756,3160306,6.8,218,180,38,,,,,,,,,,,,,,,0.0167,18543.72,255.19,15056.14,15311.33,3232.39
2020-07-31,MG,Santo Antônio do Jacinto,32,3,177,63,11756,3160306,6.8,218,180,38,,,,,,,,,,,,,,,0.0167,18543.72,255.19,15056.14,15311.33,3232.39
2020-08-03,MG,Santo Antônio do Jacinto,34,3,193,64,11756,3160306,6.8,231,196,35,,,,,,,,,,,,,,,0.0153,19649.54,255.19,16417.15,16672.34,2977.2
2020-08-06,MG,Santo Antônio do Jacinto,37,2,209,65,11756,3160306,6.8,252,211,41,,,,,,,,,,,,,,,0.0095,21435.86,170.13,17778.16,17948.28,3487.58
2020-08-07,MG,Santo Antônio do Jacinto,41,2,232,66,11756,3160306,6.8,279,234,45,,,,,,,,,,,,,,,0.0085,23732.56,170.13,19734.6,19904.73,3827.83
2020-08-10,MG,Santo Antônio do Jacinto,56,2,323,67,11756,3160306,6.8,381,325,56,,,,,,,,,,,,,,,0.0062,32408.98,170.13,27475.33,27645.46,4763.53
