Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Mulungu do Morro,1,0,5,1,10998,2922052,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,727.4,0.0,454.63,454.63,272.78
2020-06-01,BA,Mulungu do Morro,1,1,5,2,10998,2922052,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,727.4,90.93,454.63,545.55,181.85
2020-06-02,BA,Mulungu do Morro,1,1,5,3,10998,2922052,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,727.4,90.93,454.63,545.55,181.85
2020-06-03,BA,Mulungu do Morro,1,1,5,4,10998,2922052,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,727.4,90.93,454.63,545.55,181.85
2020-06-04,BA,Mulungu do Morro,3,1,16,5,10998,2922052,8.3,25,17,8,0.429,3.57,2.43,,,,,,,,,,,,0.0588,0.04,2273.14,90.93,1454.81,1545.74,727.4
2020-06-05,BA,Mulungu do Morro,3,1,16,6,10998,2922052,8.3,25,17,8,,,,,,,,,,,,,,,0.0588,0.04,2273.14,90.93,1454.81,1545.74,727.4
2020-06-06,BA,Mulungu do Morro,4,1,21,7,10998,2922052,8.3,33,22,11,,,,,,,,,,,,,,,0.0455,0.0303,3000.55,90.93,1909.44,2000.36,1000.18
2020-06-07,BA,Mulungu do Morro,4,1,22,8,10998,2922052,8.3,33,23,10,,,,,,,,,,,,,,,0.0435,0.0303,3000.55,90.93,2000.36,2091.29,909.26
2020-06-09,BA,Mulungu do Morro,4,1,22,9,10998,2922052,8.3,33,23,10,,,,,,,,,,,,,,,0.0435,0.0303,3000.55,90.93,2000.36,2091.29,909.26
2020-06-10,BA,Mulungu do Morro,4,1,22,10,10998,2922052,8.3,33,23,10,,,,,,,,,,,,,,,0.0435,0.0303,3000.55,90.93,2000.36,2091.29,909.26
2020-06-11,BA,Mulungu do Morro,4,1,22,11,10998,2922052,8.3,33,23,10,,,,,,,,,,,,,,,0.0435,0.0303,3000.55,90.93,2000.36,2091.29,909.26
2020-06-12,BA,Mulungu do Morro,4,1,22,12,10998,2922052,8.3,33,23,10,,,,,,,,,,,,,,,0.0435,0.0303,3000.55,90.93,2000.36,2091.29,909.26
2020-06-13,BA,Mulungu do Morro,4,1,23,13,10998,2922052,8.3,33,24,9,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0417,0.0303,3000.55,90.93,2091.29,2182.21,818.33
2020-06-14,BA,Mulungu do Morro,4,1,23,14,10998,2922052,8.3,33,24,9,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0417,0.0303,3000.55,90.93,2091.29,2182.21,818.33
2020-06-15,BA,Mulungu do Morro,4,1,23,15,10998,2922052,8.3,33,24,9,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0417,0.0303,3000.55,90.93,2091.29,2182.21,818.33
2020-06-16,BA,Mulungu do Morro,5,1,30,16,10998,2922052,8.3,42,31,11,0.143,1.29,1.14,0.0,1.14,0.143,0.0,-0.0286,,,,,,,0.0323,0.0238,3818.88,90.93,2727.77,2818.69,1000.18
2020-06-17,BA,Mulungu do Morro,6,1,36,17,10998,2922052,8.3,50,37,13,0.143,1.29,1.0,0.0,1.0,0.286,-0.2286,-0.1714,,,,,,,0.027,0.02,4546.28,90.93,3273.32,3364.25,1182.03
2020-06-18,BA,Mulungu do Morro,6,1,36,18,10998,2922052,8.3,50,37,13,0.143,1.29,1.0,0.0,1.0,0.286,-0.4857,-0.3714,,,,,,,0.027,0.02,4546.28,90.93,3273.32,3364.25,1182.03
2020-06-19,BA,Mulungu do Morro,5,1,30,19,10998,2922052,8.3,42,31,11,0.143,1.29,1.14,0.0,1.14,0.143,-0.4857,-0.4,,,,,,,0.0323,0.0238,3818.88,90.93,2727.77,2818.69,1000.18
2020-06-20,BA,Mulungu do Morro,5,1,30,20,10998,2922052,8.3,42,31,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,,,,,,,0.0323,0.0238,3818.88,90.93,2727.77,2818.69,1000.18
2020-06-21,BA,Mulungu do Morro,5,1,30,21,10998,2922052,8.3,42,31,11,-0.1429,-1.1429,-0.8571,0.0,-0.8571,-0.2857,-0.0286,-0.0286,,,,,,,0.0323,0.0238,3818.88,90.93,2727.77,2818.69,1000.18
2020-06-22,BA,Mulungu do Morro,5,1,31,22,10998,2922052,8.3,42,32,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0571,,,,,,,0.0312,0.0238,3818.88,90.93,2818.69,2909.62,909.26
2020-06-23,BA,Mulungu do Morro,5,1,31,23,10998,2922052,8.3,42,32,10,0.143,1.14,0.857,0.0,0.857,0.286,,0.171,,,,,,,0.0312,0.0238,3818.88,90.93,2818.69,2909.62,909.26
2020-06-24,BA,Mulungu do Morro,5,1,30,24,10998,2922052,8.3,42,31,11,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0323,0.0238,3818.88,90.93,2727.77,2818.69,1000.18
2020-06-25,BA,Mulungu do Morro,6,1,36,25,10998,2922052,8.3,50,37,13,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.027,0.02,4546.28,90.93,3273.32,3364.25,1182.03
2020-06-26,BA,Mulungu do Morro,6,1,36,26,10998,2922052,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.371,,,,,,,0.027,0.02,4546.28,90.93,3273.32,3364.25,1182.03
2020-06-27,BA,Mulungu do Morro,6,1,36,27,10998,2922052,8.3,50,37,13,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.2,,,,,,,0.027,0.02,4546.28,90.93,3273.32,3364.25,1182.03
2020-06-28,BA,Mulungu do Morro,6,1,37,28,10998,2922052,8.3,50,38,12,0.429,3.43,2.71,0.0,2.71,0.714,,,,,,,,,0.0263,0.02,4546.28,90.93,3364.25,3455.17,1091.11
2020-06-29,BA,Mulungu do Morro,6,1,37,29,10998,2922052,8.3,50,38,12,0.286,2.29,1.86,0.0,1.86,0.429,,,,,,,,,0.0263,0.02,4546.28,90.93,3364.25,3455.17,1091.11
2020-06-30,BA,Mulungu do Morro,7,1,43,30,10998,2922052,8.3,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,5273.69,90.93,3909.8,4000.73,1272.96
2020-07-01,BA,Mulungu do Morro,8,1,49,31,10998,2922052,8.3,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6001.09,90.93,4455.36,4546.28,1454.81
2020-07-02,BA,Mulungu do Morro,8,1,49,32,10998,2922052,8.3,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6001.09,90.93,4455.36,4546.28,1454.81
