Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,São Vendelino,1,0,4,1,2265,4319752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-16,RS,São Vendelino,1,0,4,2,2265,4319752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-17,RS,São Vendelino,1,0,4,3,2265,4319752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-18,RS,São Vendelino,1,0,4,4,2265,4319752,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-19,RS,São Vendelino,1,0,4,5,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-20,RS,São Vendelino,1,0,4,6,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-21,RS,São Vendelino,1,0,4,7,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-22,RS,São Vendelino,1,0,4,8,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-23,RS,São Vendelino,1,0,4,9,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.371,0.0,0.371,0.2,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-24,RS,São Vendelino,1,0,4,10,2265,4319752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.343,0.0,0.343,0.229,,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-25,RS,São Vendelino,1,0,4,11,2265,4319752,6.8,7,4,3,0.429,2.86,1.86,0.0,1.86,1.0,0.771,0.457,0.0,0.457,0.314,0.154,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-26,RS,São Vendelino,1,0,4,12,2265,4319752,6.8,7,4,3,0.429,2.86,1.71,0.0,1.71,1.14,0.771,0.486,0.0,0.486,0.286,-0.0743,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-27,RS,São Vendelino,1,0,4,13,2265,4319752,6.8,7,4,3,0.571,3.86,2.29,0.0,2.29,1.57,0.771,0.514,0.0,0.514,0.257,-0.0743,,,0.0,3090.51,0.0,1766.0,1766.0,1324.5
2020-05-28,RS,São Vendelino,4,0,17,14,2265,4319752,6.8,27,17,10,0.571,3.86,2.43,0.0,2.43,1.43,0.2,0.143,0.0,0.143,0.0571,-0.2686,-0.0926,,0.0,11920.53,0.0,7505.52,7505.52,4415.01
2020-05-29,RS,São Vendelino,4,0,16,15,2265,4319752,6.8,27,16,11,0.571,3.86,2.57,0.0,2.57,1.29,0.2,0.171,0.0,0.171,0.0286,-0.2686,-0.024,,0.0,11920.53,0.0,7064.02,7064.02,4856.51
2020-05-30,RS,São Vendelino,5,0,20,16,2265,4319752,6.8,34,20,14,0.571,3.86,2.57,0.0,2.57,1.29,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.3086,-0.024,,0.0,15011.04,0.0,8830.02,8830.02,6181.02
2020-05-31,RS,São Vendelino,5,0,21,17,2265,4319752,6.8,34,21,13,0.571,3.86,2.57,0.0,2.57,1.29,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.1943,0.0686,0.037,0.0,15011.04,0.0,9271.52,9271.52,5739.51
2020-06-01,RS,São Vendelino,5,0,22,18,2265,4319752,6.8,34,22,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.7714,-0.4571,0.0,-0.4571,-0.3143,-0.1943,0.0686,0.0187,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-02,RS,São Vendelino,5,0,22,19,2265,4319752,6.8,34,22,12,0.143,1.0,0.857,0.0,0.857,0.143,-0.7714,-0.4857,0.0,-0.4857,-0.2857,0.0743,0.0926,0.0187,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-03,RS,São Vendelino,5,0,22,20,2265,4319752,6.8,34,22,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7714,-0.4857,0.0,-0.4857,-0.2857,0.0743,0.0697,-0.0151,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-04,RS,São Vendelino,5,0,21,21,2265,4319752,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.154,0.0697,-0.0151,0.0,15011.04,0.0,9271.52,9271.52,5739.51
2020-06-05,RS,São Vendelino,5,0,22,22,2265,4319752,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.154,-0.0069,-0.0247,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-06,RS,São Vendelino,5,0,22,23,2265,4319752,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.154,-0.0069,-0.0201,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-07,RS,São Vendelino,5,0,22,24,2265,4319752,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,-0.0309,-0.0201,0.0,15011.04,0.0,9713.02,9713.02,5298.01
2020-06-08,RS,São Vendelino,5,0,23,25,2265,4319752,6.8,34,23,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.0309,-0.0002,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-09,RS,São Vendelino,5,0,23,26,2265,4319752,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0309,-0.0002,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-10,RS,São Vendelino,5,0,23,27,2265,4319752,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0062,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-11,RS,São Vendelino,5,0,23,28,2265,4319752,6.8,34,23,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,0.0062,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-12,RS,São Vendelino,5,0,23,29,2265,4319752,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-13,RS,São Vendelino,5,0,23,30,2265,4319752,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,15011.04,0.0,10154.53,10154.53,4856.51
2020-06-14,RS,São Vendelino,5,0,24,31,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-15,RS,São Vendelino,5,0,24,32,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-16,RS,São Vendelino,5,0,24,33,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-17,RS,São Vendelino,5,0,24,34,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-18,RS,São Vendelino,5,0,24,35,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-19,RS,São Vendelino,5,0,24,36,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-20,RS,São Vendelino,5,0,24,37,2265,4319752,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,10596.03,10596.03,4415.01
2020-06-21,RS,São Vendelino,5,0,25,38,2265,4319752,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,11037.53,11037.53,3973.51
2020-06-22,RS,São Vendelino,5,0,25,39,2265,4319752,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15011.04,0.0,11037.53,11037.53,3973.51
2020-06-23,RS,São Vendelino,5,0,25,40,2265,4319752,6.8,34,25,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,15011.04,0.0,11037.53,11037.53,3973.51
