Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MS,Paranaíba,1,0,4,42569,5006309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,187.93,0.0,93.97,93.97,93.97
2020-04-12,MS,Paranaíba,1,0,4,42569,5006309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,187.93,0.0,93.97,93.97,93.97
2020-04-13,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-14,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-15,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-16,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-17,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-18,MS,Paranaíba,2,0,8,42569,5006309,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,399.35,0.0,187.93,187.93,211.42
2020-04-19,MS,Paranaíba,2,0,9,42569,5006309,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,399.35,0.0,211.42,211.42,187.93
2020-04-20,MS,Paranaíba,2,0,9,42569,5006309,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,399.35,0.0,211.42,211.42,187.93
2020-04-21,MS,Paranaíba,2,0,9,42569,5006309,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,399.35,0.0,211.42,211.42,187.93
