date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-08,AL,Canapi,1,0,4,17899,2701605,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,446.95,0.0,223.48,223.48,223.48
2020-05-09,AL,Canapi,1,0,4,17899,2701605,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,446.95,0.0,223.48,223.48,223.48
2020-05-10,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-11,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-12,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-13,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-14,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-15,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-16,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-17,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-18,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-19,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-20,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-21,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-22,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,1.5,0.833,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-23,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-24,AL,Canapi,1,0,5,17899,2701605,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,446.95,0.0,279.35,279.35,167.61
2020-05-25,AL,Canapi,2,0,10,17899,2701605,8.3,17,10,7,1.5,0.833,,,,-0.0278,0.0,,,,,,,0.0,0.0,949.77,0.0,558.69,558.69,391.08
2020-05-26,AL,Canapi,2,1,11,17899,2701605,8.3,17,12,5,2.83,1.67,,,,-0.0278,-0.0278,,,,,,,0.0833,0.0588,949.77,55.87,614.56,670.43,279.35
