Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Monte Aprazível,1,0,5,1,25338,3531407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,394.66,0.0,197.33,197.33,197.33
2020-05-08,SP,Monte Aprazível,1,0,5,2,25338,3531407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,394.66,0.0,197.33,197.33,197.33
2020-05-09,SP,Monte Aprazível,1,0,5,3,25338,3531407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,394.66,0.0,197.33,197.33,197.33
2020-05-10,SP,Monte Aprazível,1,0,6,4,25338,3531407,9.7,10,6,4,,,,,,,,,,,,,,,0.0,394.66,0.0,236.8,236.8,157.87
2020-05-11,SP,Monte Aprazível,1,0,6,5,25338,3531407,9.7,10,6,4,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,394.66,0.0,236.8,236.8,157.87
2020-05-12,SP,Monte Aprazível,1,0,6,6,25338,3531407,9.7,10,6,4,0.286,2.71,1.57,0.0,1.57,1.14,,,,,,,,,0.0,394.66,0.0,236.8,236.8,157.87
2020-05-13,SP,Monte Aprazível,2,0,11,7,25338,3531407,9.7,19,11,8,0.286,2.71,1.71,0.0,1.71,1.0,,,,,,,,,0.0,749.86,0.0,434.13,434.13,315.73
2020-05-14,SP,Monte Aprazível,2,0,11,8,25338,3531407,9.7,19,11,8,0.286,2.71,1.57,0.0,1.57,1.14,0.286,0.143,0.0,0.143,0.143,,,,0.0,749.86,0.0,434.13,434.13,315.73
2020-05-15,SP,Monte Aprazível,3,0,16,9,25338,3531407,9.7,29,16,13,0.286,2.71,1.57,0.0,1.57,1.14,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,1144.53,0.0,631.46,631.46,513.06
2020-05-16,SP,Monte Aprazível,3,0,17,10,25338,3531407,9.7,29,17,12,0.286,2.71,1.57,0.0,1.57,1.14,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,1144.53,0.0,670.93,670.93,473.6
2020-05-17,SP,Monte Aprazível,3,0,17,11,25338,3531407,9.7,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.0571,,,0.0,1144.53,0.0,670.93,670.93,473.6
2020-05-18,SP,Monte Aprazível,3,0,17,12,25338,3531407,9.7,29,17,12,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.103,,,0.0,1144.53,0.0,670.93,670.93,473.6
