Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PB,Caraúbas,1,0,5,1,4204,2504074,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-04,PB,Caraúbas,1,0,5,2,4204,2504074,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-05,PB,Caraúbas,1,0,5,3,4204,2504074,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-06,PB,Caraúbas,1,0,5,4,4204,2504074,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-07,PB,Caraúbas,1,0,5,5,4204,2504074,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-08,PB,Caraúbas,1,0,5,6,4204,2504074,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1902.95,0.0,1189.34,1189.34,713.61
2020-06-09,PB,Caraúbas,2,0,11,7,4204,2504074,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,4043.77,0.0,2616.56,2616.56,1427.21
2020-06-10,PB,Caraúbas,2,0,11,8,4204,2504074,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4043.77,0.0,2616.56,2616.56,1427.21
2020-06-11,PB,Caraúbas,2,0,11,9,4204,2504074,8.3,17,11,6,0.143,1.29,1.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,4043.77,0.0,2616.56,2616.56,1427.21
2020-06-12,PB,Caraúbas,2,0,12,10,4204,2504074,8.3,17,12,5,0.143,1.29,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,4043.77,0.0,2854.42,2854.42,1189.34
2020-06-13,PB,Caraúbas,2,0,12,11,4204,2504074,8.3,17,12,5,0.143,1.14,1.0,,,,0.457,0.343,,,,,,,0.0,0.0,4043.77,0.0,2854.42,2854.42,1189.34
2020-06-14,PB,Caraúbas,2,0,12,12,4204,2504074,8.3,17,12,5,0.143,1.14,1.0,,,,0.457,0.314,,,,,,,0.0,0.0,4043.77,0.0,2854.42,2854.42,1189.34
2020-06-15,PB,Caraúbas,2,0,12,13,4204,2504074,8.3,17,12,5,0.429,3.57,2.71,,,,0.457,0.314,,,,,,,0.0,0.0,4043.77,0.0,2854.42,2854.42,1189.34
2020-06-16,PB,Caraúbas,3,0,18,14,4204,2504074,8.3,25,18,7,0.429,3.57,2.57,,,,0.486,0.314,,,,-0.0,,,0.0,0.0,5946.72,0.0,4281.64,4281.64,1665.08
2020-06-17,PB,Caraúbas,3,0,18,15,4204,2504074,8.3,25,18,7,0.429,3.57,2.57,,,,0.486,0.343,,,,-0.0,,,0.0,0.0,5946.72,0.0,4281.64,4281.64,1665.08
2020-06-18,PB,Caraúbas,5,0,30,16,4204,2504074,8.3,42,30,12,0.429,3.57,2.57,,,,0.457,0.314,,,,-0.0971,,,0.0,0.0,9990.49,0.0,7136.06,7136.06,2854.42
2020-06-19,PB,Caraúbas,5,0,30,17,4204,2504074,8.3,42,30,12,0.429,3.57,2.71,,,,0.457,0.343,,,,0.0914,,,0.0,0.0,9990.49,0.0,7136.06,7136.06,2854.42
2020-06-20,PB,Caraúbas,5,0,30,18,4204,2504074,8.3,42,30,12,0.714,5.86,4.29,,,,-0.0286,0.0,,,,0.0914,,,0.0,0.0,9990.49,0.0,7136.06,7136.06,2854.42
2020-06-21,PB,Caraúbas,5,0,30,19,4204,2504074,8.3,42,30,12,0.714,5.86,4.29,,,,0.943,0.686,,,,0.0057,,,0.0,0.0,9990.49,0.0,7136.06,7136.06,2854.42
2020-06-22,PB,Caraúbas,5,0,31,20,4204,2504074,8.3,42,31,11,0.429,3.43,2.57,,,,0.943,0.686,,,,0.0057,,,0.0,0.0,9990.49,0.0,7373.93,7373.93,2616.56
2020-06-23,PB,Caraúbas,8,0,48,21,4204,2504074,8.3,66,48,18,1.0,8.29,6.0,,,,0.486,0.371,,,,,,,0.0,0.0,15699.33,0.0,11417.7,11417.7,4281.64
2020-06-24,PB,Caraúbas,8,0,48,22,4204,2504074,8.3,66,48,18,1.0,8.29,6.14,,,,0.486,0.371,,,,,,,0.0,0.0,15699.33,0.0,11417.7,11417.7,4281.64
2020-06-25,PB,Caraúbas,8,0,48,23,4204,2504074,8.3,66,48,18,1.0,8.29,6.14,,,,,,,,,,,,0.0,0.0,15699.33,0.0,11417.7,11417.7,4281.64
2020-06-26,PB,Caraúbas,12,0,72,24,4204,2504074,8.3,100,72,28,1.0,8.29,6.14,,,,,,,,,,,,0.0,0.0,23786.87,0.0,17126.55,17126.55,6660.32
2020-06-27,PB,Caraúbas,12,0,73,25,4204,2504074,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,23786.87,0.0,17364.41,17364.41,6422.45
2020-06-28,PB,Caraúbas,12,0,73,26,4204,2504074,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,23786.87,0.0,17364.41,17364.41,6422.45
2020-06-29,PB,Caraúbas,12,0,74,27,4204,2504074,8.3,100,74,26,,,,,,,,,,,,,,,0.0,0.0,23786.87,0.0,17602.28,17602.28,6184.59
