Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PR,Cândido de Abreu,2,0,11,1,15168,4104402,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1120.78,0.0,725.21,725.21,395.57
2020-06-11,PR,Cândido de Abreu,2,0,11,2,15168,4104402,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1120.78,0.0,725.21,725.21,395.57
2020-06-12,PR,Cândido de Abreu,2,0,12,3,15168,4104402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-13,PR,Cândido de Abreu,2,0,12,4,15168,4104402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-14,PR,Cândido de Abreu,2,0,12,5,15168,4104402,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-15,PR,Cândido de Abreu,2,0,12,6,15168,4104402,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-16,PR,Cândido de Abreu,2,0,12,7,15168,4104402,8.3,17,12,5,-0.2857,-2.4286,-1.7143,,,,,,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-17,PR,Cândido de Abreu,2,0,12,8,15168,4104402,8.3,17,12,5,-0.2857,-2.4286,-1.7143,,,,,0.143,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-18,PR,Cândido de Abreu,2,0,12,9,15168,4104402,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-19,PR,Cândido de Abreu,0,0,0,10,15168,4104402,8.3,0,0,0,0.143,1.14,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,PR,Cândido de Abreu,0,0,0,11,15168,4104402,8.3,0,0,0,0.143,1.14,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,PR,Cândido de Abreu,3,0,18,12,15168,4104402,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-22,PR,Cândido de Abreu,3,0,18,13,15168,4104402,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-23,PR,Cândido de Abreu,3,0,18,14,15168,4104402,8.3,25,18,7,,,,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-24,PR,Cândido de Abreu,3,0,18,15,15168,4104402,8.3,25,18,7,,,,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-25,PR,Cândido de Abreu,3,0,18,16,15168,4104402,8.3,25,18,7,0.0,0.0,0.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-26,PR,Cândido de Abreu,3,0,18,17,15168,4104402,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-27,PR,Cândido de Abreu,3,0,18,18,15168,4104402,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-28,PR,Cândido de Abreu,3,0,18,19,15168,4104402,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-29,PR,Cândido de Abreu,3,0,19,20,15168,4104402,8.3,25,19,6,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1648.21,0.0,1252.64,1252.64,395.57
2020-06-30,PR,Cândido de Abreu,4,0,25,21,15168,4104402,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2175.63,0.0,1648.21,1648.21,527.43
2020-07-01,PR,Cândido de Abreu,4,0,25,22,15168,4104402,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2175.63,0.0,1648.21,1648.21,527.43
2020-07-02,PR,Cândido de Abreu,5,0,31,23,15168,4104402,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2768.99,0.0,2043.78,2043.78,725.21
