Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PR,Cândido de Abreu,2,0,11,1,15168,4104402,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1120.78,0.0,725.21,725.21,395.57
2020-06-11,PR,Cândido de Abreu,2,0,11,2,15168,4104402,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1120.78,0.0,725.21,725.21,395.57
2020-06-12,PR,Cândido de Abreu,2,0,12,3,15168,4104402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-13,PR,Cândido de Abreu,2,0,12,4,15168,4104402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-14,PR,Cândido de Abreu,2,0,12,5,15168,4104402,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-15,PR,Cândido de Abreu,2,0,12,6,15168,4104402,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-16,PR,Cândido de Abreu,2,0,12,7,15168,4104402,8.3,17,12,5,-0.2857,-2.4286,-1.7143,0.0,-1.7143,-0.7143,,,,,,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-17,PR,Cândido de Abreu,2,0,12,8,15168,4104402,8.3,17,12,5,-0.2857,-2.4286,-1.7143,0.0,-1.7143,-0.7143,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-18,PR,Cândido de Abreu,2,0,12,9,15168,4104402,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1120.78,0.0,791.14,791.14,329.64
2020-06-19,PR,Cândido de Abreu,0,0,0,10,15168,4104402,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.714,0.514,0.0,0.514,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,PR,Cândido de Abreu,0,0,0,11,15168,4104402,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.714,0.514,0.0,0.514,0.2,0.0514,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,PR,Cândido de Abreu,3,0,18,12,15168,4104402,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.486,0.343,0.0,0.343,0.143,-0.0914,,,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-22,PR,Cândido de Abreu,3,0,18,13,15168,4104402,8.3,25,18,7,0.143,1.14,0.857,0.0,0.857,0.286,0.486,0.343,0.0,0.343,0.143,-0.1886,,,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-23,PR,Cândido de Abreu,3,0,18,14,15168,4104402,8.3,25,18,7,0.429,3.57,2.57,0.0,2.57,1.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.1429,-0.0389,,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-24,PR,Cândido de Abreu,3,0,18,15,15168,4104402,8.3,25,18,7,0.429,3.57,2.57,0.0,2.57,1.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.1943,0.0469,,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-25,PR,Cândido de Abreu,3,0,18,16,15168,4104402,8.3,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.1429,0.0846,,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-26,PR,Cândido de Abreu,3,0,18,17,15168,4104402,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.143,0.0571,0.0229,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-27,PR,Cândido de Abreu,3,0,18,18,15168,4104402,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.234,0.0869,-0.0114,0.0,1648.21,0.0,1186.71,1186.71,461.5
2020-06-28,PR,Cândido de Abreu,3,0,18,19,15168,4104402,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,0.486,0.371,0.0,0.371,0.114,0.143,0.0754,-0.032,0.0,1648.21,0.0,1186.71,1186.71,461.5
