Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RS,Salvador do Sul,1,0,4,1,7877,4316501,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-25,RS,Salvador do Sul,1,0,4,2,7877,4316501,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-26,RS,Salvador do Sul,1,0,4,3,7877,4316501,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-27,RS,Salvador do Sul,1,0,4,4,7877,4316501,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-28,RS,Salvador do Sul,1,0,4,5,7877,4316501,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-29,RS,Salvador do Sul,1,0,4,6,7877,4316501,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-04-30,RS,Salvador do Sul,1,0,4,7,7877,4316501,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-01,RS,Salvador do Sul,1,0,4,8,7877,4316501,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-02,RS,Salvador do Sul,1,0,4,9,7877,4316501,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-03,RS,Salvador do Sul,1,0,4,10,7877,4316501,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-04,RS,Salvador do Sul,1,0,4,11,7877,4316501,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-05,RS,Salvador do Sul,1,0,4,12,7877,4316501,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1015.62,0.0,507.81,507.81,507.81
2020-05-06,RS,Salvador do Sul,2,0,9,13,7877,4316501,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2158.18,0.0,1142.57,1142.57,1015.62
2020-05-07,RS,Salvador do Sul,2,0,9,14,7877,4316501,8.4,17,9,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2158.18,0.0,1142.57,1142.57,1015.62
2020-05-08,RS,Salvador do Sul,2,0,9,15,7877,4316501,8.4,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2158.18,0.0,1142.57,1142.57,1015.62
2020-05-09,RS,Salvador do Sul,2,0,9,16,7877,4316501,8.4,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2158.18,0.0,1142.57,1142.57,1015.62
2020-05-10,RS,Salvador do Sul,2,0,10,17,7877,4316501,8.4,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-11,RS,Salvador do Sul,2,0,10,18,7877,4316501,8.4,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-12,RS,Salvador do Sul,2,0,10,19,7877,4316501,8.4,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-13,RS,Salvador do Sul,2,0,10,20,7877,4316501,8.4,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-14,RS,Salvador do Sul,2,0,10,21,7877,4316501,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-15,RS,Salvador do Sul,2,0,10,22,7877,4316501,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
2020-05-16,RS,Salvador do Sul,2,0,10,23,7877,4316501,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2158.18,0.0,1269.52,1269.52,888.66
