Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-05,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-06,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-07,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-08,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-09,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-10,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-11,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
2020-05-12,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
2020-05-13,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
2020-05-14,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
2020-05-15,PI,Beneditinos,1,0,20,10572,2201606,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3405.22,0.0,1891.79,1891.79,1513.43
2020-05-16,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
2020-05-17,PI,Beneditinos,1,0,21,10572,2201606,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3405.22,0.0,1986.38,1986.38,1418.84
