Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,SC,Braço do Trombudo,1,0,17,3780,4202859,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,6613.76,0.0,4497.35,4497.35,2116.4
2020-06-10,SC,Braço do Trombudo,1,0,17,3780,4202859,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,6613.76,0.0,4497.35,4497.35,2116.4
2020-06-11,SC,Braço do Trombudo,2,0,34,3780,4202859,25.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,13227.51,0.0,8994.71,8994.71,4232.8
2020-06-12,SC,Braço do Trombudo,2,0,34,3780,4202859,25.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,13227.51,0.0,8994.71,8994.71,4232.8
2020-06-13,SC,Braço do Trombudo,2,0,34,3780,4202859,25.0,50,34,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,13227.51,0.0,8994.71,8994.71,4232.8
2020-06-14,SC,Braço do Trombudo,2,0,35,3780,4202859,25.0,50,35,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,13227.51,0.0,9259.26,9259.26,3968.25
2020-06-15,SC,Braço do Trombudo,2,0,36,3780,4202859,25.0,50,36,14,-0.1429,-3.5714,-2.2857,,,,,,,,,,,,0.0,0.0,13227.51,0.0,9523.81,9523.81,3703.7
2020-06-16,SC,Braço do Trombudo,1,0,18,3780,4202859,25.0,25,18,7,-0.1429,-3.5714,-2.2857,,,,,0.0,,,,,,,0.0,0.0,6613.76,0.0,4761.9,4761.9,1851.85
2020-06-17,SC,Braço do Trombudo,1,0,18,3780,4202859,25.0,25,18,7,-0.1429,-3.5714,-2.2857,,,,,0.0,,,,,,,0.0,0.0,6613.76,0.0,4761.9,4761.9,1851.85
2020-06-18,SC,Braço do Trombudo,1,0,18,3780,4202859,25.0,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6613.76,0.0,4761.9,4761.9,1851.85
2020-06-19,SC,Braço do Trombudo,1,0,18,3780,4202859,25.0,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6613.76,0.0,4761.9,4761.9,1851.85
2020-06-20,SC,Braço do Trombudo,1,0,18,3780,4202859,25.0,25,18,7,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,6613.76,0.0,4761.9,4761.9,1851.85
2020-06-21,SC,Braço do Trombudo,2,0,36,3780,4202859,25.0,50,36,14,0.286,7.14,5.14,,,,,2.03,,,,,,,0.0,0.0,13227.51,0.0,9523.81,9523.81,3703.7
2020-06-22,SC,Braço do Trombudo,2,0,37,3780,4202859,25.0,50,37,13,0.429,10.71,7.86,,,,,2.06,,,,,,,0.0,0.0,13227.51,0.0,9788.36,9788.36,3439.15
2020-06-23,SC,Braço do Trombudo,2,0,36,3780,4202859,25.0,50,36,14,0.571,14.29,10.29,,,,1.43,1.09,,,,,,,0.0,0.0,13227.51,0.0,9523.81,9523.81,3703.7
2020-06-24,SC,Braço do Trombudo,3,0,54,3780,4202859,25.0,75,54,21,0.571,14.29,10.43,,,,0.714,0.571,,,,,,,0.0,0.0,19841.27,0.0,14285.71,14285.71,5555.56
2020-06-25,SC,Braço do Trombudo,4,0,73,3780,4202859,25.0,100,73,27,0.429,10.71,8.0,,,,0.0,0.0571,,,,,,,0.0,0.0,26455.03,0.0,19312.17,19312.17,7142.86
2020-06-26,SC,Braço do Trombudo,5,0,90,3780,4202859,25.0,125,90,35,0.429,10.71,8.0,,,,,,,,,,,,0.0,0.0,33068.78,0.0,23809.52,23809.52,9259.26
2020-06-27,SC,Braço do Trombudo,5,0,91,3780,4202859,25.0,125,91,34,0.429,10.71,8.14,,,,,,,,,,,,0.0,0.0,33068.78,0.0,24074.07,24074.07,8994.71
2020-06-28,SC,Braço do Trombudo,5,0,92,3780,4202859,25.0,125,92,33,,,,,,,,,,,,,,,0.0,0.0,33068.78,0.0,24338.62,24338.62,8730.16
2020-06-29,SC,Braço do Trombudo,5,0,93,3780,4202859,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,33068.78,0.0,24603.17,24603.17,8465.61
2020-06-30,SC,Braço do Trombudo,5,0,93,3780,4202859,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,33068.78,0.0,24603.17,24603.17,8465.61
