Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SE,Malhador,1,0,4,1,12744,2803906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.75,0.0,313.87,313.87,313.87
2020-05-04,SE,Malhador,1,0,4,2,12744,2803906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.75,0.0,313.87,313.87,313.87
2020-05-05,SE,Malhador,1,0,4,3,12744,2803906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.75,0.0,313.87,313.87,313.87
2020-05-06,SE,Malhador,1,0,4,4,12744,2803906,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.75,0.0,313.87,313.87,313.87
2020-05-07,SE,Malhador,2,0,9,5,12744,2803906,8.3,17,9,8,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1333.96,0.0,706.21,706.21,627.75
2020-05-08,SE,Malhador,2,0,9,6,12744,2803906,8.3,17,9,8,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1333.96,0.0,706.21,706.21,627.75
2020-05-09,SE,Malhador,4,0,18,7,12744,2803906,8.3,33,18,15,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2589.45,0.0,1412.43,1412.43,1177.02
2020-05-10,SE,Malhador,4,0,19,8,12744,2803906,8.3,33,19,14,0.429,3.57,2.14,,,,0.457,0.257,,,,,,,0.0,0.0,2589.45,0.0,1490.9,1490.9,1098.56
2020-05-11,SE,Malhador,4,0,19,9,12744,2803906,8.3,33,19,14,0.571,4.71,2.86,,,,0.0,0.0,,,,,,,0.0,0.0,2589.45,0.0,1490.9,1490.9,1098.56
2020-05-12,SE,Malhador,4,0,19,10,12744,2803906,8.3,33,19,14,0.714,5.86,3.43,,,,0.486,0.286,,,,,,,0.0,0.0,2589.45,0.0,1490.9,1490.9,1098.56
2020-05-13,SE,Malhador,4,0,19,11,12744,2803906,8.3,33,19,14,0.429,3.57,2.14,,,,0.714,0.429,,,,0.0571,,,0.0,0.0,2589.45,0.0,1490.9,1490.9,1098.56
2020-05-14,SE,Malhador,6,0,29,12,12744,2803906,8.3,50,29,21,0.714,6.0,3.57,,,,0.486,0.286,,,,,,,0.0,0.0,3923.41,0.0,2275.58,2275.58,1647.83
2020-05-15,SE,Malhador,7,0,33,13,12744,2803906,8.3,58,33,25,0.857,7.14,4.29,,,,0.743,0.429,,,,-0.0514,,,0.0,0.0,4551.16,0.0,2589.45,2589.45,1961.71
2020-05-16,SE,Malhador,7,0,33,14,12744,2803906,8.3,58,33,25,0.857,7.14,4.29,,,,0.943,0.543,,,,-0.1429,-0.0891,,0.0,0.0,4551.16,0.0,2589.45,2589.45,1961.71
2020-05-17,SE,Malhador,9,0,44,15,12744,2803906,8.3,75,44,31,1.14,9.57,5.57,,,,0.229,0.143,,,,-0.1486,,,0.0,0.0,5885.12,0.0,3452.61,3452.61,2432.52
2020-05-18,SE,Malhador,10,0,49,16,12744,2803906,8.3,83,49,34,1.0,8.29,4.86,,,,0.0,0.0286,,,,-0.3886,,,0.0,0.0,6512.87,0.0,3844.95,3844.95,2667.92
2020-05-19,SE,Malhador,10,0,49,17,12744,2803906,8.3,83,49,34,0.857,7.14,4.29,,,,-0.2571,-0.1429,,,,-0.3771,,,0.0,0.0,6512.87,0.0,3844.95,3844.95,2667.92
2020-05-20,SE,Malhador,12,0,58,18,12744,2803906,8.3,100,58,42,0.857,7.14,4.43,,,,-1.2,-0.6286,,,,-0.2857,,,0.0,0.0,7846.83,0.0,4551.16,4551.16,3295.67
2020-05-21,SE,Malhador,13,0,63,19,12744,2803906,8.3,108,63,45,0.714,5.86,3.57,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,8474.58,0.0,4943.5,4943.5,3531.07
2020-05-22,SE,Malhador,13,0,63,20,12744,2803906,8.3,108,63,45,0.429,3.57,2.43,,,,-1.2,-0.6,,,,,,,0.0,0.0,8474.58,0.0,4943.5,4943.5,3531.07
2020-05-23,SE,Malhador,13,0,64,21,12744,2803906,8.3,108,64,44,0.429,3.57,2.57,,,,-1.4286,-0.8,,,,,,,0.0,0.0,8474.58,0.0,5021.97,5021.97,3452.61
2020-05-24,SE,Malhador,14,0,69,22,12744,2803906,8.3,116,69,47,0.143,1.14,1.29,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,9102.32,0.0,5414.31,5414.31,3688.01
2020-05-25,SE,Malhador,13,0,66,23,12744,2803906,8.3,108,66,42,0.0,0.0,0.429,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,8474.58,0.0,5178.91,5178.91,3295.67
2020-05-26,SE,Malhador,13,0,67,24,12744,2803906,8.3,108,67,41,0.143,1.14,1.14,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8474.58,0.0,5257.38,5257.38,3217.2
2020-05-27,SE,Malhador,13,0,67,25,12744,2803906,8.3,108,67,41,0.286,2.43,1.57,,,,0.714,0.429,,,,,,,0.0,0.0,8474.58,0.0,5257.38,5257.38,3217.2
2020-05-28,SE,Malhador,13,0,66,26,12744,2803906,8.3,108,66,42,0.286,2.43,1.86,,,,,0.571,,,,,,,0.0,0.0,8474.58,0.0,5178.91,5178.91,3295.67
2020-05-29,SE,Malhador,14,0,71,27,12744,2803906,8.3,116,71,45,0.571,4.71,3.43,,,,1.43,0.857,,,,,,,0.0,0.0,9102.32,0.0,5571.25,5571.25,3531.07
2020-05-30,SE,Malhador,15,0,75,28,12744,2803906,8.3,125,75,50,0.571,4.71,3.29,,,,1.4,0.943,,,,0.0914,,,0.0,0.0,9808.54,0.0,5885.12,5885.12,3923.41
2020-05-31,SE,Malhador,16,0,82,29,12744,2803906,8.3,133,82,51,1.0,8.29,5.43,,,,1.43,0.914,,,,,,,0.0,0.0,10436.28,0.0,6434.4,6434.4,4001.88
2020-06-01,SE,Malhador,17,0,90,30,12744,2803906,8.3,141,90,51,1.14,9.43,6.29,,,,1.17,0.8,,,,-0.1886,,,0.0,0.0,11064.03,0.0,7062.15,7062.15,4001.88
