Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Caldas,1,0,9,14625,3110301,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1094.02,0.0,615.38,615.38,478.63
2020-05-10,MG,Caldas,2,0,19,14625,3110301,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2256.41,0.0,1299.15,1299.15,957.26
2020-05-11,MG,Caldas,2,0,19,14625,3110301,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2256.41,0.0,1299.15,1299.15,957.26
2020-05-12,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-13,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-14,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-15,MG,Caldas,3,0,28,14625,3110301,16.5,50,28,22,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1914.53,1914.53,1504.27
2020-05-16,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.0,0.0,0.0,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-17,MG,Caldas,3,0,30,14625,3110301,16.5,50,30,20,0.0,0.0,0.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3418.8,0.0,2051.28,2051.28,1367.52
2020-05-18,MG,Caldas,3,0,30,14625,3110301,16.5,50,30,20,0.0,0.0,0.0,,,,0.429,0.229,,,,,,,0.0,0.0,3418.8,0.0,2051.28,2051.28,1367.52
2020-05-19,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.143,2.29,1.43,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-20,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.286,4.57,2.71,,,,,,,,,,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-21,MG,Caldas,3,0,29,14625,3110301,16.5,50,29,21,0.286,4.57,2.71,,,,,,,,,0.291,,,0.0,0.0,3418.8,0.0,1982.91,1982.91,1435.9
2020-05-22,MG,Caldas,4,0,38,14625,3110301,16.5,66,38,28,0.286,4.57,2.86,,,,1.89,1.23,,,,,,,0.0,0.0,4512.82,0.0,2598.29,2598.29,1914.53
