Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Canoas,2,0,4,1,350082,4304606,8.4,17,4,13,,,,,,,,,,,,,,,0.0,48.56,0.0,11.43,11.43,37.13
2020-03-22,RS,Canoas,3,0,5,2,350082,4304606,8.4,25,5,20,,,,,,,,,,,,,,,0.0,71.41,0.0,14.28,14.28,57.13
2020-03-23,RS,Canoas,5,0,9,3,350082,4304606,8.4,42,9,33,,,,,,,,,,,,,,,0.0,119.97,0.0,25.71,25.71,94.26
2020-03-24,RS,Canoas,6,0,12,4,350082,4304606,8.4,50,12,38,,,,,,,,,,,,,,,0.0,142.82,0.0,34.28,34.28,108.55
2020-03-25,RS,Canoas,6,0,14,5,350082,4304606,8.4,50,14,36,0.714,6.0,2.14,0.0,2.14,3.86,,,,,,,,,0.0,142.82,0.0,39.99,39.99,102.83
2020-03-26,RS,Canoas,7,0,17,6,350082,4304606,8.4,59,17,42,0.571,4.86,2.29,0.0,2.29,2.57,,,,,,,,,0.0,168.53,0.0,48.56,48.56,119.97
2020-03-27,RS,Canoas,7,0,18,7,350082,4304606,8.4,59,18,41,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,168.53,0.0,51.42,51.42,117.12
2020-03-28,RS,Canoas,7,0,19,8,350082,4304606,8.4,59,19,40,0.286,2.43,1.57,0.0,1.57,0.857,-0.9714,-0.2571,0.0,-0.2571,-0.7143,,,,0.0,168.53,0.0,54.27,54.27,114.26
2020-03-29,RS,Canoas,7,0,21,9,350082,4304606,8.4,59,21,38,0.286,2.43,1.29,0.0,1.29,1.14,-0.7429,-0.2857,0.0,-0.2857,-0.4571,,,,0.0,168.53,0.0,59.99,59.99,108.55
2020-03-30,RS,Canoas,8,0,25,10,350082,4304606,8.4,67,25,42,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,191.38,0.0,71.41,71.41,119.97
2020-03-31,RS,Canoas,8,0,23,11,350082,4304606,8.4,67,23,44,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.0286,0.0,0.0286,0.2,0.343,,,0.0,191.38,0.0,65.7,65.7,125.68
2020-04-01,RS,Canoas,8,0,23,12,350082,4304606,8.4,67,23,44,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.0857,0.0,0.0857,0.143,0.297,,,0.0,191.38,0.0,65.7,65.7,125.68
2020-04-02,RS,Canoas,8,0,23,13,350082,4304606,8.4,67,23,44,0.429,3.57,1.71,0.0,1.71,1.86,0.743,0.314,0.0,0.314,0.429,0.291,,,0.0,191.38,0.0,65.7,65.7,125.68
2020-04-03,RS,Canoas,8,0,24,14,350082,4304606,8.4,67,24,43,0.429,3.57,1.71,0.0,1.71,1.86,0.743,0.286,0.0,0.286,0.457,0.0514,-0.1086,,0.0,191.38,0.0,68.56,68.56,122.83
2020-04-04,RS,Canoas,8,0,24,15,350082,4304606,8.4,67,24,43,0.571,4.86,2.43,0.0,2.43,2.43,0.971,0.429,0.0,0.429,0.543,0.0514,-0.1177,,0.0,191.38,0.0,68.56,68.56,122.83
2020-04-05,RS,Canoas,10,0,33,16,350082,4304606,8.4,84,33,51,0.571,4.86,2.29,0.0,2.29,2.57,0.486,0.257,0.0286,0.286,0.2,-0.2,-0.1451,,0.0,239.94,0.0,94.26,94.26,145.68
2020-04-06,RS,Canoas,11,0,37,17,350082,4304606,8.4,92,37,55,0.714,6.0,2.86,0.0,2.86,3.14,0.486,0.343,0.0286,0.371,0.114,-0.2914,-0.0491,0.0338,0.0,262.8,0.0,105.69,105.69,157.11
2020-04-07,RS,Canoas,12,0,40,18,350082,4304606,8.4,101,40,61,0.714,6.0,3.0,0.143,3.14,2.86,-0.2571,0.0,0.0286,0.0286,-0.2857,-0.4343,-0.0491,0.0466,0.0,288.5,0.0,114.26,114.26,174.24
2020-04-08,RS,Canoas,12,0,39,19,350082,4304606,8.4,101,39,62,0.714,6.0,3.43,0.143,3.57,2.43,-0.7143,-0.1143,0.0286,-0.0857,-0.6286,-0.1943,0.0606,0.0656,0.0,288.5,0.0,111.4,111.4,177.1
2020-04-09,RS,Canoas,13,0,43,20,350082,4304606,8.4,109,43,66,0.429,3.57,2.43,0.143,2.57,1.0,-1.2,-0.3143,0.0286,-0.2857,-0.9143,-0.1943,0.115,0.0293,0.0,311.36,0.0,122.83,122.83,188.53
2020-04-10,RS,Canoas,13,1,45,21,350082,4304606,8.4,109,46,63,0.143,1.29,1.71,0.143,1.86,-0.5714,-0.4857,0.0,0.0,0.0,-0.4857,0.103,0.183,0.0293,0.0217,311.36,2.86,128.54,131.4,179.96
2020-04-11,RS,Canoas,13,1,48,22,350082,4304606,8.4,109,49,60,0.0,0.0,1.29,0.143,1.43,-1.4286,-0.4857,-0.0571,0.0,-0.0571,-0.4286,0.286,0.0971,-0.0183,0.0204,311.36,2.86,137.11,139.97,171.39
2020-04-12,RS,Canoas,13,1,50,23,350082,4304606,8.4,109,51,58,0.429,3.57,3.0,0.143,3.14,0.429,0.257,0.2,-0.0286,0.171,0.0857,0.48,0.0971,-0.0421,0.0196,311.36,2.86,142.82,145.68,165.68
2020-04-13,RS,Canoas,12,1,49,24,350082,4304606,8.4,101,50,51,0.429,3.57,3.14,0.143,3.29,0.286,0.714,0.257,-0.0286,0.229,0.486,0.291,-0.0309,-0.0693,0.02,288.5,2.86,139.97,142.82,145.68
2020-04-14,RS,Canoas,12,1,49,25,350082,4304606,8.4,101,50,51,0.571,4.86,3.43,0.0,3.43,1.43,1.2,0.486,-0.0286,0.457,0.743,0.291,-0.0949,-0.0448,0.02,288.5,2.86,139.97,142.82,145.68
2020-04-15,RS,Canoas,15,1,60,26,350082,4304606,8.4,126,61,65,0.571,4.86,3.0,0.0,3.0,1.86,0.971,0.371,-0.0286,0.343,0.629,-0.0514,-0.1634,-0.0466,0.0164,359.92,2.86,171.39,174.24,185.67
2020-04-16,RS,Canoas,16,1,65,27,350082,4304606,8.4,134,66,68,0.714,6.0,3.71,0.0,3.71,2.29,0.971,0.4,-0.0286,0.371,0.6,-0.1886,-0.1269,0.0041,0.0152,382.77,2.86,185.67,188.53,194.24
2020-04-17,RS,Canoas,17,1,69,28,350082,4304606,8.4,143,70,73,1.0,8.43,4.86,0.0,4.86,3.57,0.0,0.0571,0.0,0.0571,-0.0571,-0.3371,-0.136,0.0281,0.0143,408.48,2.86,197.1,199.95,208.52
2020-04-18,RS,Canoas,17,1,69,29,350082,4304606,8.4,143,70,73,1.0,8.43,5.14,0.0,5.14,3.29,-0.2286,-0.0286,0.0,-0.0286,-0.2,-0.3429,-0.0103,0.0539,0.0143,408.48,2.86,197.1,199.95,208.52
2020-04-19,RS,Canoas,18,1,76,30,350082,4304606,8.4,151,77,74,0.571,4.86,3.71,0.0,3.71,1.14,-0.4857,-0.1714,0.0,-0.1714,-0.3143,-0.3886,0.0457,0.0546,0.013,431.33,2.86,217.09,219.95,211.38
2020-04-20,RS,Canoas,19,1,83,31,350082,4304606,8.4,160,84,76,0.429,3.71,2.86,0.0,2.86,0.857,-0.7429,-0.3429,0.0,-0.3429,-0.4,-0.1029,0.106,0.0601,0.0119,457.04,2.86,237.09,239.94,217.09
2020-04-21,RS,Canoas,19,1,85,32,350082,4304606,8.4,160,86,74,0.429,3.57,2.86,0.0,2.86,0.714,-0.9714,-0.5429,0.0,-0.5429,-0.4286,0.04,0.146,0.0222,0.0116,457.04,2.86,242.8,245.66,211.38
