Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-04-27,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-04-28,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-04-29,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-04-30,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-01,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-02,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-03,SP,Arealva,1,0,6,8646,3503406,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1156.6,0.0,693.96,693.96,462.64
2020-05-04,SP,Arealva,1,0,6,8646,3503406,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1156.6,0.0,693.96,693.96,462.64
2020-05-05,SP,Arealva,1,0,6,8646,3503406,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1156.6,0.0,693.96,693.96,462.64
2020-05-06,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-07,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-08,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-09,SP,Arealva,1,0,5,8646,3503406,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.6,0.0,578.3,578.3,578.3
2020-05-10,SP,Arealva,1,0,6,8646,3503406,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.6,0.0,693.96,693.96,462.64
2020-05-11,SP,Arealva,1,0,6,8646,3503406,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.6,0.0,693.96,693.96,462.64
