Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-08,PR,Tunas do Paraná,0,0,0,1,8857,4127882,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,PR,Tunas do Paraná,0,0,0,2,8857,4127882,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,PR,Tunas do Paraná,1,0,5,3,8857,4127882,6.8,7,5,2,,,,,,,,,,,,,,,0.0,790.34,0.0,564.53,564.53,225.81
2020-07-11,PR,Tunas do Paraná,1,0,5,4,8857,4127882,6.8,7,5,2,,,,,,,,,,,,,,,0.0,790.34,0.0,564.53,564.53,225.81
2020-07-12,PR,Tunas do Paraná,1,0,5,5,8857,4127882,6.8,7,5,2,1.71,11.71,9.29,0.0,9.29,2.43,,,,,,,,,0.0,790.34,0.0,564.53,564.53,225.81
2020-07-13,PR,Tunas do Paraná,7,0,38,6,8857,4127882,6.8,48,38,10,1.71,11.71,9.29,0.0,9.29,2.43,,,,,,,,,0.0,5419.44,0.0,4290.39,4290.39,1129.05
2020-07-14,PR,Tunas do Paraná,9,0,48,7,8857,4127882,6.8,61,48,13,1.57,10.71,8.71,0.0,8.71,2.0,,,,,,,,,0.0,6887.21,0.0,5419.44,5419.44,1467.77
2020-07-15,PR,Tunas do Paraná,12,0,65,8,8857,4127882,6.8,82,65,17,1.57,10.71,8.71,0.0,8.71,2.0,-0.6,-0.3714,0.0,-0.3714,-0.2286,,,,0.0,9258.21,0.0,7338.83,7338.83,1919.39
2020-07-16,PR,Tunas do Paraná,12,0,65,9,8857,4127882,6.8,82,65,17,1.86,12.57,10.29,0.0,10.29,2.29,-0.9714,-0.6571,0.0,-0.6571,-0.3143,,,,0.0,9258.21,0.0,7338.83,7338.83,1919.39
2020-07-17,PR,Tunas do Paraná,12,0,66,10,8857,4127882,6.8,82,66,16,1.29,8.71,7.43,0.0,7.43,1.29,-1.3714,-1.0571,0.0,-1.0571,-0.3143,,,,0.0,9258.21,0.0,7451.73,7451.73,1806.48
2020-07-18,PR,Tunas do Paraná,12,0,66,11,8857,4127882,6.8,82,66,16,1.0,6.86,6.0,0.0,6.0,0.857,-1.0,-0.8,0.0,-0.8,-0.2,0.234,,,0.0,9258.21,0.0,7451.73,7451.73,1806.48
2020-07-19,PR,Tunas do Paraná,14,0,77,12,8857,4127882,6.8,95,77,18,0.571,3.86,3.43,0.0,3.43,0.429,-0.2,-0.2,0.0,-0.2,0.0,0.309,,,0.0,10725.98,0.0,8693.69,8693.69,2032.29
2020-07-20,PR,Tunas do Paraná,16,0,90,13,8857,4127882,6.8,109,90,19,0.857,5.71,4.71,0.0,4.71,1.0,0.571,0.371,0.0,0.371,0.2,0.469,,,0.0,12306.65,0.0,10161.45,10161.45,2145.2
2020-07-21,PR,Tunas do Paraná,16,0,90,14,8857,4127882,6.8,109,90,19,1.71,11.57,9.29,0.0,9.29,2.29,0.571,0.371,0.0,0.371,0.2,0.32,-0.1074,,0.0,12306.65,0.0,10161.45,10161.45,2145.2
2020-07-22,PR,Tunas do Paraná,16,0,89,15,8857,4127882,6.8,109,89,20,1.71,11.57,9.29,0.0,9.29,2.29,0.971,0.743,0.0,0.743,0.229,-0.0743,-0.1383,,0.0,12306.65,0.0,10048.55,10048.55,2258.1
2020-07-23,PR,Tunas do Paraná,18,0,98,16,8857,4127882,6.8,122,98,24,1.43,9.71,7.86,0.0,7.86,1.86,0.6,0.486,0.0,0.486,0.114,-0.3029,-0.1554,,0.0,13774.42,0.0,11064.69,11064.69,2709.72
2020-07-24,PR,Tunas do Paraná,24,0,131,17,8857,4127882,6.8,163,131,32,1.29,8.71,7.14,0.0,7.14,1.57,-0.5714,-0.4286,0.0,-0.4286,-0.1429,-0.3829,-0.1109,0.0473,0.0,18403.52,0.0,14790.56,14790.56,3612.96
2020-07-25,PR,Tunas do Paraná,24,0,131,18,8857,4127882,6.8,163,131,32,1.29,8.71,7.14,0.0,7.14,1.57,-0.9429,-0.7143,0.0,-0.7143,-0.2286,-0.3086,0.0229,0.0661,0.0,18403.52,0.0,14790.56,14790.56,3612.96
2020-07-26,PR,Tunas do Paraná,24,0,132,19,8857,4127882,6.8,163,132,31,1.29,8.71,7.14,0.0,7.14,1.57,-1.3429,-1.0286,0.0,-1.0286,-0.3143,-0.2343,0.129,,0.0,18403.52,0.0,14903.47,14903.47,3500.06
2020-07-27,PR,Tunas do Paraná,25,0,140,20,8857,4127882,6.8,170,140,30,1.0,6.86,5.71,0.0,5.71,1.14,-0.5714,-0.4,0.0,-0.4,-0.1714,0.04,0.192,,0.0,19193.86,0.0,15806.71,15806.71,3387.15
2020-07-28,PR,Tunas do Paraná,25,0,140,21,8857,4127882,6.8,170,140,30,0.429,3.0,2.71,0.0,2.71,0.286,-0.5714,-0.4,0.0,-0.4,-0.1714,0.343,,,0.0,19193.86,0.0,15806.71,15806.71,3387.15
2020-07-29,PR,Tunas do Paraná,25,0,139,22,8857,4127882,6.8,170,139,31,0.857,5.86,5.14,0.0,5.14,0.714,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.577,,,0.0,19193.86,0.0,15693.8,15693.8,3500.06
2020-07-30,PR,Tunas do Paraná,25,0,138,23,8857,4127882,6.8,170,138,32,0.857,5.86,5.14,0.0,5.14,0.714,0.771,0.686,0.0,0.686,0.0857,,,,0.0,19193.86,0.0,15580.9,15580.9,3612.96
2020-07-31,PR,Tunas do Paraná,27,0,150,24,8857,4127882,6.8,184,150,34,1.0,6.86,6.0,0.0,6.0,0.857,1.54,1.31,0.0,1.31,0.229,,,,0.0,20774.53,0.0,16935.76,16935.76,3838.77
2020-08-01,PR,Tunas do Paraná,30,0,167,25,8857,4127882,6.8,204,167,37,1.57,10.71,9.14,0.0,9.14,1.57,,,,,,,,,0.0,23032.63,0.0,18855.14,18855.14,4177.49
2020-08-02,PR,Tunas do Paraná,30,0,168,26,8857,4127882,6.8,204,168,36,1.57,10.71,9.29,0.0,9.29,1.43,,,,,,,,,0.0,23032.63,0.0,18968.05,18968.05,4064.58
2020-08-03,PR,Tunas do Paraná,32,0,182,27,8857,4127882,6.8,218,182,36,,,,,,,,,,,,,,,0.0,24613.3,0.0,20548.72,20548.72,4064.58
2020-08-04,PR,Tunas do Paraná,36,0,204,28,8857,4127882,6.8,245,204,41,,,,,,,,,,,,,,,0.0,27661.74,0.0,23032.63,23032.63,4629.11
2020-08-05,PR,Tunas do Paraná,36,0,204,29,8857,4127882,6.8,245,204,41,,,,,,,,,,,,,,,0.0,27661.74,0.0,23032.63,23032.63,4629.11
2020-08-07,PR,Tunas do Paraná,41,0,232,30,8857,4127882,6.8,279,232,47,,,,,,,,,,,,,,,0.0,31500.51,0.0,26193.97,26193.97,5306.54
