Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Igrapiúna,2,0,10,13358,2913457,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1272.65,0.0,748.62,748.62,524.03
2020-05-16,BA,Igrapiúna,2,0,10,13358,2913457,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1272.65,0.0,748.62,748.62,524.03
2020-05-17,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,-0.2857,-2.4286,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,0.143,1.14,0.714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Igrapiúna,0,0,0,13358,2913457,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Igrapiúna,3,0,15,13358,2913457,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1871.54,0.0,1122.92,1122.92,748.62
2020-05-24,BA,Igrapiúna,3,0,15,13358,2913457,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1871.54,0.0,1122.92,1122.92,748.62
2020-05-25,BA,Igrapiúna,3,0,15,13358,2913457,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1871.54,0.0,1122.92,1122.92,748.62
2020-05-26,BA,Igrapiúna,3,0,16,13358,2913457,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1871.54,0.0,1197.78,1197.78,673.75
