Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,SP,Rafard,3,0,18,1,9167,3542107,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,3163.52,0.0,1963.56,1963.56,1199.96
2020-06-06,SP,Rafard,6,0,37,2,9167,3542107,9.7,58,37,21,,,,,,,,,,,,,,,0.0,0.0,6327.04,0.0,4036.22,4036.22,2290.83
2020-06-07,SP,Rafard,6,0,38,3,9167,3542107,9.7,58,38,20,,,,,,,,,,,,,,,0.0,0.0,6327.04,0.0,4145.3,4145.3,2181.74
2020-06-08,SP,Rafard,6,0,39,4,9167,3542107,9.7,58,39,19,,,,,,,,,,,,,,,0.0,0.0,6327.04,0.0,4254.39,4254.39,2072.65
2020-06-09,SP,Rafard,6,0,39,5,9167,3542107,9.7,58,39,19,1.0,9.71,6.86,,,,,,,,,,,,0.0,0.0,6327.04,0.0,4254.39,4254.39,2072.65
2020-06-10,SP,Rafard,6,0,39,6,9167,3542107,9.7,58,39,19,0.571,5.57,4.29,,,,,,,,,,,,0.0,0.0,6327.04,0.0,4254.39,4254.39,2072.65
2020-06-11,SP,Rafard,10,0,65,7,9167,3542107,9.7,97,65,32,0.571,5.57,4.29,,,,,,,,,,,,0.0,0.0,10581.43,0.0,7090.65,7090.65,3490.78
2020-06-12,SP,Rafard,10,0,66,8,9167,3542107,9.7,97,66,31,0.571,5.57,4.29,,,,0.0,0.0571,,,,,,,0.0,0.0,10581.43,0.0,7199.74,7199.74,3381.7
2020-06-13,SP,Rafard,10,0,67,9,9167,3542107,9.7,97,67,30,1.0,9.71,7.14,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,10581.43,0.0,7308.83,7308.83,3272.61
2020-06-14,SP,Rafard,10,0,68,10,9167,3542107,9.7,97,68,29,1.0,9.71,7.14,,,,0.543,0.371,,,,,,,0.0,0.0,10581.43,0.0,7417.91,7417.91,3163.52
2020-06-15,SP,Rafard,10,0,69,11,9167,3542107,9.7,97,69,28,0.429,4.14,3.71,,,,1.11,0.771,,,,,,,0.0,0.0,10581.43,0.0,7527.0,7527.0,3054.43
2020-06-16,SP,Rafard,13,0,89,12,9167,3542107,9.7,126,89,37,0.857,8.29,6.14,,,,0.286,0.229,,,,,,,0.0,0.0,13744.95,0.0,9708.74,9708.74,4036.22
2020-06-17,SP,Rafard,13,0,89,13,9167,3542107,9.7,126,89,37,1.14,11.14,8.14,,,,0.286,0.257,,,,0.394,,,0.0,0.0,13744.95,0.0,9708.74,9708.74,4036.22
2020-06-18,SP,Rafard,13,0,91,14,9167,3542107,9.7,126,91,35,1.14,11.14,8.29,,,,2.23,1.57,,,,0.217,,,0.0,0.0,13744.95,0.0,9926.91,9926.91,3818.04
2020-06-19,SP,Rafard,16,0,109,15,9167,3542107,9.7,155,109,46,1.14,11.14,8.43,,,,2.51,1.86,,,,0.217,,,0.0,0.0,16908.48,0.0,11890.48,11890.48,5018.0
2020-06-20,SP,Rafard,18,0,124,16,9167,3542107,9.7,175,124,51,1.57,15.29,11.57,,,,2.2,1.6,,,,0.44,-0.1474,,0.0,0.0,19090.21,0.0,13526.78,13526.78,5563.43
