Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,RN,Marcelino Vieira,1,0,5,1,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-09,RN,Marcelino Vieira,1,0,5,2,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-10,RN,Marcelino Vieira,1,0,5,3,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-11,RN,Marcelino Vieira,1,0,5,4,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-12,RN,Marcelino Vieira,1,0,5,5,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-14,RN,Marcelino Vieira,1,0,5,6,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-15,RN,Marcelino Vieira,1,0,5,7,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-16,RN,Marcelino Vieira,1,0,5,8,8430,2407302,6.8,7,5,2,,,,,,,,,,,,,,,0.0,830.37,0.0,593.12,593.12,237.25
2020-06-17,RN,Marcelino Vieira,3,0,14,9,8430,2407302,6.8,20,14,6,,,,,,,,,,,,,,,0.0,2372.48,0.0,1660.74,1660.74,711.74
2020-06-18,RN,Marcelino Vieira,3,0,14,10,8430,2407302,6.8,20,14,6,,,,,,,,,,,,,,,0.0,2372.48,0.0,1660.74,1660.74,711.74
2020-06-19,RN,Marcelino Vieira,3,0,14,11,8430,2407302,6.8,20,14,6,,,,,,,,,,,,,,,0.0,2372.48,0.0,1660.74,1660.74,711.74
2020-06-21,RN,Marcelino Vieira,4,0,19,12,8430,2407302,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3202.85,0.0,2253.86,2253.86,948.99
2020-06-22,RN,Marcelino Vieira,4,0,20,13,8430,2407302,6.8,27,20,7,,,,,,,,,,,,,,,0.0,3202.85,0.0,2372.48,2372.48,830.37
2020-06-23,RN,Marcelino Vieira,6,0,30,14,8430,2407302,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4863.58,0.0,3558.72,3558.72,1304.86
2020-06-24,RN,Marcelino Vieira,7,0,35,15,8430,2407302,6.8,48,35,13,,,,,,,,,,,,,,,0.0,5693.95,0.0,4151.84,4151.84,1542.11
2020-06-25,RN,Marcelino Vieira,10,0,49,16,8430,2407302,6.8,68,49,19,,,,,,,,,,,,,,,0.0,8066.43,0.0,5812.57,5812.57,2253.86
2020-06-28,RN,Marcelino Vieira,16,0,80,17,8430,2407302,6.8,109,80,29,,,,,,,,,,,,,,,0.0,12930.01,0.0,9489.92,9489.92,3440.09
2020-06-29,RN,Marcelino Vieira,17,0,86,18,8430,2407302,6.8,116,86,30,,,,,,,,,,,,,,,0.0,13760.38,0.0,10201.66,10201.66,3558.72
2020-06-30,RN,Marcelino Vieira,19,0,96,19,8430,2407302,6.8,129,96,33,,,,,,,,,,,,,,,0.0,15302.49,0.0,11387.9,11387.9,3914.59
