Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PR,Missal,1,0,5,1,10809,4116059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,740.12,0.0,462.58,462.58,277.55
2020-05-17,PR,Missal,1,0,5,2,10809,4116059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,740.12,0.0,462.58,462.58,277.55
2020-05-18,PR,Missal,1,0,5,3,10809,4116059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,740.12,0.0,462.58,462.58,277.55
2020-05-19,PR,Missal,1,0,5,4,10809,4116059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,740.12,0.0,462.58,462.58,277.55
2020-05-20,PR,Missal,1,0,5,5,10809,4116059,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,740.12,0.0,462.58,462.58,277.55
2020-05-21,PR,Missal,2,0,10,6,10809,4116059,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1572.76,0.0,925.15,925.15,647.61
2020-05-22,PR,Missal,2,0,10,7,10809,4116059,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1572.76,0.0,925.15,925.15,647.61
2020-05-23,PR,Missal,2,0,10,8,10809,4116059,8.3,17,10,7,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,1572.76,0.0,925.15,925.15,647.61
2020-05-24,PR,Missal,2,0,10,9,10809,4116059,8.3,17,10,7,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,1572.76,0.0,925.15,925.15,647.61
2020-05-25,PR,Missal,3,0,15,10,10809,4116059,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2312.89,0.0,1387.73,1387.73,925.15
2020-05-26,PR,Missal,3,0,16,11,10809,4116059,8.3,25,16,9,0.143,1.14,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2312.89,0.0,1480.25,1480.25,832.64
2020-05-27,PR,Missal,3,0,16,12,10809,4116059,8.3,25,16,9,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2312.89,0.0,1480.25,1480.25,832.64
2020-05-28,PR,Missal,3,0,15,13,10809,4116059,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2312.89,0.0,1387.73,1387.73,925.15
2020-05-29,PR,Missal,3,0,15,14,10809,4116059,8.3,25,15,10,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,2312.89,0.0,1387.73,1387.73,925.15
2020-05-30,PR,Missal,3,0,15,15,10809,4116059,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2312.89,0.0,1387.73,1387.73,925.15
2020-05-31,PR,Missal,3,0,15,16,10809,4116059,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2312.89,0.0,1387.73,1387.73,925.15
2020-06-01,PR,Missal,3,0,16,17,10809,4116059,8.3,25,16,9,0.143,1.14,0.857,,,,,0.6,,,,,,,0.0,0.0,2312.89,0.0,1480.25,1480.25,832.64
2020-06-02,PR,Missal,4,0,21,18,10809,4116059,8.3,33,21,12,0.143,1.14,0.857,,,,0.714,0.514,,,,,,,0.0,0.0,3053.01,0.0,1942.83,1942.83,1110.19
2020-06-03,PR,Missal,4,0,21,19,10809,4116059,8.3,33,21,12,0.571,4.71,3.14,,,,0.714,0.514,,,,,,,0.0,0.0,3053.01,0.0,1942.83,1942.83,1110.19
2020-06-04,PR,Missal,4,0,21,20,10809,4116059,8.3,33,21,12,0.571,4.71,3.29,,,,0.486,0.343,,,,,,,0.0,0.0,3053.01,0.0,1942.83,1942.83,1110.19
2020-06-05,PR,Missal,4,0,21,21,10809,4116059,8.3,33,21,12,0.571,4.71,3.29,,,,0.486,0.343,,,,-0.0914,,,0.0,0.0,3053.01,0.0,1942.83,1942.83,1110.19
2020-06-06,PR,Missal,7,0,37,22,10809,4116059,8.3,58,37,21,0.429,3.57,2.57,,,,0.257,0.2,,,,-0.2343,,,0.0,0.0,5365.9,0.0,3423.07,3423.07,1942.83
2020-06-07,PR,Missal,7,0,38,23,10809,4116059,8.3,58,38,20,0.429,3.57,2.57,,,,0.257,0.2,,,,-0.1429,,,0.0,0.0,5365.9,0.0,3515.59,3515.59,1850.31
2020-06-08,PR,Missal,7,0,39,24,10809,4116059,8.3,58,39,19,0.714,6.0,4.14,,,,-0.4571,-0.2286,,,,-0.1429,,,0.0,0.0,5365.9,0.0,3608.1,3608.1,1757.79
2020-06-09,PR,Missal,7,0,39,25,10809,4116059,8.3,58,39,19,0.714,6.0,4.29,,,,-0.2286,-0.0857,,,,-0.1029,,,0.0,0.0,5365.9,0.0,3608.1,3608.1,1757.79
2020-06-10,PR,Missal,7,0,39,26,10809,4116059,8.3,58,39,19,0.286,2.43,2.14,,,,-0.2286,-0.1143,,,,0.04,,,0.0,0.0,5365.9,0.0,3608.1,3608.1,1757.79
2020-06-11,PR,Missal,9,0,50,27,10809,4116059,8.3,75,50,25,0.286,2.43,2.14,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,6938.66,0.0,4625.77,4625.77,2312.89
2020-06-12,PR,Missal,9,0,51,28,10809,4116059,8.3,75,51,24,0.286,2.43,2.0,,,,0.457,0.371,,,,,,,0.0,0.0,6938.66,0.0,4718.29,4718.29,2220.37
2020-06-13,PR,Missal,9,0,52,29,10809,4116059,8.3,75,52,23,0.571,4.71,3.71,,,,1.4,1.03,,,,,0.0686,,0.0,0.0,6938.66,0.0,4810.81,4810.81,2127.86
2020-06-14,PR,Missal,9,0,53,30,10809,4116059,8.3,75,53,22,1.0,8.29,6.14,,,,1.4,0.943,,,,,,,0.0,0.0,6938.66,0.0,4903.32,4903.32,2035.34
2020-06-15,PR,Missal,9,0,53,31,10809,4116059,8.3,75,53,22,1.14,9.43,7.29,,,,3.31,2.31,,,,0.383,,,0.0,0.0,6938.66,0.0,4903.32,4903.32,2035.34
2020-06-16,PR,Missal,11,0,65,32,10809,4116059,8.3,91,65,26,1.14,9.43,6.86,,,,2.86,2.03,,,,0.0571,,-0.0615,0.0,0.0,8418.91,0.0,6013.51,6013.51,2405.4
2020-06-17,PR,Missal,14,0,82,33,10809,4116059,8.3,116,82,34,2.29,19.0,13.57,,,,2.37,1.77,,,,0.103,,,0.0,0.0,10731.8,0.0,7586.27,7586.27,3145.53
2020-06-18,PR,Missal,17,0,101,34,10809,4116059,8.3,141,101,40,2.29,19.0,13.86,,,,1.69,1.17,,,,-0.8057,-0.2389,,0.0,0.0,13044.68,0.0,9344.07,9344.07,3700.62
2020-06-19,PR,Missal,17,0,99,35,10809,4116059,8.3,141,99,42,2.43,20.14,15.0,,,,1.91,1.46,,,,-0.48,-0.0994,,0.0,0.0,13044.68,0.0,9159.03,9159.03,3885.65
2020-06-20,PR,Missal,25,0,147,36,10809,4116059,8.3,208,147,61,2.14,17.86,13.14,,,,-0.7143,-0.4286,,,,-0.8114,-0.136,,0.0,0.0,19243.22,0.0,13599.78,13599.78,5643.45
2020-06-21,PR,Missal,25,0,150,37,10809,4116059,8.3,208,150,58,2.29,19.0,14.14,,,,0.457,0.4,,,,-0.44,,,0.0,0.0,19243.22,0.0,13877.32,13877.32,5365.9
2020-06-22,PR,Missal,26,0,158,38,10809,4116059,8.3,216,158,58,1.86,15.43,11.43,,,,-1.6857,-1.2,,,,-0.5771,,,0.0,0.0,19983.35,0.0,14617.45,14617.45,5365.9
2020-06-23,PR,Missal,26,0,157,39,10809,4116059,8.3,216,157,59,2.57,21.29,15.86,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,19983.35,0.0,14524.93,14524.93,5458.41
2020-06-24,PR,Missal,30,0,181,40,10809,4116059,8.3,249,181,68,1.43,11.71,9.0,,,,-0.9714,-0.6571,,,,-0.0914,,,0.0,0.0,23036.36,0.0,16745.3,16745.3,6291.05
2020-06-25,PR,Missal,30,0,181,41,10809,4116059,8.3,249,181,68,1.86,15.29,11.57,,,,1.43,1.23,,,,,,,0.0,0.0,23036.36,0.0,16745.3,16745.3,6291.05
2020-06-26,PR,Missal,35,0,210,42,10809,4116059,8.3,290,210,80,1.71,14.14,10.86,,,,0.0,0.143,,,,,,,0.0,0.0,26829.49,0.0,19428.25,19428.25,7401.24
2020-06-27,PR,Missal,35,0,210,43,10809,4116059,8.3,290,210,80,2.71,22.57,17.57,,,,3.34,2.54,,,,,,,0.0,0.0,26829.49,0.0,19428.25,19428.25,7401.24
2020-06-28,PR,Missal,38,0,231,44,10809,4116059,8.3,315,231,84,2.57,21.29,16.57,,,,,,,,,,,,0.0,0.0,29142.38,0.0,21371.08,21371.08,7771.3
2020-06-29,PR,Missal,38,0,234,45,10809,4116059,8.3,315,234,81,3.43,28.43,21.71,,,,,,,,,,,,0.0,0.0,29142.38,0.0,21648.63,21648.63,7493.76
2020-06-30,PR,Missal,45,0,280,46,10809,4116059,8.3,374,280,94,,,,,,,,,,,,,,,0.0,0.0,34600.8,0.0,25904.34,25904.34,8696.46
2020-07-01,PR,Missal,48,0,297,47,10809,4116059,8.3,398,297,101,,,,,,,,,,,,,,,0.0,0.0,36821.17,0.0,27477.1,27477.1,9344.07
2020-07-02,PR,Missal,54,0,333,48,10809,4116059,8.3,448,333,115,,,,,,,,,,,,,,,0.0,0.0,41446.94,0.0,30807.66,30807.66,10639.28
