Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Rio Preto da Eva,2,0,21,1,33680,1303569,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1157.96,0.0,623.52,623.52,534.44
2020-04-23,AM,Rio Preto da Eva,2,0,21,2,33680,1303569,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1157.96,0.0,623.52,623.52,534.44
2020-04-24,AM,Rio Preto da Eva,16,1,164,3,33680,1303569,19.4,310,165,145,,,,,,,,,,,,,,,0.0061,0.0032,9204.28,29.69,4869.36,4899.05,4305.23
2020-04-25,AM,Rio Preto da Eva,17,1,171,4,33680,1303569,19.4,330,172,158,,,,,,,,,,,,,,,0.0058,0.003,9798.1,29.69,5077.2,5106.89,4691.21
2020-04-26,AM,Rio Preto da Eva,17,1,174,5,33680,1303569,19.4,330,175,155,7.71,149.57,78.14,,,,,,,,,,,,0.0057,0.003,9798.1,29.69,5166.27,5195.96,4602.14
2020-04-27,AM,Rio Preto da Eva,17,1,176,6,33680,1303569,19.4,330,177,153,11.0,213.43,110.14,,,,,,,,,,,,0.0056,0.003,9798.1,29.69,5225.65,5255.34,4542.76
2020-04-28,AM,Rio Preto da Eva,36,1,369,7,33680,1303569,19.4,698,370,328,11.43,221.71,117.29,0.143,117.43,104.29,,,,,,,,,0.0027,0.0014,20724.47,29.69,10956.06,10985.75,9738.72
2020-04-29,AM,Rio Preto da Eva,56,1,568,8,33680,1303569,19.4,1086,569,517,12.14,235.57,128.71,0.143,128.86,106.71,27.17,16.4,,,,,,,0.0018,0.0009,32244.66,29.69,16864.61,16894.3,15350.36
2020-04-30,AM,Rio Preto da Eva,79,2,792,9,33680,1303569,19.4,1533,794,739,13.57,263.29,147.43,0.143,147.57,115.71,17.74,12.51,,,,,,,0.0025,0.0013,45516.63,59.38,23515.44,23574.82,21941.81
2020-05-01,AM,Rio Preto da Eva,96,2,985,10,33680,1303569,19.4,1862,987,875,14.71,285.43,160.14,0.143,160.29,125.14,21.63,13.31,0.0,13.31,8.31,,,,0.002,0.0011,55285.04,59.38,29245.84,29305.23,25979.81
2020-05-02,AM,Rio Preto da Eva,102,2,1072,11,33680,1303569,19.4,1979,1074,905,15.57,302.14,172.71,0.143,172.86,129.29,13.29,8.6,-0.0286,8.57,4.71,-4.7714,,,0.0019,0.001,58758.91,59.38,31828.98,31888.36,26870.55
2020-05-03,AM,Rio Preto da Eva,112,2,1206,12,33680,1303569,19.4,2173,1208,965,17.0,329.86,183.86,0.143,184.0,145.86,3.34,1.57,-0.0286,1.54,1.8,-4.2171,,,0.0017,0.0009,64519.0,59.38,35807.6,35866.98,28652.02
2020-05-04,AM,Rio Preto da Eva,120,2,1297,13,33680,1303569,19.4,2328,1299,1029,15.57,302.0,171.71,0.0,171.71,130.29,3.31,1.46,0.0571,1.51,1.8,-6.6571,,,0.0015,0.0009,69121.14,59.38,38509.5,38568.88,30552.26
2020-05-05,AM,Rio Preto da Eva,145,2,1578,14,33680,1303569,19.4,2813,1580,1233,14.43,280.0,155.29,0.0,155.29,124.71,-3.3429,-1.7429,0.0571,-1.6857,-1.6571,-4.76,,,0.0013,0.0007,83521.38,59.38,46852.73,46912.11,36609.26
2020-05-06,AM,Rio Preto da Eva,175,2,1855,15,33680,1303569,19.4,3395,1857,1538,15.57,302.0,167.43,0.429,167.86,134.14,-11.6571,-3.9714,0.0571,-3.9143,-7.7429,-2.0,,,0.0011,0.0006,100801.66,59.38,55077.2,55136.58,45665.08
2020-05-07,AM,Rio Preto da Eva,188,2,1994,16,33680,1303569,19.4,3647,1996,1651,14.71,285.43,164.0,0.429,164.43,121.0,-10.5143,-3.1714,,,,-2.6514,,,0.001,0.0005,108283.85,59.38,59204.28,59263.66,49020.19
2020-05-08,AM,Rio Preto da Eva,197,2,2072,17,33680,1303569,19.4,3822,2074,1748,14.0,271.57,164.0,0.429,164.43,107.14,-6.6571,1.26,,,,,,,0.001,0.0005,113479.81,59.38,61520.19,61579.57,51900.24
2020-05-09,AM,Rio Preto da Eva,211,5,2244,18,33680,1303569,19.4,4093,2249,1844,12.86,249.43,155.86,0.429,156.29,93.14,-9.9429,-0.7714,0.0571,-0.7143,-9.2286,,,,0.0022,0.0012,121526.13,148.46,66627.08,66775.53,54750.59
2020-05-10,AM,Rio Preto da Eva,215,5,2354,19,33680,1303569,19.4,4171,2359,1812,12.71,246.71,161.57,0.714,162.29,84.43,-0.5429,2.26,0.0571,2.31,-2.8571,,,,0.0021,0.0012,123842.04,148.46,69893.11,70041.57,53800.48
2020-05-11,AM,Rio Preto da Eva,218,5,2445,20,33680,1303569,19.4,4229,2450,1779,13.0,252.29,163.57,0.714,164.29,88.0,0.0286,1.14,-0.0286,1.11,-1.0857,,,,0.002,0.0012,125564.13,148.46,72595.01,72743.47,52820.67
2020-05-12,AM,Rio Preto da Eva,235,5,2669,21,33680,1303569,19.4,4559,2674,1885,14.57,282.71,175.29,0.714,176.0,106.71,7.2,5.77,-0.0286,5.74,1.46,,,,0.0019,0.0011,135362.23,148.46,79245.84,79394.3,55967.93
2020-05-13,AM,Rio Preto da Eva,264,7,2986,22,33680,1303569,19.4,5122,2993,2129,14.0,271.71,169.71,0.286,170.0,101.71,12.2,5.83,-0.0571,5.77,6.43,,,,0.0023,0.0014,152078.38,207.84,88657.96,88865.8,63212.59
