Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Importados/Indefinidos,1,0,4,,,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-21,PA,Importados/Indefinidos,1,0,4,,,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-22,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-23,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-24,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,,,,,
2020-04-25,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,,,,,
2020-04-26,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-27,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-28,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-29,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-30,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-01,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-02,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-03,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-04,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-05,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-06,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-07,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-08,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-09,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-10,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-11,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-12,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-13,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-14,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-15,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-16,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-17,PA,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
