Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PR,Ivaiporã,1,0,3,1,32304,4111506,6.8,7,3,4,,,,,,,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-09,PR,Ivaiporã,1,0,3,2,32304,4111506,6.8,7,3,4,,,,,,,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-10,PR,Ivaiporã,1,0,3,3,32304,4111506,6.8,7,3,4,,,,,,,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-11,PR,Ivaiporã,1,0,3,4,32304,4111506,6.8,7,3,4,,,,,,,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-12,PR,Ivaiporã,1,0,3,5,32304,4111506,6.8,7,3,4,0.286,1.86,0.857,0.143,1.0,0.857,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-13,PR,Ivaiporã,1,0,3,6,32304,4111506,6.8,7,3,4,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,216.69,0.0,92.87,92.87,123.82
2020-04-14,PR,Ivaiporã,3,0,10,7,32304,4111506,6.8,20,10,10,0.429,2.86,1.43,0.143,1.57,1.29,,,,,,,,,0.0,619.12,0.0,309.56,309.56,309.56
2020-04-15,PR,Ivaiporã,3,1,9,8,32304,4111506,6.8,20,10,10,0.714,4.86,2.43,0.143,2.57,2.29,0.6,0.343,0.0,0.343,0.257,,,,0.1,619.12,30.96,278.6,309.56,309.56
2020-04-16,PR,Ivaiporã,3,1,10,9,32304,4111506,6.8,20,11,9,0.714,4.86,2.43,0.143,2.57,2.29,0.229,0.143,0.0,0.143,0.0857,,,,0.0909,619.12,30.96,309.56,340.52,278.6
2020-04-17,PR,Ivaiporã,4,1,13,10,32304,4111506,6.8,27,14,13,0.714,4.86,2.57,0.143,2.71,2.14,0.0286,0.0857,-0.0286,0.0571,-0.0286,,,,0.0714,835.81,30.96,402.43,433.38,402.43
2020-04-18,PR,Ivaiporã,6,1,20,11,32304,4111506,6.8,41,21,20,0.429,3.0,1.71,0.143,1.86,1.14,-0.3714,-0.1429,-0.0286,-0.1714,-0.2,-0.3143,,,0.0476,1269.19,30.96,619.12,650.07,619.12
2020-04-19,PR,Ivaiporã,6,1,20,12,32304,4111506,6.8,41,21,20,0.429,3.0,1.86,0.0,1.86,1.14,-0.5714,-0.2286,-0.0286,-0.2571,-0.3143,-0.1657,,,0.0476,1269.19,30.96,619.12,650.07,619.12
2020-04-20,PR,Ivaiporã,6,1,21,13,32304,4111506,6.8,41,22,19,0.429,3.0,1.71,0.0,1.71,1.29,-0.9714,-0.4857,-0.0286,-0.5143,-0.4571,-0.1257,,,0.0455,1269.19,30.96,650.07,681.03,588.16
2020-04-21,PR,Ivaiporã,6,1,22,14,32304,4111506,6.8,41,23,18,0.286,2.0,1.29,0.0,1.29,0.714,-0.6,-0.2857,-0.0286,-0.3143,-0.2857,-0.0457,0.11,,0.0435,1269.19,30.96,681.03,711.99,557.21
2020-04-22,PR,Ivaiporã,6,1,22,15,32304,4111506,6.8,41,23,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3429,0.0286,-0.3143,-0.2857,0.0743,0.0651,,0.0435,1269.19,30.96,681.03,711.99,557.21
2020-04-23,PR,Ivaiporã,6,1,22,16,32304,4111506,6.8,41,23,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.6,-0.3429,0.0286,-0.3143,-0.2857,0.234,0.0571,,0.0435,1269.19,30.96,681.03,711.99,557.21
2020-04-24,PR,Ivaiporã,6,1,22,17,32304,4111506,6.8,41,23,18,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2,-0.1714,0.0286,-0.1429,-0.0571,0.16,0.0411,-0.0329,0.0435,1269.19,30.96,681.03,711.99,557.21
2020-04-25,PR,Ivaiporã,6,1,21,18,32304,4111506,6.8,41,22,19,0.0,0.0,0.0,0.143,0.143,-0.1429,0.2,0.0571,0.0286,0.0857,0.114,0.16,-0.0069,-0.0226,0.0455,1269.19,30.96,650.07,681.03,588.16
2020-04-26,PR,Ivaiporã,6,1,22,19,32304,4111506,6.8,41,23,18,0.143,1.0,0.429,0.143,0.571,0.429,0.2,0.0286,0.0286,0.0571,0.143,0.16,-0.0549,-0.021,0.0435,1269.19,30.96,681.03,711.99,557.21
2020-04-27,PR,Ivaiporã,6,2,22,20,32304,4111506,6.8,41,24,17,0.143,1.0,0.429,0.143,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.048,-0.0178,0.0833,1269.19,61.91,681.03,742.94,526.25
2020-04-28,PR,Ivaiporã,6,2,22,21,32304,4111506,6.8,41,24,17,0.143,1.0,0.429,0.143,0.571,0.429,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.048,-0.0018,0.0833,1269.19,61.91,681.03,742.94,526.25
2020-04-29,PR,Ivaiporã,7,2,25,22,32304,4111506,6.8,48,27,21,0.143,1.0,0.714,0.143,0.857,0.143,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.08,-0.048,0.011,0.0741,1485.88,61.91,773.9,835.81,650.07
2020-04-30,PR,Ivaiporã,7,2,25,23,32304,4111506,6.8,48,27,21,0.143,1.0,0.714,0.143,0.857,0.143,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.08,-0.016,0.0144,0.0741,1485.88,61.91,773.9,835.81,650.07
2020-05-01,PR,Ivaiporã,7,2,25,24,32304,4111506,6.8,48,27,21,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0571,-0.0286,-0.0857,-0.1143,-0.08,0.0,0.0144,0.0741,1485.88,61.91,773.9,835.81,650.07
2020-05-02,PR,Ivaiporã,7,2,26,25,32304,4111506,6.8,48,28,20,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.04,0.024,0.0144,0.0714,1485.88,61.91,804.85,866.77,619.12
2020-05-03,PR,Ivaiporã,7,2,27,26,32304,4111506,6.8,48,29,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.04,0.024,0.0064,0.069,1485.88,61.91,835.81,897.72,588.16
2020-05-04,PR,Ivaiporã,7,2,27,27,32304,4111506,6.8,48,29,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0032,0.069,1485.88,61.91,835.81,897.72,588.16
