Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PR,Ivaiporã,1,0,3,32304,4111506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,247.65,0.0,92.87,92.87,154.78
2020-04-09,PR,Ivaiporã,1,0,3,32304,4111506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,247.65,0.0,92.87,92.87,154.78
2020-04-10,PR,Ivaiporã,1,0,3,32304,4111506,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,247.65,0.0,92.87,92.87,154.78
2020-04-11,PR,Ivaiporã,1,0,4,32304,4111506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,247.65,0.0,123.82,123.82,123.82
2020-04-12,PR,Ivaiporã,1,0,4,32304,4111506,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,247.65,0.0,123.82,123.82,123.82
2020-04-13,PR,Ivaiporã,1,0,4,32304,4111506,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,247.65,0.0,123.82,123.82,123.82
2020-04-14,PR,Ivaiporã,3,0,12,32304,4111506,8.3,25,12,13,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,773.9,0.0,371.47,371.47,402.43
2020-04-15,PR,Ivaiporã,3,1,12,32304,4111506,8.3,25,13,12,0.714,6.0,2.86,,,,0.714,0.371,,,,,,,0.0769,0.04,773.9,30.96,371.47,402.43,371.47
2020-04-16,PR,Ivaiporã,3,1,12,32304,4111506,8.3,25,13,12,0.714,6.0,3.0,,,,0.229,0.143,,,,,,,0.0769,0.04,773.9,30.96,371.47,402.43,371.47
2020-04-17,PR,Ivaiporã,4,1,16,32304,4111506,8.3,33,17,16,0.714,6.0,3.14,,,,0.0,0.0571,,,,,,,0.0588,0.0303,1021.55,30.96,495.29,526.25,495.29
2020-04-18,PR,Ivaiporã,6,1,24,32304,4111506,8.3,50,25,25,0.429,3.57,2.0,,,,-0.4857,-0.1714,,,,-0.3829,,,0.04,0.02,1547.8,30.96,742.94,773.9,773.9
2020-04-19,PR,Ivaiporã,6,1,25,32304,4111506,8.3,50,26,24,0.429,3.57,2.14,0.0,2.14,1.43,-0.7143,-0.3143,,,,-0.1886,,,0.0385,0.02,1547.8,30.96,773.9,804.85,742.94
2020-04-20,PR,Ivaiporã,6,1,26,32304,4111506,8.3,50,27,23,0.429,3.57,2.0,0.0,2.0,1.57,-1.2,-0.5714,,,,,,,0.037,0.02,1547.8,30.96,804.85,835.81,711.99
2020-04-21,PR,Ivaiporã,6,1,26,32304,4111506,8.3,50,27,23,0.286,2.43,1.43,0.0,1.43,1.0,-0.7143,-0.3714,,,,,,,0.037,0.02,1547.8,30.96,804.85,835.81,711.99
2020-04-22,PR,Ivaiporã,6,1,27,32304,4111506,8.3,50,28,22,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4,,,,,,,0.0357,0.02,1547.8,30.96,835.81,866.77,681.03
2020-04-23,PR,Ivaiporã,6,1,26,32304,4111506,8.3,50,27,23,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7143,-0.4,,,,,,,0.037,0.02,1547.8,30.96,804.85,835.81,711.99
2020-04-24,PR,Ivaiporã,6,1,26,32304,4111506,8.3,50,27,23,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.2,,,,,,,0.037,0.02,1547.8,30.96,804.85,835.81,711.99
2020-04-25,PR,Ivaiporã,6,1,26,32304,4111506,8.3,50,27,23,0.0,0.0,0.0,0.143,0.143,-0.1429,,0.0571,,,,,,,0.037,0.02,1547.8,30.96,804.85,835.81,711.99
