Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PI,Pimenteiras,1,0,17,1,12248,2208106,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1387.98,1387.98,1551.27
2020-04-14,PI,Pimenteiras,1,0,18,2,12248,2208106,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1469.63,1469.63,1469.63
2020-04-15,PI,Pimenteiras,1,0,17,3,12248,2208106,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1387.98,1387.98,1551.27
2020-04-16,PI,Pimenteiras,1,0,17,4,12248,2208106,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1387.98,1387.98,1551.27
2020-04-17,PI,Pimenteiras,1,0,17,5,12248,2208106,36.0,36,17,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1387.98,1387.98,1551.27
2020-04-18,PI,Pimenteiras,1,0,17,6,12248,2208106,36.0,36,17,19,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1387.98,1387.98,1551.27
2020-04-19,PI,Pimenteiras,1,0,18,7,12248,2208106,36.0,36,18,18,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1469.63,1469.63,1469.63
2020-04-20,PI,Pimenteiras,1,0,19,8,12248,2208106,36.0,36,19,17,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-21,PI,Pimenteiras,1,0,19,9,12248,2208106,36.0,36,19,17,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-22,PI,Pimenteiras,1,0,19,10,12248,2208106,36.0,36,19,17,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-23,PI,Pimenteiras,1,0,19,11,12248,2208106,36.0,36,19,17,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-24,PI,Pimenteiras,1,0,19,12,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-25,PI,Pimenteiras,1,0,19,13,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-26,PI,Pimenteiras,1,0,19,14,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-27,PI,Pimenteiras,1,0,19,15,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-28,PI,Pimenteiras,1,0,19,16,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-29,PI,Pimenteiras,1,0,19,17,12248,2208106,36.0,36,19,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-04-30,PI,Pimenteiras,1,0,19,18,12248,2208106,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-05-01,PI,Pimenteiras,1,0,19,19,12248,2208106,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-05-02,PI,Pimenteiras,1,0,19,20,12248,2208106,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1551.27,1551.27,1387.98
2020-05-03,PI,Pimenteiras,1,0,20,21,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-04,PI,Pimenteiras,1,0,20,22,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-05,PI,Pimenteiras,1,0,20,23,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-06,PI,Pimenteiras,1,0,20,24,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-07,PI,Pimenteiras,1,0,20,25,12248,2208106,36.0,36,20,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-08,PI,Pimenteiras,1,0,20,26,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-09,PI,Pimenteiras,1,0,20,27,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-10,PI,Pimenteiras,1,0,20,28,12248,2208106,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-11,PI,Pimenteiras,1,0,21,29,12248,2208106,36.0,36,21,15,0.0,0.0,0.143,,,,,0.571,,,,,,,0.0,0.0,2939.26,0.0,1714.57,1714.57,1224.69
2020-05-12,PI,Pimenteiras,1,0,21,30,12248,2208106,36.0,36,21,15,0.0,0.0,0.0,,,,,1.23,,,,,,,0.0,0.0,2939.26,0.0,1714.57,1714.57,1224.69
2020-05-13,PI,Pimenteiras,1,0,21,31,12248,2208106,36.0,36,21,15,0.143,5.14,3.0,,,,,1.2,,,,,,,0.0,0.0,2939.26,0.0,1714.57,1714.57,1224.69
2020-05-14,PI,Pimenteiras,1,0,21,32,12248,2208106,36.0,36,21,15,0.286,10.29,6.29,,,,,1.2,,,,,,,0.0,0.0,2939.26,0.0,1714.57,1714.57,1224.69
2020-05-15,PI,Pimenteiras,1,0,20,33,12248,2208106,36.0,36,20,16,0.286,10.29,6.14,,,,,,,,,,,,0.0,0.0,2939.26,0.0,1632.92,1632.92,1306.34
2020-05-16,PI,Pimenteiras,2,0,41,34,12248,2208106,36.0,72,41,31,0.286,10.29,6.14,,,,4.11,2.4,,,,,,,0.0,0.0,5878.51,0.0,3347.49,3347.49,2531.03
2020-05-17,PI,Pimenteiras,3,0,64,35,12248,2208106,36.0,108,64,44,0.429,15.43,9.0,,,,4.11,2.34,,,,,,,0.0,0.0,8817.77,0.0,5225.34,5225.34,3592.42
2020-05-18,PI,Pimenteiras,3,0,64,36,12248,2208106,36.0,108,64,44,0.714,25.71,15.0,,,,3.09,1.83,,,,,,,0.0,0.0,8817.77,0.0,5225.34,5225.34,3592.42
2020-05-19,PI,Pimenteiras,3,0,64,37,12248,2208106,36.0,108,64,44,0.857,30.86,18.0,,,,2.06,1.26,,,,-1.0286,,,0.0,0.0,8817.77,0.0,5225.34,5225.34,3592.42
2020-05-20,PI,Pimenteiras,4,0,84,38,12248,2208106,36.0,144,84,60,0.714,25.71,15.29,,,,1.03,0.8,,,,-1.44,,,0.0,0.0,11757.02,0.0,6858.26,6858.26,4898.76
2020-05-21,PI,Pimenteiras,6,0,126,39,12248,2208106,36.0,216,126,90,0.571,20.57,12.43,,,,-1.0286,-0.3714,,,,-1.44,,,0.0,0.0,17635.53,0.0,10287.39,10287.39,7348.14
2020-05-22,PI,Pimenteiras,7,0,146,40,12248,2208106,36.0,252,146,106,0.571,20.57,13.0,,,,-3.0857,-1.5143,,,,-0.4114,,,0.0,0.0,20574.79,0.0,11920.31,11920.31,8654.47
2020-05-23,PI,Pimenteiras,7,0,148,41,12248,2208106,36.0,252,148,104,0.571,20.57,13.14,,,,-4.1143,-2.2286,,,,-0.2057,,,0.0,0.0,20574.79,0.0,12083.61,12083.61,8491.18
2020-05-24,PI,Pimenteiras,7,0,151,42,12248,2208106,36.0,252,151,101,0.429,15.43,10.43,,,,0.0,0.257,,,,,,,0.0,0.0,20574.79,0.0,12328.54,12328.54,8246.24
2020-05-25,PI,Pimenteiras,7,0,155,43,12248,2208106,36.0,252,155,97,0.143,5.14,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,20574.79,0.0,12655.13,12655.13,7919.66
2020-05-26,PI,Pimenteiras,7,0,156,44,12248,2208106,36.0,252,156,96,0.571,20.57,13.71,,,,1.03,0.686,,,,,,,0.0,0.0,20574.79,0.0,12736.77,12736.77,7838.01
2020-05-27,PI,Pimenteiras,7,0,157,45,12248,2208106,36.0,252,157,95,0.571,20.57,13.0,,,,5.14,3.31,,,,,,,0.0,0.0,20574.79,0.0,12818.42,12818.42,7756.37
2020-05-28,PI,Pimenteiras,7,0,155,46,12248,2208106,36.0,252,155,97,0.714,25.71,16.57,,,,7.2,4.51,,,,,,,0.0,0.0,20574.79,0.0,12655.13,12655.13,7919.66
2020-05-29,PI,Pimenteiras,11,1,242,47,12248,2208106,36.0,396,243,153,1.14,41.14,27.0,,,,5.14,3.2,,,,0.411,,,0.0041,0.0025,32331.81,81.65,19758.33,19839.97,12491.84
2020-05-30,PI,Pimenteiras,11,1,239,48,12248,2208106,36.0,396,240,156,1.14,41.14,26.71,,,,6.17,4.06,,,,-1.2343,,,0.0042,0.0025,32331.81,81.65,19513.39,19595.04,12736.77
2020-05-31,PI,Pimenteiras,12,1,267,49,12248,2208106,36.0,432,268,164,1.29,46.29,29.71,,,,3.09,2.17,,,,-1.8514,,,0.0037,0.0023,35271.06,81.65,21799.48,21881.12,13389.94
2020-06-01,PI,Pimenteiras,15,1,344,50,12248,2208106,36.0,540,345,195,1.43,51.43,33.29,,,,-1.0286,-0.4,,,,-2.2629,-0.3291,,0.0029,0.0019,44088.83,81.65,28086.22,28167.86,15920.97
2020-06-02,PI,Pimenteiras,15,1,343,51,12248,2208106,36.0,540,344,196,1.14,41.14,27.43,0.0,27.43,13.71,-2.0571,-0.8857,,,,-2.0571,,,0.0029,0.0019,44088.83,81.65,28004.57,28086.22,16002.61
2020-06-03,PI,Pimenteiras,16,1,365,52,12248,2208106,36.0,576,366,210,1.0,36.0,25.0,0.0,25.0,11.0,-6.1714,-3.3714,,,,-1.2343,,,0.0027,0.0017,47028.09,81.65,29800.78,29882.43,17145.66
2020-06-04,PI,Pimenteiras,17,1,388,53,12248,2208106,36.0,612,389,223,0.857,30.86,22.29,0.0,22.29,8.57,-4.1143,-2.0286,,,,,,,0.0026,0.0016,49967.34,81.65,31678.64,31760.29,18207.05
2020-06-05,PI,Pimenteiras,19,1,434,54,12248,2208106,36.0,684,435,249,0.429,15.43,12.86,0.0,12.86,2.57,-3.0857,-1.4857,,,,,,,0.0023,0.0015,55845.85,81.65,35434.36,35516.0,20329.85
2020-06-06,PI,Pimenteiras,18,1,414,55,12248,2208106,36.0,648,415,233,0.857,30.86,23.14,0.0,23.14,7.71,-3.0857,-1.6,,,,,,,0.0024,0.0015,52906.6,81.65,33801.44,33883.08,19023.51
2020-06-07,PI,Pimenteiras,18,1,423,56,12248,2208106,36.0,648,424,224,0.714,25.71,20.0,0.0,20.0,5.71,-3.0857,-1.5143,,,,,,,0.0024,0.0015,52906.6,81.65,34536.25,34617.9,18288.7
2020-06-08,PI,Pimenteiras,18,1,434,57,12248,2208106,36.0,648,435,213,0.571,20.57,17.0,0.0,17.0,3.57,1.03,1.17,,,,,,,0.0023,0.0015,52906.6,81.65,35434.36,35516.0,17390.59
2020-06-09,PI,Pimenteiras,21,1,505,58,12248,2208106,36.0,756,506,250,0.429,15.43,14.71,0.0,14.71,0.714,-2.0571,-0.8286,,,,,,,0.002,0.0013,61724.36,81.65,41231.22,41312.87,20411.5
2020-06-10,PI,Pimenteiras,21,1,505,59,12248,2208106,36.0,756,506,250,0.571,20.57,18.71,0.0,18.71,1.86,-1.0286,-0.2857,,,,,,,0.002,0.0013,61724.36,81.65,41231.22,41312.87,20411.5
2020-06-11,PI,Pimenteiras,21,1,507,60,12248,2208106,36.0,756,508,248,0.571,20.57,19.0,0.0,19.0,1.57,-3.0857,-1.7714,,,,-0.8229,,,0.002,0.0013,61724.36,81.65,41394.51,41476.16,20248.2
2020-06-12,PI,Pimenteiras,22,1,537,61,12248,2208106,36.0,792,538,254,0.571,20.57,18.57,0.0,18.57,2.0,-2.0571,-1.2857,,,,,,,0.0019,0.0013,64663.62,81.65,43843.89,43925.54,20738.08
