Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Severínia,2,0,11,1,17671,3551900,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1075.21,0.0,622.49,622.49,452.72
2020-05-14,SP,Severínia,3,0,17,2,17671,3551900,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,1641.11,0.0,962.03,962.03,679.08
2020-05-15,SP,Severínia,3,0,16,3,17671,3551900,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,1641.11,0.0,905.44,905.44,735.67
2020-05-16,SP,Severínia,4,0,22,4,17671,3551900,9.7,39,22,17,,,,,,,,,,,,,,,0.0,0.0,2207.01,0.0,1244.98,1244.98,962.03
2020-05-17,SP,Severínia,4,0,23,5,17671,3551900,9.7,39,23,16,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,2207.01,0.0,1301.57,1301.57,905.44
2020-05-18,SP,Severínia,5,0,28,6,17671,3551900,9.7,48,28,20,0.571,5.57,3.29,,,,,,,,,,,,0.0,0.0,2716.31,0.0,1584.52,1584.52,1131.8
2020-05-19,SP,Severínia,5,0,28,7,17671,3551900,9.7,48,28,20,0.571,5.57,3.43,,,,,,,,,,,,0.0,0.0,2716.31,0.0,1584.52,1584.52,1131.8
2020-05-20,SP,Severínia,5,0,28,8,17671,3551900,9.7,48,28,20,0.429,4.14,2.57,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,2716.31,0.0,1584.52,1584.52,1131.8
2020-05-21,SP,Severínia,7,0,40,9,17671,3551900,9.7,68,40,28,0.429,4.14,2.57,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,3848.11,0.0,2263.6,2263.6,1584.52
2020-05-22,SP,Severínia,7,0,40,10,17671,3551900,9.7,68,40,28,0.286,2.86,2.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3848.11,0.0,2263.6,2263.6,1584.52
2020-05-23,SP,Severínia,7,0,40,11,17671,3551900,9.7,68,40,28,0.286,2.86,2.0,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,3848.11,0.0,2263.6,2263.6,1584.52
2020-05-24,SP,Severínia,7,0,41,12,17671,3551900,9.7,68,41,27,0.429,4.29,2.86,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,3848.11,0.0,2320.19,2320.19,1527.93
2020-05-25,SP,Severínia,7,0,42,13,17671,3551900,9.7,68,42,26,0.143,1.43,1.14,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,3848.11,0.0,2376.78,2376.78,1471.34
2020-05-26,SP,Severínia,7,0,42,14,17671,3551900,9.7,68,42,26,0.143,1.43,1.14,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3848.11,0.0,2376.78,2376.78,1471.34
2020-05-27,SP,Severínia,8,0,48,15,17671,3551900,9.7,78,48,30,0.286,2.71,1.71,,,,-0.3143,-0.2,,,,,,,0.0,0.0,4414.01,0.0,2716.31,2716.31,1697.7
