Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Lucélia,2,2,10,1,21964,3527405,9.7,19,12,7,,,,,,,,,,,,,,,0.167,0.105,865.05,91.06,455.29,546.35,318.7
2020-04-24,SP,Lucélia,3,2,15,2,21964,3527405,9.7,29,17,12,,,,,,,,,,,,,,,0.118,0.069,1320.34,91.06,682.94,773.99,546.35
2020-04-25,SP,Lucélia,3,2,15,3,21964,3527405,9.7,29,17,12,,,,,,,,,,,,,,,0.118,0.069,1320.34,91.06,682.94,773.99,546.35
2020-04-26,SP,Lucélia,3,2,15,4,21964,3527405,9.7,29,17,12,,,,,,,,,,,,,,,0.118,0.069,1320.34,91.06,682.94,773.99,546.35
2020-04-27,SP,Lucélia,4,2,21,5,21964,3527405,9.7,39,23,16,0.286,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.087,0.0513,1775.63,91.06,956.11,1047.17,728.46
2020-04-28,SP,Lucélia,4,2,21,6,21964,3527405,9.7,39,23,16,0.571,5.57,3.0,0.0,3.0,2.57,,,,,,,,,0.087,0.0513,1775.63,91.06,956.11,1047.17,728.46
2020-04-29,SP,Lucélia,4,2,20,7,21964,3527405,9.7,39,22,17,0.571,5.57,3.14,0.0,3.14,2.43,,,,,,,,,0.0909,0.0513,1775.63,91.06,910.58,1001.64,773.99
2020-04-30,SP,Lucélia,4,2,20,8,21964,3527405,9.7,39,22,17,0.571,5.57,3.29,0.0,3.29,2.29,1.63,0.971,,,,,,,0.0909,0.0513,1775.63,91.06,910.58,1001.64,773.99
2020-05-01,SP,Lucélia,7,2,36,9,21964,3527405,9.7,68,38,30,0.429,4.14,2.43,0.0,2.43,1.71,1.37,0.8,,,,,,,0.0526,0.0294,3095.98,91.06,1639.05,1730.1,1365.87
2020-05-02,SP,Lucélia,7,2,37,10,21964,3527405,9.7,68,39,29,1.14,11.0,6.29,0.0,6.29,4.71,1.09,0.6,,,,,,,0.0513,0.0294,3095.98,91.06,1684.57,1775.63,1320.34
