Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Sete Barras,1,0,6,1,12960,3551801,9.7,10,6,4,,,,,,,,,,,,,,,0.0,771.6,0.0,462.96,462.96,308.64
2020-05-06,SP,Sete Barras,2,0,10,2,12960,3551801,9.7,19,10,9,,,,,,,,,,,,,,,0.0,1466.05,0.0,771.6,771.6,694.44
2020-05-07,SP,Sete Barras,2,0,10,3,12960,3551801,9.7,19,10,9,,,,,,,,,,,,,,,0.0,1466.05,0.0,771.6,771.6,694.44
2020-05-08,SP,Sete Barras,2,0,10,4,12960,3551801,9.7,19,10,9,,,,,,,,,,,,,,,0.0,1466.05,0.0,771.6,771.6,694.44
2020-05-09,SP,Sete Barras,2,0,10,5,12960,3551801,9.7,19,10,9,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,1466.05,0.0,771.6,771.6,694.44
2020-05-10,SP,Sete Barras,2,0,11,6,12960,3551801,9.7,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-11,SP,Sete Barras,2,0,11,7,12960,3551801,9.7,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-12,SP,Sete Barras,2,0,11,8,12960,3551801,9.7,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-13,SP,Sete Barras,2,0,11,9,12960,3551801,9.7,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-14,SP,Sete Barras,2,0,11,10,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-15,SP,Sete Barras,2,0,11,11,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-16,SP,Sete Barras,2,0,11,12,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-17,SP,Sete Barras,2,0,11,13,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-18,SP,Sete Barras,2,0,11,14,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,,0.0,1466.05,0.0,848.77,848.77,617.28
2020-05-19,SP,Sete Barras,2,0,11,15,12960,3551801,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1466.05,0.0,848.77,848.77,617.28
