Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PI,Dom Expedito Lopes,1,0,21,1,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-12,PI,Dom Expedito Lopes,1,0,21,2,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-13,PI,Dom Expedito Lopes,1,0,21,3,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-14,PI,Dom Expedito Lopes,1,0,21,4,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-15,PI,Dom Expedito Lopes,1,0,20,5,6973,2203404,36.0,36,20,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5162.77,0.0,2868.21,2868.21,2294.56
2020-05-16,PI,Dom Expedito Lopes,1,0,21,6,6973,2203404,36.0,36,21,15,0.286,10.29,6.14,0.0,6.14,4.14,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-17,PI,Dom Expedito Lopes,1,0,21,7,6973,2203404,36.0,36,21,15,0.286,10.29,6.0,0.0,6.0,4.29,,,,,,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-18,PI,Dom Expedito Lopes,1,0,21,8,6973,2203404,36.0,36,21,15,0.286,10.29,6.0,0.0,6.0,4.29,3.09,1.83,0.0,1.83,1.26,,,,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-19,PI,Dom Expedito Lopes,3,0,64,9,6973,2203404,36.0,108,64,44,0.429,15.43,9.14,0.0,9.14,6.29,1.03,0.629,0.0,0.629,0.4,,,,0.0,15488.31,0.0,9178.26,9178.26,6310.05
2020-05-20,PI,Dom Expedito Lopes,3,0,63,10,6973,2203404,36.0,108,63,45,0.429,15.43,9.14,0.0,9.14,6.29,1.03,0.714,0.0,0.714,0.314,,,,0.0,15488.31,0.0,9034.85,9034.85,6453.46
2020-05-21,PI,Dom Expedito Lopes,3,0,63,11,6973,2203404,36.0,108,63,45,0.429,15.43,9.29,0.0,9.29,6.14,-1.0286,-0.4857,0.0,-0.4857,-0.5429,-0.2057,,,0.0,15488.31,0.0,9034.85,9034.85,6453.46
2020-05-22,PI,Dom Expedito Lopes,4,0,84,12,6973,2203404,36.0,144,84,60,0.429,15.43,9.57,0.0,9.57,5.86,-2.0571,-1.0571,0.0,-1.0571,-1.0,0.206,,,0.0,20651.08,0.0,12046.46,12046.46,8604.62
2020-05-23,PI,Dom Expedito Lopes,4,0,85,13,6973,2203404,36.0,144,85,59,0.143,5.14,3.57,0.0,3.57,1.57,2.06,1.43,0.0,1.43,0.629,0.206,,,0.0,20651.08,0.0,12189.88,12189.88,8461.21
2020-05-24,PI,Dom Expedito Lopes,4,0,86,14,6973,2203404,36.0,144,86,58,0.143,5.14,3.86,0.0,3.86,1.29,2.06,1.4,0.0,1.4,0.657,1.03,0.123,,0.0,20651.08,0.0,12333.29,12333.29,8317.8
2020-05-25,PI,Dom Expedito Lopes,4,0,88,15,6973,2203404,36.0,144,88,56,0.714,25.71,16.29,0.0,16.29,9.43,2.06,1.23,0.0,1.23,0.829,1.23,0.0411,,0.0,20651.08,0.0,12620.11,12620.11,8030.98
2020-05-26,PI,Dom Expedito Lopes,4,0,89,16,6973,2203404,36.0,144,89,55,0.714,25.71,16.29,0.0,16.29,9.43,4.11,2.54,0.0,2.54,1.57,0.411,-0.1234,,0.0,20651.08,0.0,12763.52,12763.52,7887.57
2020-05-27,PI,Dom Expedito Lopes,4,0,90,17,6973,2203404,36.0,144,90,54,0.714,25.71,15.71,0.0,15.71,10.0,4.11,2.63,0.0,2.63,1.49,0.411,-0.4114,-0.1152,0.0,20651.08,0.0,12906.93,12906.93,7744.16
2020-05-28,PI,Dom Expedito Lopes,8,0,177,18,6973,2203404,36.0,288,177,111,0.714,25.71,16.29,0.0,16.29,9.43,4.11,2.69,0.0,2.69,1.43,-0.4114,-0.4526,-0.0987,0.0,41302.17,0.0,25383.62,25383.62,15918.54
2020-05-29,PI,Dom Expedito Lopes,9,0,198,19,6973,2203404,36.0,324,198,126,0.714,25.71,17.0,0.0,17.0,8.71,4.11,2.66,0.0,2.66,1.46,-1.0286,-0.4526,0.0,0.0,46464.94,0.0,28395.24,28395.24,18069.7
2020-05-30,PI,Dom Expedito Lopes,9,0,195,20,6973,2203404,36.0,324,195,129,1.29,46.29,29.71,0.0,29.71,16.57,0.0,0.257,0.0,0.257,-0.2571,-1.0286,-0.4526,0.0987,0.0,46464.94,0.0,27965.01,27965.01,18499.93
2020-05-31,PI,Dom Expedito Lopes,9,0,200,21,6973,2203404,36.0,324,200,124,1.29,46.29,29.57,0.0,29.57,16.71,-1.0286,-0.4286,0.0,-0.4286,-0.6,-1.8514,-0.1234,0.107,0.0,46464.94,0.0,28682.06,28682.06,17782.88
2020-06-01,PI,Dom Expedito Lopes,9,0,207,22,6973,2203404,36.0,324,207,117,0.714,25.71,17.0,0.0,17.0,8.71,-1.0286,-0.4286,0.0,-0.4286,-0.6,-1.8514,0.0823,0.173,0.0,46464.94,0.0,29685.93,29685.93,16779.0
2020-06-02,PI,Dom Expedito Lopes,13,0,297,23,6973,2203404,36.0,468,297,171,0.571,20.57,14.14,0.0,14.14,6.43,-5.1429,-2.9143,0.0,-2.9143,-2.2286,-1.0286,0.0823,0.173,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-03,PI,Dom Expedito Lopes,13,0,297,24,6973,2203404,36.0,468,297,171,0.571,20.57,14.86,0.0,14.86,5.71,-5.1429,-2.8857,0.0,-2.8857,-2.2571,-0.6171,0.411,0.107,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-04,PI,Dom Expedito Lopes,13,0,296,25,6973,2203404,36.0,468,296,172,0.571,20.57,15.14,0.0,15.14,5.43,-5.1429,-2.9429,0.0,-2.9429,-2.2,-0.6171,0.411,0.0494,0.0,67116.02,0.0,42449.45,42449.45,24666.57
2020-06-05,PI,Dom Expedito Lopes,13,0,297,26,6973,2203404,36.0,468,297,171,0.571,20.57,15.14,0.0,15.14,5.43,-4.1143,-2.4,0.0,-2.4,-1.7143,0.206,0.411,0.115,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-06,PI,Dom Expedito Lopes,13,0,299,27,6973,2203404,36.0,468,299,169,0.0,0.0,2.29,0.0,2.29,-2.2857,-4.1143,-2.4571,0.0,-2.4571,-1.6571,0.206,0.329,0.0247,0.0,67116.02,0.0,42879.68,42879.68,24236.34
2020-06-07,PI,Dom Expedito Lopes,13,0,306,28,6973,2203404,36.0,468,306,162,0.0,0.0,2.14,0.0,2.14,-2.1429,-4.1143,-2.4571,0.0,-2.4571,-1.6571,1.03,0.658,0.0247,0.0,67116.02,0.0,43883.55,43883.55,23232.47
