Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PI,Dom Expedito Lopes,1,0,21,1,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-12,PI,Dom Expedito Lopes,1,0,21,2,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-13,PI,Dom Expedito Lopes,1,0,21,3,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-14,PI,Dom Expedito Lopes,1,0,21,4,6973,2203404,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-15,PI,Dom Expedito Lopes,1,0,20,5,6973,2203404,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5162.77,0.0,2868.21,2868.21,2294.56
2020-05-16,PI,Dom Expedito Lopes,1,0,21,6,6973,2203404,36.0,36,21,15,0.286,10.29,6.14,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-17,PI,Dom Expedito Lopes,1,0,21,7,6973,2203404,36.0,36,21,15,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-18,PI,Dom Expedito Lopes,1,0,21,8,6973,2203404,36.0,36,21,15,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,5162.77,0.0,3011.62,3011.62,2151.15
2020-05-19,PI,Dom Expedito Lopes,3,0,64,9,6973,2203404,36.0,108,64,44,0.429,15.43,9.14,,,,1.03,0.629,,,,,,,0.0,0.0,15488.31,0.0,9178.26,9178.26,6310.05
2020-05-20,PI,Dom Expedito Lopes,3,0,63,10,6973,2203404,36.0,108,63,45,0.429,15.43,9.14,,,,1.03,0.714,,,,,,,0.0,0.0,15488.31,0.0,9034.85,9034.85,6453.46
2020-05-21,PI,Dom Expedito Lopes,3,0,63,11,6973,2203404,36.0,108,63,45,0.429,15.43,9.29,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,15488.31,0.0,9034.85,9034.85,6453.46
2020-05-22,PI,Dom Expedito Lopes,4,0,84,12,6973,2203404,36.0,144,84,60,0.429,15.43,9.57,,,,-2.0571,-1.0571,,,,0.206,,,0.0,0.0,20651.08,0.0,12046.46,12046.46,8604.62
2020-05-23,PI,Dom Expedito Lopes,4,0,85,13,6973,2203404,36.0,144,85,59,0.143,5.14,3.57,,,,2.06,1.43,,,,0.206,,,0.0,0.0,20651.08,0.0,12189.88,12189.88,8461.21
2020-05-24,PI,Dom Expedito Lopes,4,0,86,14,6973,2203404,36.0,144,86,58,0.143,5.14,3.86,,,,2.06,1.4,,,,,,,0.0,0.0,20651.08,0.0,12333.29,12333.29,8317.8
2020-05-25,PI,Dom Expedito Lopes,4,0,88,15,6973,2203404,36.0,144,88,56,0.714,25.71,16.29,,,,2.06,1.23,,,,,0.0411,,0.0,0.0,20651.08,0.0,12620.11,12620.11,8030.98
2020-05-26,PI,Dom Expedito Lopes,4,0,89,16,6973,2203404,36.0,144,89,55,0.714,25.71,16.29,,,,4.11,2.54,,,,0.411,-0.1234,,0.0,0.0,20651.08,0.0,12763.52,12763.52,7887.57
2020-05-27,PI,Dom Expedito Lopes,4,0,90,17,6973,2203404,36.0,144,90,54,0.714,25.71,15.71,,,,4.11,2.63,,,,0.411,,,0.0,0.0,20651.08,0.0,12906.93,12906.93,7744.16
2020-05-28,PI,Dom Expedito Lopes,8,0,177,18,6973,2203404,36.0,288,177,111,0.714,25.71,16.29,,,,4.11,2.69,,,,-0.4114,,-0.0987,0.0,0.0,41302.17,0.0,25383.62,25383.62,15918.54
2020-05-29,PI,Dom Expedito Lopes,9,0,198,19,6973,2203404,36.0,324,198,126,0.714,25.71,17.0,,,,4.11,2.66,,,,-1.0286,-0.4526,,0.0,0.0,46464.94,0.0,28395.24,28395.24,18069.7
2020-05-30,PI,Dom Expedito Lopes,9,0,195,20,6973,2203404,36.0,324,195,129,1.29,46.29,29.71,,,,0.0,0.257,,,,-1.0286,-0.4526,,0.0,0.0,46464.94,0.0,27965.01,27965.01,18499.93
2020-05-31,PI,Dom Expedito Lopes,9,0,200,21,6973,2203404,36.0,324,200,124,1.29,46.29,29.57,,,,-1.0286,-0.4286,,,,-1.8514,,,0.0,0.0,46464.94,0.0,28682.06,28682.06,17782.88
2020-06-01,PI,Dom Expedito Lopes,9,0,207,22,6973,2203404,36.0,324,207,117,0.714,25.71,17.0,,,,-1.0286,-0.4286,,,,-1.8514,,,0.0,0.0,46464.94,0.0,29685.93,29685.93,16779.0
2020-06-02,PI,Dom Expedito Lopes,13,0,297,23,6973,2203404,36.0,468,297,171,0.571,20.57,14.14,,,,-5.1429,-2.9143,,,,,,,0.0,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-03,PI,Dom Expedito Lopes,13,0,297,24,6973,2203404,36.0,468,297,171,0.571,20.57,14.86,,,,-5.1429,-2.8857,,,,,,,0.0,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-04,PI,Dom Expedito Lopes,13,0,296,25,6973,2203404,36.0,468,296,172,0.571,20.57,15.14,,,,-5.1429,-2.9429,,,,,,,0.0,0.0,67116.02,0.0,42449.45,42449.45,24666.57
2020-06-05,PI,Dom Expedito Lopes,13,0,297,26,6973,2203404,36.0,468,297,171,0.571,20.57,15.14,,,,-4.1143,-2.4,,,,,,,0.0,0.0,67116.02,0.0,42592.86,42592.86,24523.16
2020-06-06,PI,Dom Expedito Lopes,13,0,299,27,6973,2203404,36.0,468,299,169,0.0,0.0,2.29,,,,-4.1143,-2.4571,,,,,,,0.0,0.0,67116.02,0.0,42879.68,42879.68,24236.34
2020-06-07,PI,Dom Expedito Lopes,13,0,306,28,6973,2203404,36.0,468,306,162,0.0,0.0,2.14,,,,-4.1143,-2.4571,,,,,,,0.0,0.0,67116.02,0.0,43883.55,43883.55,23232.47
2020-06-08,PI,Dom Expedito Lopes,13,0,313,29,6973,2203404,36.0,468,313,155,0.0,0.0,2.57,,,,-4.1143,-2.3714,,,,,,,0.0,0.0,67116.02,0.0,44887.42,44887.42,22228.6
2020-06-09,PI,Dom Expedito Lopes,13,0,313,30,6973,2203404,36.0,468,313,155,0.0,0.0,2.86,,,,,0.2,,,,,,,0.0,0.0,67116.02,0.0,44887.42,44887.42,22228.6
2020-06-10,PI,Dom Expedito Lopes,13,0,312,31,6973,2203404,36.0,468,312,156,0.0,0.0,3.29,,,,,0.886,,,,,,,0.0,0.0,67116.02,0.0,44744.01,44744.01,22372.01
2020-06-11,PI,Dom Expedito Lopes,13,0,314,32,6973,2203404,36.0,468,314,154,0.0,0.0,3.29,,,,,6.6,,,,,,,0.0,0.0,67116.02,0.0,45030.83,45030.83,22085.19
2020-06-12,PI,Dom Expedito Lopes,13,0,317,33,6973,2203404,36.0,468,317,151,0.143,5.14,6.57,,,,,7.31,,,,,,,0.0,0.0,67116.02,0.0,45461.06,45461.06,21654.95
2020-06-13,PI,Dom Expedito Lopes,13,0,322,34,6973,2203404,36.0,468,322,146,1.29,46.29,35.57,,,,,7.37,,,,,,,0.0,0.0,67116.02,0.0,46178.12,46178.12,20937.9
2020-06-14,PI,Dom Expedito Lopes,13,0,329,35,6973,2203404,36.0,468,329,139,1.43,51.43,39.43,,,,,10.57,,,,,,,0.0,0.0,67116.02,0.0,47181.99,47181.99,19934.03
2020-06-15,PI,Dom Expedito Lopes,14,0,359,36,6973,2203404,36.0,504,359,145,1.43,51.43,40.14,,,,14.4,9.83,,,,,,,0.0,0.0,72278.79,0.0,51484.3,51484.3,20794.49
2020-06-16,PI,Dom Expedito Lopes,22,0,562,37,6973,2203404,36.0,792,562,230,2.14,77.14,56.14,,,,6.17,4.29,,,,,,,0.0,0.0,113580.96,0.0,80596.59,80596.59,32984.37
2020-06-17,PI,Dom Expedito Lopes,23,0,588,38,6973,2203404,36.0,828,588,240,2.14,77.14,55.71,,,,4.11,2.91,,,,,,,0.0,0.0,118743.73,0.0,84325.25,84325.25,34418.47
2020-06-18,PI,Dom Expedito Lopes,23,0,595,39,6973,2203404,36.0,828,595,233,2.14,77.14,57.0,,,,-4.1143,-3.0857,,,,-3.9086,,,0.0,0.0,118743.73,0.0,85329.13,85329.13,33414.6
2020-06-19,PI,Dom Expedito Lopes,28,0,710,40,6973,2203404,36.0,1008,710,298,2.0,72.0,54.0,,,,-5.1429,-3.4,,,,-3.2914,,,0.0,0.0,144557.58,0.0,101821.31,101821.31,42736.27
2020-06-20,PI,Dom Expedito Lopes,28,0,712,41,6973,2203404,36.0,1008,712,296,0.857,30.86,24.71,,,,-5.1429,-3.4857,,,,-2.6743,,,0.0,0.0,144557.58,0.0,102108.13,102108.13,42449.45
2020-06-21,PI,Dom Expedito Lopes,28,0,728,42,6973,2203404,36.0,1008,728,280,1.43,51.43,39.14,,,,-10.2857,-7.1429,,,,,,,0.0,0.0,144557.58,0.0,104402.7,104402.7,40154.88
2020-06-22,PI,Dom Expedito Lopes,28,0,737,43,6973,2203404,36.0,1008,737,271,1.43,51.43,38.29,,,,-9.2571,-6.5143,,,,,,,0.0,0.0,144557.58,0.0,105693.39,105693.39,38864.19
2020-06-23,PI,Dom Expedito Lopes,28,0,735,44,6973,2203404,36.0,1008,735,273,0.714,25.71,21.29,,,,-1.0286,-0.8571,,,,,,,0.0,0.0,144557.58,0.0,105406.57,105406.57,39151.01
2020-06-24,PI,Dom Expedito Lopes,33,0,862,45,6973,2203404,36.0,1188,862,326,0.714,25.71,21.43,,,,-5.1429,-3.6571,,,,,,,0.0,0.0,170371.43,0.0,123619.68,123619.68,46751.76
2020-06-25,PI,Dom Expedito Lopes,33,0,863,46,6973,2203404,36.0,1188,863,325,0.714,25.71,20.43,,,,-5.1429,-3.2857,,,,,,,0.0,0.0,170371.43,0.0,123763.09,123763.09,46608.35
2020-06-26,PI,Dom Expedito Lopes,33,0,859,47,6973,2203404,36.0,1188,859,329,0.714,25.71,20.86,,,,-5.1429,-3.6,,,,,,,0.0,0.0,170371.43,0.0,123189.45,123189.45,47181.99
2020-06-27,PI,Dom Expedito Lopes,33,0,862,48,6973,2203404,36.0,1188,862,326,0.714,25.71,21.86,,,,-5.1429,-3.7143,,,,,,,0.0,0.0,170371.43,0.0,123619.68,123619.68,46751.76
2020-06-28,PI,Dom Expedito Lopes,33,0,871,49,6973,2203404,36.0,1188,871,317,0.0,0.0,3.29,,,,,,,,,,,,0.0,0.0,170371.43,0.0,124910.37,124910.37,45461.06
2020-06-29,PI,Dom Expedito Lopes,33,0,883,50,6973,2203404,36.0,1188,883,305,0.0,0.0,2.86,,,,,,,,,,,,0.0,0.0,170371.43,0.0,126631.29,126631.29,43740.14
2020-06-30,PI,Dom Expedito Lopes,33,0,888,51,6973,2203404,36.0,1188,888,300,,,,,,,,,,,,,,,0.0,0.0,170371.43,0.0,127348.34,127348.34,43023.09
2020-07-01,PI,Dom Expedito Lopes,33,0,885,52,6973,2203404,36.0,1188,885,303,,,,,,,,,,,,,,,0.0,0.0,170371.43,0.0,126918.11,126918.11,43453.32
2020-07-02,PI,Dom Expedito Lopes,33,0,883,53,6973,2203404,36.0,1188,883,305,,,,,,,,,,,,,,,0.0,0.0,170371.43,0.0,126631.29,126631.29,43740.14
