Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Patrocínio Paulista,1,0,5,1,14817,3536307,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,674.9,0.0,337.45,337.45,337.45
2020-05-07,SP,Patrocínio Paulista,1,0,5,2,14817,3536307,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,674.9,0.0,337.45,337.45,337.45
2020-05-08,SP,Patrocínio Paulista,2,0,10,3,14817,3536307,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1282.31,0.0,674.9,674.9,607.41
2020-05-09,SP,Patrocínio Paulista,2,0,10,4,14817,3536307,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1282.31,0.0,674.9,674.9,607.41
2020-05-10,SP,Patrocínio Paulista,2,0,11,5,14817,3536307,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-11,SP,Patrocínio Paulista,2,0,11,6,14817,3536307,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-12,SP,Patrocínio Paulista,2,0,11,7,14817,3536307,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-13,SP,Patrocínio Paulista,2,0,11,8,14817,3536307,9.7,19,11,8,0.0,0.0,0.143,,,,0.0286,0.0,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-14,SP,Patrocínio Paulista,2,0,11,9,14817,3536307,9.7,19,11,8,0.143,1.43,0.857,,,,0.314,0.171,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-15,SP,Patrocínio Paulista,2,0,11,10,14817,3536307,9.7,19,11,8,0.143,1.43,0.857,,,,,0.314,,,,,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-16,SP,Patrocínio Paulista,2,0,11,11,14817,3536307,9.7,19,11,8,0.286,2.86,1.71,,,,,0.314,,,,0.0514,,,0.0,0.0,1282.31,0.0,742.39,742.39,539.92
2020-05-17,SP,Patrocínio Paulista,3,0,17,12,14817,3536307,9.7,29,17,12,0.286,2.86,1.71,,,,0.286,0.171,,,,-0.12,,,0.0,0.0,1957.21,0.0,1147.33,1147.33,809.88
2020-05-18,SP,Patrocínio Paulista,3,0,17,13,14817,3536307,9.7,29,17,12,0.286,2.86,1.71,,,,0.286,0.171,,,,,,,0.0,0.0,1957.21,0.0,1147.33,1147.33,809.88
2020-05-19,SP,Patrocínio Paulista,4,0,23,14,14817,3536307,9.7,39,23,16,0.286,2.86,1.71,,,,-0.2857,-0.1714,,,,,-0.0229,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-20,SP,Patrocínio Paulista,4,0,23,15,14817,3536307,9.7,39,23,16,0.286,2.86,1.71,,,,-0.2857,-0.1429,,,,-0.1714,,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-21,SP,Patrocínio Paulista,4,0,23,16,14817,3536307,9.7,39,23,16,0.143,1.43,0.857,,,,-0.5714,-0.3143,,,,-0.0629,,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-22,SP,Patrocínio Paulista,4,0,23,17,14817,3536307,9.7,39,23,16,0.143,1.43,1.0,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-23,SP,Patrocínio Paulista,4,0,23,18,14817,3536307,9.7,39,23,16,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-24,SP,Patrocínio Paulista,4,0,23,19,14817,3536307,9.7,39,23,16,0.0,0.0,0.143,,,,0.257,0.171,,,,,,,0.0,0.0,2632.11,0.0,1552.27,1552.27,1079.84
2020-05-25,SP,Patrocínio Paulista,4,0,24,20,14817,3536307,9.7,39,24,15,0.286,2.71,1.86,,,,0.257,0.143,,,,,,,0.0,0.0,2632.11,0.0,1619.76,1619.76,1012.35
2020-05-26,SP,Patrocínio Paulista,4,0,24,21,14817,3536307,9.7,39,24,15,0.286,2.71,1.71,,,,,0.343,,,,,,,0.0,0.0,2632.11,0.0,1619.76,1619.76,1012.35
2020-05-27,SP,Patrocínio Paulista,4,0,24,22,14817,3536307,9.7,39,24,15,0.286,2.71,1.71,,,,,0.343,,,,-0.0514,,,0.0,0.0,2632.11,0.0,1619.76,1619.76,1012.35
2020-05-28,SP,Patrocínio Paulista,6,0,36,23,14817,3536307,9.7,58,36,22,0.286,2.71,1.86,,,,0.0,0.0,,,,-0.16,,,0.0,0.0,3914.42,0.0,2429.64,2429.64,1484.78
2020-05-29,SP,Patrocínio Paulista,6,0,35,24,14817,3536307,9.7,58,35,23,0.286,2.71,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,3914.42,0.0,2362.15,2362.15,1552.27
2020-05-30,SP,Patrocínio Paulista,6,0,35,25,14817,3536307,9.7,58,35,23,0.286,2.71,1.86,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3914.42,0.0,2362.15,2362.15,1552.27
2020-05-31,SP,Patrocínio Paulista,6,0,36,26,14817,3536307,9.7,58,36,22,0.286,2.71,1.86,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3914.42,0.0,2429.64,2429.64,1484.78
2020-06-01,SP,Patrocínio Paulista,6,0,37,27,14817,3536307,9.7,58,37,21,0.0,0.0,0.143,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-02,SP,Patrocínio Paulista,6,0,37,28,14817,3536307,9.7,58,37,21,0.0,0.0,0.286,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-03,SP,Patrocínio Paulista,6,0,37,29,14817,3536307,9.7,58,37,21,0.0,0.0,0.286,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-04,SP,Patrocínio Paulista,6,0,37,30,14817,3536307,9.7,58,37,21,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-05,SP,Patrocínio Paulista,6,0,37,31,14817,3536307,9.7,58,37,21,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-06,SP,Patrocínio Paulista,6,0,37,32,14817,3536307,9.7,58,37,21,0.0,0.0,0.286,,,,,0.371,,,,,,,0.0,0.0,3914.42,0.0,2497.13,2497.13,1417.29
2020-06-07,SP,Patrocínio Paulista,6,0,38,33,14817,3536307,9.7,58,38,20,0.0,0.0,0.286,,,,,0.4,,,,,,,0.0,0.0,3914.42,0.0,2564.62,2564.62,1349.8
2020-06-08,SP,Patrocínio Paulista,6,0,39,34,14817,3536307,9.7,58,39,19,0.286,2.86,2.14,,,,,0.429,,,,,,,0.0,0.0,3914.42,0.0,2632.11,2632.11,1282.31
2020-06-09,SP,Patrocínio Paulista,6,0,39,35,14817,3536307,9.7,58,39,19,0.286,2.86,2.29,,,,,0.429,,,,,,,0.0,0.0,3914.42,0.0,2632.11,2632.11,1282.31
2020-06-10,SP,Patrocínio Paulista,6,0,39,36,14817,3536307,9.7,58,39,19,0.286,2.86,2.43,,,,,0.429,,,,,,,0.0,0.0,3914.42,0.0,2632.11,2632.11,1282.31
2020-06-11,SP,Patrocínio Paulista,8,0,52,37,14817,3536307,9.7,78,52,26,0.286,2.86,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,5264.22,0.0,3509.48,3509.48,1754.74
2020-06-12,SP,Patrocínio Paulista,8,0,53,38,14817,3536307,9.7,78,53,25,0.286,2.86,2.43,,,,0.0,0.0,,,,,,,0.0,0.0,5264.22,0.0,3576.97,3576.97,1687.25
2020-06-13,SP,Patrocínio Paulista,8,0,54,39,14817,3536307,9.7,78,54,24,0.286,2.86,2.29,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,5264.22,0.0,3644.46,3644.46,1619.76
