Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PI,Redenção do Gurguéia,1,0,20,1,8866,2208700,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2255.81,2255.81,1804.65
2020-05-09,PI,Redenção do Gurguéia,1,0,20,2,8866,2208700,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2255.81,2255.81,1804.65
2020-05-10,PI,Redenção do Gurguéia,1,0,20,3,8866,2208700,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2255.81,2255.81,1804.65
2020-05-11,PI,Redenção do Gurguéia,1,0,21,4,8866,2208700,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-12,PI,Redenção do Gurguéia,1,0,21,5,8866,2208700,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-13,PI,Redenção do Gurguéia,1,0,21,6,8866,2208700,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-14,PI,Redenção do Gurguéia,1,0,21,7,8866,2208700,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-15,PI,Redenção do Gurguéia,1,0,20,8,8866,2208700,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2255.81,2255.81,1804.65
2020-05-16,PI,Redenção do Gurguéia,1,0,21,9,8866,2208700,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-17,PI,Redenção do Gurguéia,1,0,21,10,8866,2208700,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-18,PI,Redenção do Gurguéia,1,0,21,11,8866,2208700,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-19,PI,Redenção do Gurguéia,1,0,21,12,8866,2208700,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
2020-05-20,PI,Redenção do Gurguéia,1,0,21,13,8866,2208700,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4060.46,0.0,2368.6,2368.6,1691.86
