Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-09,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-10,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-11,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-12,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-13,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-14,MG,Astolfo Dutra,1,0,9,14321,3104601,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1117.24,0.0,628.45,628.45,488.79
2020-05-15,MG,Astolfo Dutra,2,0,19,14321,3104601,16.5,33,19,14,0.143,2.43,1.57,,,,1.4,0.829,,,,,,,0.0,0.0,2304.31,0.0,1326.72,1326.72,977.59
2020-05-16,MG,Astolfo Dutra,2,0,19,14321,3104601,16.5,33,19,14,0.571,9.43,5.57,,,,1.4,0.829,,,,,,,0.0,0.0,2304.31,0.0,1326.72,1326.72,977.59
2020-05-17,MG,Astolfo Dutra,2,0,20,14321,3104601,16.5,33,20,13,0.571,9.43,5.57,,,,2.34,1.34,,,,,,,0.0,0.0,2304.31,0.0,1396.55,1396.55,907.76
2020-05-18,MG,Astolfo Dutra,2,0,20,14321,3104601,16.5,33,20,13,0.571,9.43,5.57,,,,2.34,1.37,,,,-0.0914,,,0.0,0.0,2304.31,0.0,1396.55,1396.55,907.76
2020-05-19,MG,Astolfo Dutra,5,0,48,14321,3104601,16.5,82,48,34,0.857,14.14,8.29,,,,0.943,0.571,,,,-0.3714,,,0.0,0.0,5725.86,0.0,3351.72,3351.72,2374.14
