Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Três Forquilhas,1,0,4,1,2724,4321832,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1468.43,1468.43,1468.43
2020-05-06,RS,Três Forquilhas,1,0,4,2,2724,4321832,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1468.43,1468.43,1468.43
2020-05-07,RS,Três Forquilhas,1,0,4,3,2724,4321832,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1468.43,1468.43,1468.43
2020-05-08,RS,Três Forquilhas,1,0,4,4,2724,4321832,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1468.43,1468.43,1468.43
2020-05-09,RS,Três Forquilhas,1,0,4,5,2724,4321832,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1468.43,1468.43,1468.43
2020-05-10,RS,Três Forquilhas,1,0,5,6,2724,4321832,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1835.54,1835.54,1101.32
2020-05-11,RS,Três Forquilhas,1,0,5,7,2724,4321832,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2936.86,0.0,1835.54,1835.54,1101.32
2020-05-12,RS,Três Forquilhas,1,0,5,8,2724,4321832,8.4,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2936.86,0.0,1835.54,1835.54,1101.32
2020-05-13,RS,Três Forquilhas,1,0,5,9,2724,4321832,8.4,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2936.86,0.0,1835.54,1835.54,1101.32
2020-05-14,RS,Três Forquilhas,1,0,5,10,2724,4321832,8.4,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,2936.86,0.0,1835.54,1835.54,1101.32
2020-05-15,RS,Três Forquilhas,3,0,14,11,2724,4321832,8.4,25,14,11,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,9177.68,0.0,5139.5,5139.5,4038.18
2020-05-16,RS,Três Forquilhas,3,0,14,12,2724,4321832,8.4,25,14,11,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,9177.68,0.0,5139.5,5139.5,4038.18
2020-05-17,RS,Três Forquilhas,3,0,15,13,2724,4321832,8.4,25,15,10,0.286,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,9177.68,0.0,5506.61,5506.61,3671.07
2020-05-18,RS,Três Forquilhas,3,0,15,14,2724,4321832,8.4,25,15,10,0.286,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,9177.68,0.0,5506.61,5506.61,3671.07
2020-05-19,RS,Três Forquilhas,3,0,15,15,2724,4321832,8.4,25,15,10,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,9177.68,0.0,5506.61,5506.61,3671.07
