date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,Assis Chateaubriand,6,0,23,33696,4102000,8.3,50,23,27,,,,,,,,,,,,,,0.0,0.0,1483.86,0.0,682.57,682.57,801.28
2020-04-13,PR,Assis Chateaubriand,7,0,28,33696,4102000,8.3,58,28,30,,,,,,,,,,,,,,0.0,0.0,1721.27,0.0,830.96,830.96,890.31
2020-04-14,PR,Assis Chateaubriand,7,0,28,33696,4102000,8.3,58,28,30,,,,,,,,,,,,,,0.0,0.0,1721.27,0.0,830.96,830.96,890.31
2020-04-15,PR,Assis Chateaubriand,7,0,28,33696,4102000,8.3,58,28,30,2.67,1.5,,,,,,,,,,,,0.0,0.0,1721.27,0.0,830.96,830.96,890.31
2020-04-16,PR,Assis Chateaubriand,8,0,32,33696,4102000,8.3,66,32,34,2.83,1.67,,,,,,,,,,,,0.0,0.0,1958.69,0.0,949.67,949.67,1009.02
2020-04-17,PR,Assis Chateaubriand,8,0,32,33696,4102000,8.3,66,32,34,2.83,1.83,,,,,,,,,,,,0.0,0.0,1958.69,0.0,949.67,949.67,1009.02
2020-04-18,PR,Assis Chateaubriand,8,0,32,33696,4102000,8.3,66,32,34,2.83,2.0,,,,-0.1944,-0.0278,,,,,,,0.0,0.0,1958.69,0.0,949.67,949.67,1009.02
2020-04-19,PR,Assis Chateaubriand,9,0,38,33696,4102000,8.3,75,38,37,1.5,1.33,,,,-0.4722,-0.25,,,,,,,0.0,0.0,2225.78,0.0,1127.73,1127.73,1098.05
2020-04-20,PR,Assis Chateaubriand,9,0,39,33696,4102000,8.3,75,39,36,1.5,1.33,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,2225.78,0.0,1157.41,1157.41,1068.38
2020-04-21,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,1.5,1.33,,,,-0.4722,-0.3333,,,,,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-22,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,0.0,0.167,,,,0.444,0.139,,,,,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-23,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,0.0,0.167,,,,1.36,0.611,,,,,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-24,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,0.0,0.0,,,,1.36,0.583,,,,,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-25,PR,Assis Chateaubriand,9,0,39,33696,4102000,8.3,75,39,36,4.17,2.17,,,,,0.833,,,,,,,0.0,0.0,2225.78,0.0,1157.41,1157.41,1068.38
2020-04-26,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,9.67,5.0,,,,,0.861,,,,-0.2847,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-27,PR,Assis Chateaubriand,9,0,40,33696,4102000,8.3,75,40,35,9.67,4.83,,,,,,,,,,,,0.0,0.0,2225.78,0.0,1187.08,1187.08,1038.7
2020-04-28,PR,Assis Chateaubriand,12,0,53,33696,4102000,8.3,100,53,47,9.67,5.17,,,,0.222,0.222,,,,,,,0.0,0.0,2967.71,0.0,1572.89,1572.89,1394.82
2020-04-29,PR,Assis Chateaubriand,16,0,70,33696,4102000,8.3,133,70,63,9.67,5.33,,,,-1.6111,-0.6944,,,,,,,0.0,0.0,3947.06,0.0,2077.4,2077.4,1869.66
