Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PE,Passira,1,0,3,1,29222,2610509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,273.77,0.0,102.66,102.66,171.1
2020-04-09,PE,Passira,1,0,3,2,29222,2610509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,273.77,0.0,102.66,102.66,171.1
2020-04-10,PE,Passira,1,0,3,3,29222,2610509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,273.77,0.0,102.66,102.66,171.1
2020-04-11,PE,Passira,1,0,4,4,29222,2610509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-12,PE,Passira,1,0,4,5,29222,2610509,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-13,PE,Passira,1,0,4,6,29222,2610509,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-14,PE,Passira,1,0,4,7,29222,2610509,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-15,PE,Passira,1,0,4,8,29222,2610509,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-16,PE,Passira,1,0,4,9,29222,2610509,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.229,0.0,0.229,0.257,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-17,PE,Passira,1,0,4,10,29222,2610509,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.229,0.0,0.229,0.257,,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-18,PE,Passira,1,0,4,11,29222,2610509,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,0.486,0.257,0.0,0.257,0.229,0.0,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-19,PE,Passira,1,0,4,12,29222,2610509,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,0.0,0.0,0.0,-0.0971,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-20,PE,Passira,1,0,4,13,29222,2610509,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,0.0,0.0,0.0,-0.0971,,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-21,PE,Passira,3,0,13,14,29222,2610509,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1943,0.0469,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-22,PE,Passira,3,0,13,15,29222,2610509,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0766,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-23,PE,Passira,3,0,13,16,29222,2610509,8.3,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.234,0.114,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-24,PE,Passira,1,0,4,17,29222,2610509,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,0.229,0.114,0.0,0.114,0.114,0.286,0.162,-0.0128,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-25,PE,Passira,1,0,4,18,29222,2610509,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.6,0.0,0.6,0.571,0.474,0.096,,0.0,273.77,0.0,136.88,136.88,136.88
2020-04-26,PE,Passira,3,0,13,19,29222,2610509,8.3,25,13,12,0.143,1.14,0.571,0.0,0.571,0.571,1.43,0.771,0.0,0.771,0.657,0.617,-0.0171,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-27,PE,Passira,3,0,13,20,29222,2610509,8.3,25,13,12,0.714,5.86,3.0,0.0,3.0,2.86,2.37,1.29,0.0,1.29,1.09,0.526,,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-28,PE,Passira,3,0,13,21,29222,2610509,8.3,25,13,12,1.14,9.57,5.14,0.0,5.14,4.43,2.6,1.46,0.0,1.46,1.14,0.149,,,0.0,855.52,0.0,444.87,444.87,410.65
2020-04-29,PE,Passira,4,0,17,22,29222,2610509,8.3,33,17,16,1.71,14.29,7.71,0.0,7.71,6.57,2.86,1.63,0.0,1.63,1.23,,,,0.0,1129.29,0.0,581.75,581.75,547.53
2020-04-30,PE,Passira,8,0,34,23,29222,2610509,8.3,66,34,32,1.57,13.0,7.29,0.0,7.29,5.71,1.91,1.17,0.0,1.17,0.743,,,,0.0,2258.57,0.0,1163.51,1163.51,1095.07
2020-05-01,PE,Passira,9,0,40,24,29222,2610509,8.3,75,40,35,1.86,15.43,8.71,0.0,8.71,6.71,,,,,,,,,0.0,2566.56,0.0,1368.83,1368.83,1197.73
2020-05-02,PE,Passira,13,0,58,25,29222,2610509,8.3,108,58,50,1.86,15.43,8.86,0.0,8.86,6.57,,,,,,,,,0.0,3695.85,0.0,1984.81,1984.81,1711.04
2020-05-03,PE,Passira,14,0,64,26,29222,2610509,8.3,116,64,52,,,,,,,,,,,,,,,0.0,3969.61,0.0,2190.13,2190.13,1779.48
2020-05-04,PE,Passira,16,0,74,27,29222,2610509,8.3,133,74,59,,,,,,,,,,,,,,,0.0,4551.37,0.0,2532.34,2532.34,2019.03
2020-05-05,PE,Passira,16,0,75,28,29222,2610509,8.3,133,75,58,,,,,,,,,,,,,,,0.0,4551.37,0.0,2566.56,2566.56,1984.81
2020-05-07,PE,Passira,18,0,81,29,29222,2610509,8.3,149,81,68,,,,,,,,,,,,,,,0.0,5098.9,0.0,2771.88,2771.88,2327.01
2020-05-08,PE,Passira,18,0,81,30,29222,2610509,8.3,149,81,68,,,,,,,,,,,,,,,0.0,5098.9,0.0,2771.88,2771.88,2327.01
2020-05-09,PE,Passira,21,0,95,31,29222,2610509,8.3,174,95,79,,,,,,,,,,,,,,,0.0,5954.42,0.0,3250.98,3250.98,2703.44
2020-05-10,PE,Passira,22,0,103,32,29222,2610509,8.3,183,103,80,,,,,,,,,,,,,,,0.0,6262.41,0.0,3524.74,3524.74,2737.66
2020-05-11,PE,Passira,23,0,110,33,29222,2610509,8.3,191,110,81,1.14,9.57,6.29,0.143,6.43,3.14,,,,,,,,,0.0,6536.17,0.0,3764.29,3764.29,2771.88
2020-05-12,PE,Passira,24,1,117,34,29222,2610509,8.3,199,118,81,1.14,9.57,6.0,0.143,6.14,3.43,,,,,,,,,0.0085,6809.94,34.22,4003.83,4038.05,2771.88
2020-05-13,PE,Passira,24,1,116,35,29222,2610509,8.3,199,117,82,1.86,15.43,9.43,0.143,9.57,5.86,,,,,,,,,0.0085,6809.94,34.22,3969.61,4003.83,2806.1
2020-05-14,PE,Passira,26,1,125,36,29222,2610509,8.3,216,126,90,2.0,16.57,10.57,0.286,10.86,5.71,1.17,0.571,0.0,0.571,0.6,,,,0.0079,7391.69,34.22,4277.6,4311.82,3079.87
2020-05-15,PE,Passira,26,1,123,37,29222,2610509,8.3,216,124,92,1.86,15.43,9.57,0.286,9.86,5.57,2.83,1.57,0.0571,1.63,1.2,,,,0.0081,7391.69,34.22,4209.16,4243.38,3148.31
2020-05-16,PE,Passira,34,1,161,38,29222,2610509,8.3,282,162,120,1.86,15.43,9.14,0.143,9.29,6.14,2.11,1.17,0.0571,1.23,0.886,,,,0.0062,9650.26,34.22,5509.55,5543.77,4106.5
2020-05-17,PE,Passira,36,2,177,39,29222,2610509,8.3,299,179,120,2.86,23.71,13.86,0.429,14.29,9.43,2.14,1.14,0.0286,1.17,0.971,-0.0,,,0.0112,10232.02,68.44,6057.08,6125.52,4106.5
2020-05-18,PE,Passira,36,2,177,40,29222,2610509,8.3,299,179,120,3.14,26.0,15.29,0.429,15.71,10.29,1.2,0.743,0.0286,0.771,0.429,-0.6114,,,0.0112,10232.02,68.44,6057.08,6125.52,4106.5
2020-05-19,PE,Passira,37,2,181,41,29222,2610509,8.3,307,183,124,3.29,27.29,16.29,0.429,16.71,10.57,1.17,0.771,0.0286,0.8,0.371,-0.56,,,0.0109,10505.78,68.44,6193.96,6262.41,4243.38
