date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,AM,Codajás,1,0,10,28923,1301308,19.4,19,10,9,,,,,,,,,,,,,,0.0,0.0,656.92,0.0,345.75,345.75,311.17
2020-04-25,AM,Codajás,2,0,20,28923,1301308,19.4,39,20,19,,,,,,,,,,,,,,0.0,0.0,1348.41,0.0,691.49,691.49,656.92
2020-04-26,AM,Codajás,2,0,21,28923,1301308,19.4,39,21,18,,,,,,,,,,,,,,0.0,0.0,1348.41,0.0,726.07,726.07,622.34
2020-04-27,AM,Codajás,2,0,21,28923,1301308,19.4,39,21,18,9.83,5.0,,,,,,,,,,,,0.0,0.0,1348.41,0.0,726.07,726.07,622.34
2020-04-28,AM,Codajás,3,0,31,28923,1301308,19.4,58,31,27,6.5,3.5,,,,,,,,,,,,0.0,0.0,2005.32,0.0,1071.81,1071.81,933.51
2020-04-29,AM,Codajás,4,0,41,28923,1301308,19.4,78,41,37,6.5,3.5,,,,,,,,,,,,0.0,0.0,2696.82,0.0,1417.56,1417.56,1279.26
2020-04-30,AM,Codajás,4,0,40,28923,1301308,19.4,78,40,38,9.67,5.5,,,,-0.0278,0.111,,,,,,,0.0,0.0,2696.82,0.0,1382.98,1382.98,1313.83
2020-05-01,AM,Codajás,4,0,41,28923,1301308,19.4,78,41,37,9.67,5.67,,,,0.528,0.333,,,,,,,0.0,0.0,2696.82,0.0,1417.56,1417.56,1279.26
2020-05-02,AM,Codajás,4,0,42,28923,1301308,19.4,78,42,36,9.67,5.83,,,,0.528,0.306,,,,,,,0.0,0.0,2696.82,0.0,1452.13,1452.13,1244.68
2020-05-03,AM,Codajás,5,0,54,28923,1301308,19.4,97,54,43,9.67,5.67,,,,-0.5278,-0.3333,,,,-0.4028,,,0.0,0.0,3353.73,0.0,1867.03,1867.03,1486.71
2020-05-04,AM,Codajás,6,0,65,28923,1301308,19.4,116,65,51,9.67,5.5,,,,-1.0556,-0.6111,,,,0.41,,,0.0,0.0,4010.65,0.0,2247.35,2247.35,1763.3
2020-05-05,AM,Codajás,7,0,76,28923,1301308,19.4,136,76,60,9.67,5.33,,,,-1.0833,-0.5833,,,,,,,0.0,0.0,4702.14,0.0,2627.67,2627.67,2074.47
2020-05-06,AM,Codajás,7,0,74,28923,1301308,19.4,136,74,62,6.5,3.5,,,,2.17,1.42,,,,,0.0295,,0.0,0.0,4702.14,0.0,2558.52,2558.52,2143.62
2020-05-07,AM,Codajás,7,0,74,28923,1301308,19.4,136,74,62,3.33,2.0,,,,3.22,2.06,,,,,,,0.0,0.0,4702.14,0.0,2558.52,2558.52,2143.62
2020-05-08,AM,Codajás,7,1,74,28923,1301308,19.4,136,75,61,3.17,2.33,,,,3.22,2.06,,,,0.528,,-0.1237,0.0133,0.0074,4702.14,34.57,2558.52,2593.09,2109.05
2020-05-09,AM,Codajás,7,1,75,28923,1301308,19.4,136,76,60,22.67,14.17,,,,3.75,2.22,,,,0.278,,,0.0132,0.0074,4702.14,34.57,2593.09,2627.67,2074.47
2020-05-10,AM,Codajás,7,1,77,28923,1301308,19.4,136,78,58,29.0,17.83,,,,4.28,2.44,,,,-1.0764,-0.4653,,0.0128,0.0074,4702.14,34.57,2662.24,2696.82,2005.32
2020-05-11,AM,Codajás,8,1,90,28923,1301308,19.4,155,91,64,29.0,17.67,0.0,17.67,11.33,4.33,2.53,,,,-1.4722,0.0313,,0.011,0.0065,5359.06,34.57,3111.71,3146.28,2212.77
2020-05-12,AM,Codajás,14,1,159,28923,1301308,19.4,272,160,112,29.0,16.83,0.0,16.83,12.17,-1.0833,-0.6944,,,,-1.3333,,,0.0062,0.0037,9404.28,34.57,5497.36,5531.93,3872.35
2020-05-13,AM,Codajás,16,1,181,28923,1301308,19.4,310,182,128,29.0,16.67,0.0,16.67,12.33,-2.1389,-1.3333,,,,0.403,,0.0091,0.0055,0.0032,10718.11,34.57,6258.0,6292.57,4425.54
2020-05-14,AM,Codajás,16,1,180,28923,1301308,19.4,310,181,129,29.17,17.5,0.0,17.5,11.67,-1.0556,-0.7222,,,,,,,0.0055,0.0032,10718.11,34.57,6223.42,6258.0,4460.12
2020-05-15,AM,Codajás,16,1,176,28923,1301308,19.4,310,177,133,16.17,10.0,0.0,10.0,6.17,5.94,3.61,,,,,0.0677,,0.0056,0.0032,10718.11,34.57,6085.12,6119.7,4598.42
2020-05-16,AM,Codajás,16,1,177,28923,1301308,19.4,310,178,132,16.17,9.83,0.0,9.83,6.33,8.11,4.83,,,,,,,0.0056,0.0032,10718.11,34.57,6119.7,6154.27,4563.84
2020-05-17,AM,Codajás,17,1,195,28923,1301308,19.4,330,196,134,22.67,13.33,0.0,13.33,9.33,8.06,4.67,,,,0.674,,-0.3281,0.0051,0.003,11409.6,34.57,6742.04,6776.61,4632.99
2020-05-18,AM,Codajás,19,1,219,28923,1301308,19.4,369,220,149,64.67,38.5,0.0,38.5,26.17,9.14,5.44,,,,-0.0069,,,0.0045,0.0027,12758.01,34.57,7571.83,7606.4,5151.61
2020-05-19,AM,Codajás,21,1,240,28923,1301308,19.4,407,241,166,77.67,45.67,0.0,45.67,32.0,8.64,5.58,,,,-3.3611,-1.2448,,0.0041,0.0025,14071.85,34.57,8297.89,8332.47,5739.38
2020-05-20,AM,Codajás,23,1,260,28923,1301308,19.4,446,261,185,77.5,45.5,0.0,45.5,32.0,8.08,5.61,,,,-4.5764,,,0.0038,0.0022,15420.25,34.57,8989.39,9023.96,6396.29
2020-05-21,AM,Codajás,36,1,407,28923,1301308,19.4,698,408,290,71.0,42.67,0.0,42.67,28.33,-5.3889,-2.3333,,,,-4.3056,,,0.0025,0.0014,24133.04,34.57,14071.85,14106.42,10026.62
2020-05-22,AM,Codajás,40,1,451,28923,1301308,19.4,776,452,324,68.0,43.33,0.0,43.33,24.67,-9.1667,-4.5556,,,,-3.8958,,,0.0022,0.0013,26829.86,34.57,15593.13,15627.7,11202.16
2020-05-23,AM,Codajás,41,1,468,28923,1301308,19.4,795,469,326,71.17,47.0,0.0,47.0,24.17,-8.5833,-4.4167,,,,,,,0.0021,0.0013,27486.78,34.57,16180.89,16215.47,11271.31
2020-05-24,AM,Codajás,41,1,475,28923,1301308,19.4,795,476,319,32.33,24.5,0.0,24.5,7.83,-7.5,-4.3611,,,,,,,0.0021,0.0013,27486.78,34.57,16422.92,16457.49,11029.28
2020-05-25,AM,Codajás,42,1,500,28923,1301308,19.4,815,501,314,22.67,18.33,0.0,18.33,4.33,-5.9444,-3.7778,,,,,,,0.002,0.0012,28178.27,34.57,17287.28,17321.85,10856.41
2020-05-26,AM,Codajás,45,1,542,28923,1301308,19.4,873,543,330,26.0,19.0,0.0,19.0,7.0,-5.9444,-3.6389,,,,,,,0.0018,0.0011,30183.59,34.57,18739.41,18773.99,11409.6
