Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Codajás,1,0,10,1,28923,1301308,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,656.92,0.0,345.75,345.75,311.17
2020-04-25,AM,Codajás,2,0,20,2,28923,1301308,19.4,39,20,19,,,,,,,,,,,,,,,0.0,0.0,1348.41,0.0,691.49,691.49,656.92
2020-04-26,AM,Codajás,2,0,21,3,28923,1301308,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1348.41,0.0,726.07,726.07,622.34
2020-04-27,AM,Codajás,2,0,21,4,28923,1301308,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1348.41,0.0,726.07,726.07,622.34
2020-04-28,AM,Codajás,3,0,31,5,28923,1301308,19.4,58,31,27,0.429,8.43,4.43,,,,,,,,,,,,0.0,0.0,2005.32,0.0,1071.81,1071.81,933.51
2020-04-29,AM,Codajás,4,0,41,6,28923,1301308,19.4,78,41,37,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,2696.82,0.0,1417.56,1417.56,1279.26
2020-04-30,AM,Codajás,4,0,40,7,28923,1301308,19.4,78,40,38,0.429,8.29,4.71,,,,,,,,,,,,0.0,0.0,2696.82,0.0,1382.98,1382.98,1313.83
2020-05-01,AM,Codajás,4,0,41,8,28923,1301308,19.4,78,41,37,0.571,11.0,6.29,,,,-0.0286,0.0571,,,,,,,0.0,0.0,2696.82,0.0,1417.56,1417.56,1279.26
2020-05-02,AM,Codajás,4,0,42,9,28923,1301308,19.4,78,42,36,0.571,11.14,6.43,,,,0.543,0.343,,,,,,,0.0,0.0,2696.82,0.0,1452.13,1452.13,1244.68
2020-05-03,AM,Codajás,5,0,54,10,28923,1301308,19.4,97,54,43,0.429,8.29,4.71,,,,0.0,0.0,,,,,,,0.0,0.0,3353.73,0.0,1867.03,1867.03,1486.71
2020-05-04,AM,Codajás,6,0,65,11,28923,1301308,19.4,116,65,51,0.429,8.29,4.86,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,4010.65,0.0,2247.35,2247.35,1763.3
2020-05-05,AM,Codajás,7,0,76,12,28923,1301308,19.4,136,76,60,0.429,8.29,4.71,,,,-1.1143,-0.6286,,,,0.337,,,0.0,0.0,4702.14,0.0,2627.67,2627.67,2074.47
