Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,São João do Cariri,1,0,5,1,4241,2514008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-23,PB,São João do Cariri,1,0,5,2,4241,2514008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-24,PB,São João do Cariri,1,0,5,3,4241,2514008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-25,PB,São João do Cariri,1,0,5,4,4241,2514008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-26,PB,São João do Cariri,1,0,5,5,4241,2514008,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-27,PB,São João do Cariri,1,0,5,6,4241,2514008,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-28,PB,São João do Cariri,1,0,5,7,4241,2514008,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-29,PB,São João do Cariri,1,0,5,8,4241,2514008,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-30,PB,São João do Cariri,1,0,5,9,4241,2514008,8.3,8,5,3,1.14,9.57,6.14,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-05-31,PB,São João do Cariri,1,0,5,10,4241,2514008,8.3,8,5,3,1.29,10.71,6.86,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-06-01,PB,São João do Cariri,1,0,5,11,4241,2514008,8.3,8,5,3,1.29,10.71,6.86,,,,,,,,,,,,0.0,0.0,1886.35,0.0,1178.97,1178.97,707.38
2020-06-02,PB,São João do Cariri,9,0,48,12,4241,2514008,8.3,75,48,27,1.29,10.71,6.86,,,,0.229,0.171,,,,,,,0.0,0.0,17684.51,0.0,11318.09,11318.09,6366.42
2020-06-03,PB,São João do Cariri,10,0,53,13,4241,2514008,8.3,83,53,30,1.29,10.71,6.86,,,,0.0,0.0857,,,,,,,0.0,0.0,19570.86,0.0,12497.05,12497.05,7073.8
2020-06-04,PB,São João do Cariri,10,0,53,14,4241,2514008,8.3,83,53,30,1.29,10.71,7.0,,,,-1.9143,-1.1714,,,,,,,0.0,0.0,19570.86,0.0,12497.05,12497.05,7073.8
2020-06-05,PB,São João do Cariri,10,0,53,15,4241,2514008,8.3,83,53,30,1.29,10.71,7.29,,,,-1.9143,-1.1429,,,,-0.3771,,,0.0,0.0,19570.86,0.0,12497.05,12497.05,7073.8
2020-06-06,PB,São João do Cariri,10,0,53,16,4241,2514008,8.3,83,53,30,0.143,1.14,1.0,,,,-1.9143,-1.1429,,,,,,,0.0,0.0,19570.86,0.0,12497.05,12497.05,7073.8
2020-06-07,PB,São João do Cariri,10,0,54,17,4241,2514008,8.3,83,54,29,0.143,1.14,1.14,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,19570.86,0.0,12732.85,12732.85,6838.01
2020-06-08,PB,São João do Cariri,10,0,56,18,4241,2514008,8.3,83,56,27,0.143,1.14,1.14,,,,-1.6571,-1.0,,,,,,,0.0,0.0,19570.86,0.0,13204.43,13204.43,6366.42
2020-06-09,PB,São João do Cariri,10,0,55,19,4241,2514008,8.3,83,55,28,0.286,2.43,2.14,,,,0.486,0.429,,,,,,,0.0,0.0,19570.86,0.0,12968.64,12968.64,6602.22
2020-06-10,PB,São João do Cariri,11,0,61,20,4241,2514008,8.3,91,61,30,0.286,2.43,2.29,,,,0.486,0.371,,,,,,,0.0,0.0,21457.2,0.0,14383.4,14383.4,7073.8
2020-06-11,PB,São João do Cariri,11,0,61,21,4241,2514008,8.3,91,61,30,0.429,3.57,3.14,,,,1.91,1.4,,,,,,,0.0,0.0,21457.2,0.0,14383.4,14383.4,7073.8
2020-06-12,PB,São João do Cariri,12,0,68,22,4241,2514008,8.3,100,68,32,0.429,3.57,3.0,,,,1.89,1.37,,,,0.183,,,0.0,0.0,23579.34,0.0,16033.95,16033.95,7545.39
2020-06-13,PB,São João do Cariri,12,0,69,23,4241,2514008,8.3,100,69,31,1.29,10.71,8.14,,,,1.89,1.37,,,,0.183,,,0.0,0.0,23579.34,0.0,16269.75,16269.75,7309.6
2020-06-14,PB,São João do Cariri,13,0,76,24,4241,2514008,8.3,108,76,32,1.43,11.86,9.0,,,,1.4,0.943,,,,-0.4343,,,0.0,0.0,25465.69,0.0,17920.3,17920.3,7545.39
2020-06-15,PB,São João do Cariri,13,0,77,25,4241,2514008,8.3,108,77,31,1.43,11.86,9.14,,,,1.4,0.943,,,,-0.4743,-0.1577,,0.0,0.0,25465.69,0.0,18156.1,18156.1,7309.6
2020-06-16,PB,São João do Cariri,19,0,112,26,4241,2514008,8.3,158,112,46,1.29,10.57,7.86,,,,-0.2571,-0.2,,,,-0.6629,-0.1486,,0.0,0.0,37255.36,0.0,26408.87,26408.87,10846.5
2020-06-17,PB,São João do Cariri,21,0,124,27,4241,2514008,8.3,174,124,50,1.29,10.57,7.71,,,,-0.4857,-0.3714,,,,-0.6057,,,0.0,0.0,41028.06,0.0,29238.39,29238.39,11789.67
2020-06-18,PB,São João do Cariri,21,0,125,28,4241,2514008,8.3,174,125,49,1.14,9.43,7.14,,,,-1.4286,-1.0571,,,,-0.56,,,0.0,0.0,41028.06,0.0,29474.18,29474.18,11553.88
2020-06-19,PB,São João do Cariri,21,0,123,29,4241,2514008,8.3,174,123,51,1.14,9.43,7.14,,,,-1.6286,-1.1429,,,,,,,0.0,0.0,41028.06,0.0,29002.59,29002.59,12025.47
2020-06-20,PB,São João do Cariri,21,0,123,30,4241,2514008,8.3,174,123,51,0.571,4.71,3.86,,,,-1.4,-0.9714,,,,,,,0.0,0.0,41028.06,0.0,29002.59,29002.59,12025.47
2020-06-21,PB,São João do Cariri,21,0,126,31,4241,2514008,8.3,174,126,48,0.286,2.43,2.14,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,41028.06,0.0,29709.97,29709.97,11318.09
2020-06-22,PB,São João do Cariri,21,0,127,32,4241,2514008,8.3,174,127,47,0.429,3.57,2.86,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,41028.06,0.0,29945.77,29945.77,11082.29
2020-06-23,PB,São João do Cariri,23,0,139,33,4241,2514008,8.3,191,139,52,0.429,3.57,3.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,45036.55,0.0,32775.29,32775.29,12261.26
2020-06-24,PB,São João do Cariri,23,0,139,34,4241,2514008,8.3,191,139,52,0.429,3.57,3.0,,,,0.229,0.171,,,,,,,0.0,0.0,45036.55,0.0,32775.29,32775.29,12261.26
2020-06-25,PB,São João do Cariri,24,0,145,35,4241,2514008,8.3,199,145,54,0.429,3.57,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,46922.9,0.0,34190.05,34190.05,12732.85
2020-06-26,PB,São João do Cariri,24,0,144,36,4241,2514008,8.3,199,144,55,0.429,3.57,3.0,,,,0.229,0.2,,,,,,,0.0,0.0,46922.9,0.0,33954.26,33954.26,12968.64
2020-06-27,PB,São João do Cariri,24,0,144,37,4241,2514008,8.3,199,144,55,0.429,3.57,3.14,,,,0.229,0.171,,,,-0.0,,,0.0,0.0,46922.9,0.0,33954.26,33954.26,12968.64
2020-06-28,PB,São João do Cariri,24,0,146,38,4241,2514008,8.3,199,146,53,0.571,4.71,4.0,,,,0.229,0.257,,,,,,,0.0,0.0,46922.9,0.0,34425.84,34425.84,12497.05
2020-06-29,PB,São João do Cariri,24,0,148,39,4241,2514008,8.3,199,148,51,0.571,4.71,3.86,,,,0.229,0.257,,,,,,,0.0,0.0,46922.9,0.0,34897.43,34897.43,12025.47
2020-06-30,PB,São João do Cariri,26,0,161,40,4241,2514008,8.3,216,161,55,0.571,4.71,4.14,,,,,,,,,,,,0.0,0.0,50931.38,0.0,37962.74,37962.74,12968.64
2020-07-01,PB,São João do Cariri,27,0,167,41,4241,2514008,8.3,224,167,57,0.571,4.71,4.29,,,,,,,,,,,,0.0,0.0,52817.73,0.0,39377.51,39377.51,13440.23
2020-07-02,PB,São João do Cariri,28,0,172,42,4241,2514008,8.3,232,172,60,,,,,,,,,,,,,,,0.0,0.0,54704.08,0.0,40556.47,40556.47,14147.61
2020-07-03,PB,São João do Cariri,28,0,173,43,4241,2514008,8.3,232,173,59,,,,,,,,,,,,,,,0.0,0.0,54704.08,0.0,40792.27,40792.27,13911.81
2020-07-04,PB,São João do Cariri,28,0,174,44,4241,2514008,8.3,232,174,58,,,,,,,,,,,,,,,0.0,0.0,54704.08,0.0,41028.06,41028.06,13676.02
