Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SC,São Miguel do Oeste,1,0,14,40887,4217204,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,611.44,0.0,342.41,342.41,269.03
2020-05-05,SC,São Miguel do Oeste,1,0,14,40887,4217204,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,611.44,0.0,342.41,342.41,269.03
2020-05-06,SC,São Miguel do Oeste,4,0,55,40887,4217204,25.0,100,55,45,,,,,,,,,,,,,,,0.0,0.0,2445.77,0.0,1345.17,1345.17,1100.59
2020-05-07,SC,São Miguel do Oeste,6,0,82,40887,4217204,25.0,150,82,68,,,,,,,,,,,,,,,0.0,0.0,3668.65,0.0,2005.53,2005.53,1663.12
2020-05-08,SC,São Miguel do Oeste,8,0,108,40887,4217204,25.0,200,108,92,1.14,28.57,16.57,,,,,,,,,,,,0.0,0.0,4891.53,0.0,2641.43,2641.43,2250.1
2020-05-09,SC,São Miguel do Oeste,8,0,110,40887,4217204,25.0,200,110,90,1.14,28.57,16.86,,,,,,,,,,,,0.0,0.0,4891.53,0.0,2690.34,2690.34,2201.19
2020-05-10,SC,São Miguel do Oeste,9,0,127,40887,4217204,25.0,225,127,98,0.714,17.86,10.86,,,,,,,,,,,,0.0,0.0,5502.97,0.0,3106.12,3106.12,2396.85
2020-05-11,SC,São Miguel do Oeste,9,0,130,40887,4217204,25.0,225,130,95,0.429,10.71,6.86,,,,-3.5714,-1.9714,,,,,,,0.0,0.0,5502.97,0.0,3179.49,3179.49,2323.48
2020-05-12,SC,São Miguel do Oeste,9,0,132,40887,4217204,25.0,225,132,93,0.143,3.57,2.86,,,,-4.2857,-2.3429,,,,,,,0.0,0.0,5502.97,0.0,3228.41,3228.41,2274.56
2020-05-13,SC,São Miguel do Oeste,9,0,131,40887,4217204,25.0,225,131,94,0.429,10.71,6.71,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,5502.97,0.0,3203.95,3203.95,2299.02
2020-05-14,SC,São Miguel do Oeste,9,0,130,40887,4217204,25.0,225,130,95,0.286,7.14,5.14,,,,0.0,-0.0857,,,,,,,0.0,0.0,5502.97,0.0,3179.49,3179.49,2323.48
2020-05-15,SC,São Miguel do Oeste,9,0,128,40887,4217204,25.0,225,128,97,0.286,7.14,4.71,,,,1.43,0.686,,,,,,,0.0,0.0,5502.97,0.0,3130.58,3130.58,2372.39
2020-05-16,SC,São Miguel do Oeste,11,0,157,40887,4217204,25.0,275,157,118,0.429,10.71,6.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,6725.85,0.0,3839.85,3839.85,2886.0
2020-05-17,SC,São Miguel do Oeste,11,0,163,40887,4217204,25.0,275,163,112,0.429,10.71,6.29,,,,5.71,3.2,,,,,,,0.0,0.0,6725.85,0.0,3986.6,3986.6,2739.26
2020-05-18,SC,São Miguel do Oeste,11,0,163,40887,4217204,25.0,275,163,112,0.429,10.71,6.43,,,,4.29,2.57,,,,0.714,,,0.0,0.0,6725.85,0.0,3986.6,3986.6,2739.26
2020-05-19,SC,São Miguel do Oeste,12,0,177,40887,4217204,25.0,300,177,123,1.43,35.71,21.14,,,,3.57,2.17,,,,,,,0.0,0.0,7337.3,0.0,4329.0,4329.0,3008.29
2020-05-20,SC,São Miguel do Oeste,12,0,175,40887,4217204,25.0,300,175,125,1.14,28.57,17.57,,,,5.0,3.29,,,,0.0,,,0.0,0.0,7337.3,0.0,4280.09,4280.09,3057.21
2020-05-21,SC,São Miguel do Oeste,12,0,175,40887,4217204,25.0,300,175,125,1.14,28.57,17.29,,,,9.29,6.09,,,,1.71,0.343,,0.0,0.0,7337.3,0.0,4280.09,4280.09,3057.21
2020-05-22,SC,São Miguel do Oeste,19,0,276,40887,4217204,25.0,475,276,199,1.43,35.71,22.71,,,,5.71,4.09,,,,2.71,,,0.0,0.0,11617.38,0.0,6750.31,6750.31,4867.07
2020-05-23,SC,São Miguel do Oeste,19,0,280,40887,4217204,25.0,475,280,195,2.29,57.14,36.86,,,,12.86,8.2,,,,2.43,0.2,,0.0,0.0,11617.38,0.0,6848.14,6848.14,4769.24
2020-05-24,SC,São Miguel do Oeste,19,0,284,40887,4217204,25.0,475,284,191,2.57,64.29,41.57,,,,17.14,10.94,,,,0.857,-0.7714,-0.3657,0.0,0.0,11617.38,0.0,6945.97,6945.97,4671.41
2020-05-25,SC,São Miguel do Oeste,21,0,322,40887,4217204,25.0,525,322,203,3.71,92.86,58.57,,,,17.14,10.29,,,,1.0,-1.3714,,0.0,0.0,12840.27,0.0,7875.36,7875.36,4964.9
2020-05-26,SC,São Miguel do Oeste,28,0,435,40887,4217204,25.0,700,435,265,4.57,114.29,72.0,,,,13.57,8.34,,,,-2.1429,-1.4857,-0.2914,0.0,0.0,17120.36,0.0,10639.08,10639.08,6481.28
2020-05-27,SC,São Miguel do Oeste,30,0,466,40887,4217204,25.0,750,466,284,4.86,121.43,74.14,,,,10.71,7.09,,,,-4.1429,-1.3714,,0.0,0.0,18343.24,0.0,11397.27,11397.27,6945.97
2020-05-28,SC,São Miguel do Oeste,38,0,585,40887,4217204,25.0,950,585,365,5.0,125.0,78.57,,,,2.14,1.71,,,,-5.0,-1.2571,,0.0,0.0,23234.77,0.0,14307.73,14307.73,8927.04
2020-05-29,SC,São Miguel do Oeste,51,0,780,40887,4217204,25.0,1275,780,495,4.71,117.86,77.0,,,,-3.5714,-1.8857,,,,-6.0,,,0.0,0.0,31183.51,0.0,19076.97,19076.97,12106.54
2020-05-30,SC,São Miguel do Oeste,53,0,799,40887,4217204,25.0,1325,799,526,4.14,103.57,67.14,,,,-7.8571,-3.9429,,,,-5.2857,,,0.0,0.0,32406.39,0.0,19541.66,19541.66,12864.72
2020-05-31,SC,São Miguel do Oeste,54,0,834,40887,4217204,25.0,1350,834,516,3.86,96.43,62.57,,,,-16.4286,-9.4857,,,,-3.0,,,0.0,0.0,33017.83,0.0,20397.68,20397.68,12620.15
2020-06-01,SC,São Miguel do Oeste,54,0,861,40887,4217204,25.0,1350,861,489,3.29,82.14,54.43,,,,-15.7143,-9.0,,,,,,,0.0,0.0,33017.83,0.0,21058.04,21058.04,11959.79
2020-06-02,SC,São Miguel do Oeste,57,0,905,40887,4217204,25.0,1425,905,520,1.71,42.86,31.14,,,,-12.8571,-6.9143,,,,,,,0.0,0.0,34852.15,0.0,22134.17,22134.17,12717.98
2020-06-03,SC,São Miguel do Oeste,57,0,904,40887,4217204,25.0,1425,904,521,1.57,39.29,32.0,,,,-11.4286,-6.0571,,,,,,,0.0,0.0,34852.15,0.0,22109.72,22109.72,12742.44
