Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PR,Palmas,1,0,3,1,51496,4117602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-05,PR,Palmas,1,0,3,2,51496,4117602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-06,PR,Palmas,1,0,3,3,51496,4117602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-07,PR,Palmas,1,0,3,4,51496,4117602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-08,PR,Palmas,1,0,3,5,51496,4117602,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-09,PR,Palmas,1,0,3,6,51496,4117602,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-10,PR,Palmas,1,0,3,7,51496,4117602,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,58.26,58.26,97.09
2020-04-11,PR,Palmas,1,0,4,8,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-12,PR,Palmas,1,0,4,9,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-13,PR,Palmas,1,0,4,10,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-14,PR,Palmas,1,0,4,11,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-15,PR,Palmas,1,0,4,12,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-16,PR,Palmas,1,0,4,13,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-17,PR,Palmas,1,0,4,14,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-18,PR,Palmas,1,0,4,15,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-19,PR,Palmas,1,0,4,16,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-20,PR,Palmas,1,0,4,17,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-21,PR,Palmas,1,0,4,18,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-22,PR,Palmas,1,0,4,19,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-23,PR,Palmas,1,0,4,20,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-24,PR,Palmas,1,0,4,21,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-25,PR,Palmas,1,0,4,22,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-26,PR,Palmas,1,0,4,23,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-27,PR,Palmas,1,0,4,24,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-28,PR,Palmas,1,0,4,25,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-29,PR,Palmas,1,0,4,26,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-04-30,PR,Palmas,1,0,4,27,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-01,PR,Palmas,1,0,4,28,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-02,PR,Palmas,1,0,4,29,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-03,PR,Palmas,1,0,4,30,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-04,PR,Palmas,1,0,4,31,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-05,PR,Palmas,1,0,4,32,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-06,PR,Palmas,1,0,4,33,51496,4117602,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-07,PR,Palmas,1,0,4,34,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-08,PR,Palmas,1,0,4,35,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-09,PR,Palmas,1,0,4,36,51496,4117602,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,155.35,0.0,77.68,77.68,77.68
2020-05-10,PR,Palmas,1,0,5,37,51496,4117602,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,155.35,0.0,97.09,97.09,58.26
2020-05-11,PR,Palmas,1,0,5,38,51496,4117602,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,155.35,0.0,97.09,97.09,58.26
2020-05-12,PR,Palmas,1,0,5,39,51496,4117602,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,97.09,97.09,58.26
2020-05-13,PR,Palmas,1,0,5,40,51496,4117602,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,155.35,0.0,97.09,97.09,58.26
