Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Casimiro de Abreu,3,0,11,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-08,RJ,Casimiro de Abreu,3,0,11,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-09,RJ,Casimiro de Abreu,3,0,11,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-10,RJ,Casimiro de Abreu,3,0,12,44626,3301306,9.8,29,12,17,,,,,,,,,,,,,,,0.0,0.0,649.85,0.0,268.9,268.9,380.94
2020-04-11,RJ,Casimiro de Abreu,3,0,13,44626,3301306,9.8,29,13,16,0.286,2.86,1.86,,,,,,,,,,,,0.0,0.0,649.85,0.0,291.31,291.31,358.54
2020-04-12,RJ,Casimiro de Abreu,4,0,18,44626,3301306,9.8,39,18,21,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,873.93,0.0,403.35,403.35,470.58
2020-04-13,RJ,Casimiro de Abreu,4,0,19,44626,3301306,9.8,39,19,20,0.429,4.29,2.57,,,,,,,,,,,,0.0,0.0,873.93,0.0,425.76,425.76,448.17
2020-04-14,RJ,Casimiro de Abreu,5,0,24,44626,3301306,9.8,49,24,25,0.429,4.29,2.29,,,,1.4,0.657,,,,,,,0.0,0.0,1098.01,0.0,537.8,537.8,560.21
2020-04-15,RJ,Casimiro de Abreu,5,0,23,44626,3301306,9.8,49,23,26,0.857,8.43,4.14,,,,1.94,1.0,,,,,,,0.0,0.0,1098.01,0.0,515.39,515.39,582.62
2020-04-16,RJ,Casimiro de Abreu,6,0,29,44626,3301306,9.8,59,29,30,1.0,9.86,5.14,,,,1.37,0.714,,,,,,,0.0,0.0,1322.1,0.0,649.85,649.85,672.25
2020-04-17,RJ,Casimiro de Abreu,6,0,28,44626,3301306,9.8,59,28,31,1.29,12.57,6.71,,,,1.37,0.829,,,,-0.2857,,,0.0,0.0,1322.1,0.0,627.44,627.44,694.66
2020-04-18,RJ,Casimiro de Abreu,9,0,42,44626,3301306,9.8,88,42,46,1.14,11.14,6.14,,,,0.257,0.257,,,,-0.6114,,,0.0,0.0,1971.94,0.0,941.16,941.16,1030.79
2020-04-19,RJ,Casimiro de Abreu,11,0,54,44626,3301306,9.8,108,54,54,1.14,11.14,6.43,,,,-0.0286,0.0857,,,,-0.16,,,0.0,0.0,2420.11,0.0,1210.06,1210.06,1210.06
2020-04-20,RJ,Casimiro de Abreu,13,0,66,44626,3301306,9.8,127,66,61,1.0,9.71,5.43,,,,-1.1143,-0.5143,,,,-0.2686,,,0.0,0.0,2845.87,0.0,1478.96,1478.96,1366.92
2020-04-21,RJ,Casimiro de Abreu,13,0,67,44626,3301306,9.8,127,67,60,1.0,9.71,5.57,,,,0.571,0.343,,,,0.0686,,,0.0,0.0,2845.87,0.0,1501.37,1501.37,1344.51
2020-04-22,RJ,Casimiro de Abreu,13,0,68,44626,3301306,9.8,127,68,59,0.714,7.0,4.14,,,,0.0286,-0.0286,,,,,,,0.0,0.0,2845.87,0.0,1523.78,1523.78,1322.1
2020-04-23,RJ,Casimiro de Abreu,13,0,67,44626,3301306,9.8,127,67,60,1.43,14.0,7.86,,,,0.6,0.257,,,,,,,0.0,0.0,2845.87,0.0,1501.37,1501.37,1344.51
2020-04-24,RJ,Casimiro de Abreu,13,0,67,44626,3301306,9.8,127,67,60,1.14,11.29,6.29,,,,0.6,0.171,,,,-0.1143,-0.0949,,0.0,0.0,2845.87,0.0,1501.37,1501.37,1344.51
2020-04-25,RJ,Casimiro de Abreu,14,0,71,44626,3301306,9.8,137,71,66,1.29,12.71,6.71,,,,1.4,0.571,,,,0.16,,,0.0,0.0,3069.96,0.0,1591.0,1591.0,1478.96
2020-04-26,RJ,Casimiro de Abreu,21,0,109,44626,3301306,9.8,206,109,97,1.29,12.71,6.43,,,,0.0,-0.0857,,,,-0.4057,,,0.0,0.0,4616.14,0.0,2442.52,2442.52,2173.62
2020-04-27,RJ,Casimiro de Abreu,21,0,110,44626,3301306,9.8,206,110,96,1.43,14.0,7.0,,,,0.829,0.514,,,,-0.4057,,,0.0,0.0,4616.14,0.0,2464.93,2464.93,2151.21
