Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Casimiro de Abreu,3,0,11,1,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-08,RJ,Casimiro de Abreu,3,0,11,2,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-09,RJ,Casimiro de Abreu,3,0,11,3,44626,3301306,9.8,29,11,18,,,,,,,,,,,,,,,0.0,649.85,0.0,246.49,246.49,403.35
2020-04-10,RJ,Casimiro de Abreu,3,0,12,4,44626,3301306,9.8,29,12,17,,,,,,,,,,,,,,,0.0,649.85,0.0,268.9,268.9,380.94
2020-04-11,RJ,Casimiro de Abreu,3,0,13,5,44626,3301306,9.8,29,13,16,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,649.85,0.0,291.31,291.31,358.54
2020-04-12,RJ,Casimiro de Abreu,4,0,18,6,44626,3301306,9.8,39,18,21,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,873.93,0.0,403.35,403.35,470.58
2020-04-13,RJ,Casimiro de Abreu,4,0,19,7,44626,3301306,9.8,39,19,20,0.429,4.29,2.57,0.0,2.57,1.71,,,,,,,,,0.0,873.93,0.0,425.76,425.76,448.17
2020-04-14,RJ,Casimiro de Abreu,5,0,24,8,44626,3301306,9.8,49,24,25,0.429,4.29,2.29,0.0,2.29,2.0,1.4,0.657,0.0,0.657,0.743,,,,0.0,1098.01,0.0,537.8,537.8,560.21
2020-04-15,RJ,Casimiro de Abreu,5,0,23,9,44626,3301306,9.8,49,23,26,0.857,8.43,4.14,0.0,4.14,4.29,1.94,1.0,0.0,1.0,0.943,,,,0.0,1098.01,0.0,515.39,515.39,582.62
2020-04-16,RJ,Casimiro de Abreu,6,0,29,10,44626,3301306,9.8,59,29,30,1.0,9.86,5.14,0.0,5.14,4.71,1.37,0.714,0.0,0.714,0.657,,,,0.0,1322.1,0.0,649.85,649.85,672.25
