Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,PR,Cruzeiro do Oeste,1,0,5,21141,4106605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,378.41,0.0,236.51,236.51,141.9
2020-05-25,PR,Cruzeiro do Oeste,1,0,5,21141,4106605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,378.41,0.0,236.51,236.51,141.9
2020-05-26,PR,Cruzeiro do Oeste,1,0,5,21141,4106605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,378.41,0.0,236.51,236.51,141.9
2020-05-27,PR,Cruzeiro do Oeste,1,0,5,21141,4106605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,378.41,0.0,236.51,236.51,141.9
2020-05-28,PR,Cruzeiro do Oeste,1,0,5,21141,4106605,8.3,8,5,3,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,378.41,0.0,236.51,236.51,141.9
2020-05-29,PR,Cruzeiro do Oeste,4,0,20,21141,4106605,8.3,33,20,13,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1560.95,0.0,946.03,946.03,614.92
2020-05-30,PR,Cruzeiro do Oeste,5,0,25,21141,4106605,8.3,42,25,17,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1986.66,0.0,1182.54,1182.54,804.12
2020-05-31,PR,Cruzeiro do Oeste,5,0,26,21141,4106605,8.3,42,26,16,0.571,4.86,3.14,,,,0.457,0.343,,,,,,,0.0,0.0,1986.66,0.0,1229.84,1229.84,756.82
2020-06-01,PR,Cruzeiro do Oeste,5,0,27,21141,4106605,8.3,42,27,15,0.571,4.86,3.14,,,,0.2,0.171,,,,,,,0.0,0.0,1986.66,0.0,1277.14,1277.14,709.52
2020-06-02,PR,Cruzeiro do Oeste,5,0,27,21141,4106605,8.3,42,27,15,0.857,7.14,4.71,,,,0.429,0.314,,,,,,,0.0,0.0,1986.66,0.0,1277.14,1277.14,709.52
2020-06-03,PR,Cruzeiro do Oeste,5,0,27,21141,4106605,8.3,42,27,15,0.714,5.86,4.0,,,,0.429,0.343,,,,-0.0457,,,0.0,0.0,1986.66,0.0,1277.14,1277.14,709.52
2020-06-04,PR,Cruzeiro do Oeste,5,0,27,21141,4106605,8.3,42,27,15,0.857,7.0,4.71,,,,0.429,0.343,,,,0.0571,,,0.0,0.0,1986.66,0.0,1277.14,1277.14,709.52
2020-06-05,PR,Cruzeiro do Oeste,10,0,53,21141,4106605,8.3,83,53,30,0.857,7.0,4.86,,,,0.229,0.2,,,,-0.2686,,,0.0,0.0,3926.02,0.0,2506.98,2506.98,1419.04
2020-06-06,PR,Cruzeiro do Oeste,10,0,53,21141,4106605,8.3,83,53,30,0.857,7.0,4.86,,,,0.486,0.343,,,,-0.2686,,,0.0,0.0,3926.02,0.0,2506.98,2506.98,1419.04
2020-06-07,PR,Cruzeiro do Oeste,11,0,59,21141,4106605,8.3,91,59,32,1.0,8.29,5.71,,,,-0.9143,-0.5143,,,,-0.3143,-0.0869,,0.0,0.0,4304.43,0.0,2790.79,2790.79,1513.65
2020-06-08,PR,Cruzeiro do Oeste,11,0,61,21141,4106605,8.3,91,61,30,1.0,8.29,5.71,,,,-0.9143,-0.5143,,,,-0.3257,,,0.0,0.0,4304.43,0.0,2885.39,2885.39,1419.04
2020-06-09,PR,Cruzeiro do Oeste,11,0,61,21141,4106605,8.3,91,61,30,0.286,2.43,2.14,,,,-1.1429,-0.6571,,,,-0.3771,,,0.0,0.0,4304.43,0.0,2885.39,2885.39,1419.04
2020-06-10,PR,Cruzeiro do Oeste,12,0,67,21141,4106605,8.3,100,67,33,0.286,2.43,2.29,,,,-1.4,-0.8571,,,,,,,0.0,0.0,4730.15,0.0,3169.2,3169.2,1560.95
2020-06-11,PR,Cruzeiro do Oeste,12,0,67,21141,4106605,8.3,100,67,33,0.143,1.29,1.57,,,,-1.4,-0.8571,,,,,,,0.0,0.0,4730.15,0.0,3169.2,3169.2,1560.95
2020-06-12,PR,Cruzeiro do Oeste,12,0,68,21141,4106605,8.3,100,68,32,0.143,1.29,1.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4730.15,0.0,3216.5,3216.5,1513.65
2020-06-13,PR,Cruzeiro do Oeste,12,0,69,21141,4106605,8.3,100,69,31,0.143,1.29,1.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4730.15,0.0,3263.8,3263.8,1466.35
2020-06-14,PR,Cruzeiro do Oeste,12,0,70,21141,4106605,8.3,100,70,30,0.0,0.0,0.571,,,,-0.2571,-0.2571,,,,,,,0.0,0.0,4730.15,0.0,3311.1,3311.1,1419.04
2020-06-15,PR,Cruzeiro do Oeste,12,0,71,21141,4106605,8.3,100,71,29,0.0,0.0,0.714,,,,-0.0286,-0.0857,,,,,,,0.0,0.0,4730.15,0.0,3358.4,3358.4,1371.74
2020-06-16,PR,Cruzeiro do Oeste,12,0,71,21141,4106605,8.3,100,71,29,0.0,0.0,0.286,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,4730.15,0.0,3358.4,3358.4,1371.74
2020-06-17,PR,Cruzeiro do Oeste,12,0,71,21141,4106605,8.3,100,71,29,0.143,1.14,1.0,,,,,0.114,,,,,,,0.0,0.0,4730.15,0.0,3358.4,3358.4,1371.74
2020-06-18,PR,Cruzeiro do Oeste,12,0,72,21141,4106605,8.3,100,72,28,0.143,1.14,1.14,,,,,0.0857,,,,,,,0.0,0.0,4730.15,0.0,3405.7,3405.7,1324.44
2020-06-19,PR,Cruzeiro do Oeste,12,0,70,21141,4106605,8.3,100,70,30,0.143,1.14,1.14,,,,,0.686,,,,,,,0.0,0.0,4730.15,0.0,3311.1,3311.1,1419.04
2020-06-20,PR,Cruzeiro do Oeste,13,0,76,21141,4106605,8.3,108,76,32,0.143,1.14,1.14,,,,0.943,0.657,,,,,,,0.0,0.0,5108.56,0.0,3594.91,3594.91,1513.65
2020-06-21,PR,Cruzeiro do Oeste,13,0,78,21141,4106605,8.3,108,78,30,0.571,4.71,3.71,,,,0.943,0.686,,,,,,,0.0,0.0,5108.56,0.0,3689.51,3689.51,1419.04
2020-06-22,PR,Cruzeiro do Oeste,13,0,79,21141,4106605,8.3,108,79,29,0.714,5.86,4.29,,,,0.714,0.514,,,,,,,0.0,0.0,5108.56,0.0,3736.81,3736.81,1371.74
2020-06-23,PR,Cruzeiro do Oeste,13,0,79,21141,4106605,8.3,108,79,29,0.714,5.86,4.57,,,,0.714,0.486,,,,-0.1371,,,0.0,0.0,5108.56,0.0,3736.81,3736.81,1371.74
2020-06-24,PR,Cruzeiro do Oeste,16,0,97,21141,4106605,8.3,133,97,36,0.571,4.71,3.71,,,,0.486,0.343,,,,,,,0.0,0.0,6291.09,0.0,4588.24,4588.24,1702.85
2020-06-25,PR,Cruzeiro do Oeste,17,0,102,21141,4106605,8.3,141,102,39,0.571,4.71,3.57,,,,0.257,0.257,,,,,,,0.0,0.0,6669.5,0.0,4824.75,4824.75,1844.76
