Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,ES,Vila Valério,1,0,6,1,14221,3205176,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-16,ES,Vila Valério,0,0,0,2,14221,3205176,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,ES,Vila Valério,0,0,0,3,14221,3205176,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,ES,Vila Valério,0,0,0,4,14221,3205176,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,ES,Vila Valério,1,0,6,5,14221,3205176,11.8,12,6,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-20,ES,Vila Valério,1,0,6,6,14221,3205176,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-21,ES,Vila Valério,1,0,6,7,14221,3205176,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-22,ES,Vila Valério,1,0,6,8,14221,3205176,11.8,12,6,6,,,,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-23,ES,Vila Valério,1,0,6,9,14221,3205176,11.8,12,6,6,0.143,1.71,1.0,,,,,,,,,,,,0.0,0.0,843.82,0.0,421.91,421.91,421.91
2020-04-24,ES,Vila Valério,2,0,13,10,14221,3205176,11.8,24,13,11,0.286,3.29,1.86,,,,,,,,,,,,0.0,0.0,1687.65,0.0,914.14,914.14,773.5
2020-04-25,ES,Vila Valério,2,0,12,11,14221,3205176,11.8,24,12,12,0.286,3.29,1.71,,,,,,,,,,,,0.0,0.0,1687.65,0.0,843.82,843.82,843.82
2020-04-26,ES,Vila Valério,2,0,13,12,14221,3205176,11.8,24,13,11,0.286,3.29,1.71,,,,0.657,0.314,,,,,,,0.0,0.0,1687.65,0.0,914.14,914.14,773.5
2020-04-27,ES,Vila Valério,3,0,19,13,14221,3205176,11.8,35,19,16,0.571,6.71,3.43,,,,0.343,0.2,,,,,,,0.0,0.0,2461.15,0.0,1336.05,1336.05,1125.1
2020-04-28,ES,Vila Valério,3,0,18,14,14221,3205176,11.8,35,18,17,0.429,5.0,2.57,,,,1.34,0.771,,,,,,,0.0,0.0,2461.15,0.0,1265.73,1265.73,1195.42
2020-04-29,ES,Vila Valério,3,0,18,15,14221,3205176,11.8,35,18,17,0.429,5.0,2.86,,,,1.37,0.8,,,,0.143,,,0.0,0.0,2461.15,0.0,1265.73,1265.73,1195.42
2020-04-30,ES,Vila Valério,5,0,30,16,14221,3205176,11.8,59,30,29,0.857,10.0,5.57,,,,1.03,0.686,,,,0.0686,,,0.0,0.0,4148.79,0.0,2109.56,2109.56,2039.24
2020-05-01,ES,Vila Valério,5,0,31,17,14221,3205176,11.8,59,31,28,0.857,10.14,5.71,,,,1.37,0.8,,,,-0.2629,,,0.0,0.0,4148.79,0.0,2179.87,2179.87,1968.92
2020-05-02,ES,Vila Valério,5,0,32,18,14221,3205176,11.8,59,32,27,1.0,11.86,6.86,,,,0.686,0.429,,,,-0.2057,-0.1509,,0.0,0.0,4148.79,0.0,2250.19,2250.19,1898.6
2020-05-03,ES,Vila Valério,8,0,52,19,14221,3205176,11.8,94,52,42,1.0,11.86,6.57,,,,0.0286,0.0,,,,-0.4743,-0.0949,,0.0,0.0,6609.94,0.0,3656.56,3656.56,2953.38
2020-05-04,ES,Vila Valério,9,0,59,20,14221,3205176,11.8,106,59,47,0.714,8.43,5.0,,,,0.343,0.171,,,,-0.6114,,,0.0,0.0,7453.77,0.0,4148.79,4148.79,3304.97
2020-05-05,ES,Vila Valério,10,0,66,21,14221,3205176,11.8,118,66,52,0.857,10.14,5.57,,,,-1.3429,-0.7714,,,,-0.4057,,,0.0,0.0,8297.59,0.0,4641.02,4641.02,3656.56
2020-05-06,ES,Vila Valério,10,0,64,22,14221,3205176,11.8,118,64,54,1.0,11.86,6.57,,,,-1.6857,-0.8571,,,,-0.3429,,,0.0,0.0,8297.59,0.0,4500.39,4500.39,3797.2
2020-05-07,ES,Vila Valério,10,0,65,23,14221,3205176,11.8,118,65,53,0.429,5.14,3.0,,,,-1.3429,-0.7143,,,,-0.3429,,,0.0,0.0,8297.59,0.0,4570.71,4570.71,3726.88
2020-05-08,ES,Vila Valério,11,0,70,24,14221,3205176,11.8,130,70,60,0.286,3.43,2.29,,,,-1.6857,-0.7714,,,,,,,0.0,0.0,9141.41,0.0,4922.3,4922.3,4219.11
2020-05-09,ES,Vila Valério,12,0,78,25,14221,3205176,11.8,142,78,64,0.143,1.71,1.43,,,,-1.3714,-0.6286,,,,,,,0.0,0.0,9985.23,0.0,5484.85,5484.85,4500.39
2020-05-10,ES,Vila Valério,11,0,73,26,14221,3205176,11.8,130,73,57,0.143,1.71,1.71,,,,-0.3714,-0.1143,,,,,,,0.0,0.0,9141.41,0.0,5133.25,5133.25,4008.16
2020-05-11,ES,Vila Valério,11,0,75,27,14221,3205176,11.8,130,75,55,0.429,5.0,3.43,,,,-0.3714,-0.1714,,,,,,,0.0,0.0,9141.41,0.0,5273.89,5273.89,3867.52
2020-05-12,ES,Vila Valério,11,0,76,28,14221,3205176,11.8,130,76,54,0.286,3.29,2.43,,,,0.314,0.2,,,,,,,0.0,0.0,9141.41,0.0,5344.21,5344.21,3797.2
2020-05-13,ES,Vila Valério,11,0,76,29,14221,3205176,11.8,130,76,54,0.143,1.57,1.43,,,,2.0,1.11,,,,,,,0.0,0.0,9141.41,0.0,5344.21,5344.21,3797.2
2020-05-14,ES,Vila Valério,13,0,89,30,14221,3205176,11.8,153,89,64,0.286,3.29,2.43,,,,1.69,0.914,,,,,,,0.0,0.0,10758.74,0.0,6258.35,6258.35,4500.39
2020-05-15,ES,Vila Valério,13,0,87,31,14221,3205176,11.8,153,87,66,1.0,11.71,7.29,,,,2.71,1.49,,,,0.617,,,0.0,0.0,10758.74,0.0,6117.71,6117.71,4641.02
2020-05-16,ES,Vila Valério,13,0,88,32,14221,3205176,11.8,153,88,65,1.14,13.43,8.0,,,,3.06,1.69,,,,-0.0571,,,0.0,0.0,10758.74,0.0,6188.03,6188.03,4570.71
2020-05-17,ES,Vila Valério,13,0,90,33,14221,3205176,11.8,153,90,63,1.43,16.86,9.86,,,,3.4,1.91,,,,-0.0629,,,0.0,0.0,10758.74,0.0,6328.67,6328.67,4430.07
2020-05-18,ES,Vila Valério,18,0,126,34,14221,3205176,11.8,212,126,86,1.43,16.86,9.86,,,,1.71,1.0,,,,-0.2686,-0.2331,,0.0,0.0,14907.53,0.0,8860.14,8860.14,6047.39
2020-05-19,ES,Vila Valério,19,0,132,35,14221,3205176,11.8,224,132,92,1.71,20.29,12.0,,,,1.37,0.857,,,,-0.2743,,,0.0,0.0,15751.35,0.0,9282.05,9282.05,6469.31
2020-05-20,ES,Vila Valério,21,0,145,36,14221,3205176,11.8,248,145,103,1.71,20.29,12.29,,,,1.37,1.06,,,,-0.5486,,,0.0,0.0,17439.0,0.0,10196.19,10196.19,7242.81
2020-05-21,ES,Vila Valério,23,0,158,37,14221,3205176,11.8,271,158,113,1.71,20.29,12.29,,,,1.69,1.37,,,,-0.4114,,,0.0,0.0,19056.33,0.0,11110.33,11110.33,7946.0
