Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Recursolândia,0,0,0,1,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Recursolândia,0,0,0,2,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Recursolândia,0,0,0,3,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Recursolândia,0,0,0,4,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Recursolândia,0,0,0,5,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Recursolândia,0,0,0,6,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Recursolândia,0,0,0,7,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Recursolândia,0,0,0,8,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Recursolândia,0,0,0,9,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Recursolândia,0,0,0,10,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Recursolândia,0,0,0,11,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Recursolândia,0,0,0,12,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Recursolândia,0,0,0,13,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Recursolândia,0,0,0,14,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Recursolândia,0,0,0,15,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Recursolândia,0,0,0,16,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Recursolândia,0,0,0,17,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Recursolândia,0,0,0,18,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Recursolândia,0,0,0,19,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Recursolândia,0,0,0,20,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Recursolândia,0,0,0,21,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Recursolândia,0,0,0,22,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Recursolândia,0,0,0,23,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,Recursolândia,0,0,0,24,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,Recursolândia,0,0,0,25,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,TO,Recursolândia,0,0,0,26,4336,1718501,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,TO,Recursolândia,0,0,0,27,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,TO,Recursolândia,0,0,0,28,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,TO,Recursolândia,0,0,0,29,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,TO,Recursolândia,0,0,0,30,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,TO,Recursolândia,0,0,0,31,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,TO,Recursolândia,0,0,0,32,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,TO,Recursolândia,0,0,0,33,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,TO,Recursolândia,0,0,0,34,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,TO,Recursolândia,0,0,0,35,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,TO,Recursolândia,0,0,0,36,4336,1718501,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,TO,Recursolândia,0,0,0,37,4336,1718501,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,TO,Recursolândia,0,0,0,38,4336,1718501,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,TO,Recursolândia,0,0,0,39,4336,1718501,8.3,0,0,0,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,TO,Recursolândia,1,0,6,40,4336,1718501,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1845.02,0.0,1383.76,1383.76,461.25
2020-07-08,TO,Recursolândia,1,0,6,41,4336,1718501,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1845.02,0.0,1383.76,1383.76,461.25
2020-07-09,TO,Recursolândia,1,0,6,42,4336,1718501,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1845.02,0.0,1383.76,1383.76,461.25
2020-07-10,TO,Recursolândia,1,0,6,43,4336,1718501,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1845.02,0.0,1383.76,1383.76,461.25
2020-07-11,TO,Recursolândia,1,0,6,44,4336,1718501,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1845.02,0.0,1383.76,1383.76,461.25
