Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Araças,1,0,5,1,12299,2902054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-15,BA,Araças,1,0,5,2,12299,2902054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-16,BA,Araças,1,0,5,3,12299,2902054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-17,BA,Araças,1,0,5,4,12299,2902054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-18,BA,Araças,1,0,5,5,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-19,BA,Araças,1,0,5,6,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-20,BA,Araças,1,0,5,7,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-21,BA,Araças,1,0,5,8,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-22,BA,Araças,1,0,5,9,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-23,BA,Araças,1,0,5,10,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-24,BA,Araças,1,0,5,11,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-25,BA,Araças,1,0,5,12,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-26,BA,Araças,1,0,5,13,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-27,BA,Araças,1,0,5,14,12299,2902054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-28,BA,Araças,1,0,5,15,12299,2902054,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-29,BA,Araças,1,0,5,16,12299,2902054,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-30,BA,Araças,1,0,5,17,12299,2902054,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,650.46,0.0,406.54,406.54,243.92
2020-05-31,BA,Araças,2,0,11,18,12299,2902054,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-01,BA,Araças,2,0,11,19,12299,2902054,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-02,BA,Araças,2,0,11,20,12299,2902054,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-03,BA,Araças,2,0,11,21,12299,2902054,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-04,BA,Araças,2,0,11,22,12299,2902054,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-05,BA,Araças,2,0,11,23,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-06,BA,Araças,2,0,11,24,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-07,BA,Araças,2,0,11,25,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-09,BA,Araças,2,0,11,26,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-10,BA,Araças,2,0,11,27,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-11,BA,Araças,2,0,11,28,12299,2902054,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,894.38,894.38,487.84
2020-06-12,BA,Araças,2,0,12,29,12299,2902054,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1382.23,0.0,975.69,975.69,406.54
2020-06-13,BA,Araças,2,0,12,30,12299,2902054,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1382.23,0.0,975.69,975.69,406.54
