Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Santa Efigênia de Minas,1,0,10,1,4453,3157500,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3593.08,0.0,2245.68,2245.68,1347.41
2020-06-07,MG,Santa Efigênia de Minas,1,0,10,2,4453,3157500,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3593.08,0.0,2245.68,2245.68,1347.41
2020-06-08,MG,Santa Efigênia de Minas,1,0,11,3,4453,3157500,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3593.08,0.0,2470.24,2470.24,1122.84
2020-06-09,MG,Santa Efigênia de Minas,1,0,11,4,4453,3157500,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3593.08,0.0,2470.24,2470.24,1122.84
2020-06-10,MG,Santa Efigênia de Minas,0,0,0,5,4453,3157500,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Santa Efigênia de Minas,0,0,0,6,4453,3157500,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Santa Efigênia de Minas,0,0,0,7,4453,3157500,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Santa Efigênia de Minas,0,0,0,8,4453,3157500,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Santa Efigênia de Minas,0,0,0,9,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Santa Efigênia de Minas,0,0,0,10,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Santa Efigênia de Minas,0,0,0,11,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Santa Efigênia de Minas,0,0,0,12,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MG,Santa Efigênia de Minas,0,0,0,13,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MG,Santa Efigênia de Minas,0,0,0,14,4453,3157500,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
