Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itapura,1,0,5,1,4955,3523008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2018.16,0.0,1009.08,1009.08,1009.08
2020-05-07,SP,Itapura,1,0,5,2,4955,3523008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2018.16,0.0,1009.08,1009.08,1009.08
2020-05-08,SP,Itapura,1,0,5,3,4955,3523008,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2018.16,0.0,1009.08,1009.08,1009.08
2020-05-09,SP,Itapura,2,0,10,4,4955,3523008,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,3834.51,0.0,2018.16,2018.16,1816.35
2020-05-10,SP,Itapura,2,0,11,5,4955,3523008,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
2020-05-11,SP,Itapura,2,0,11,6,4955,3523008,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
2020-05-12,SP,Itapura,2,0,11,7,4955,3523008,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
2020-05-13,SP,Itapura,2,0,11,8,4955,3523008,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
2020-05-14,SP,Itapura,2,0,11,9,4955,3523008,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
2020-05-15,SP,Itapura,2,0,11,10,4955,3523008,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3834.51,0.0,2219.98,2219.98,1614.53
