Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Cacimbas,2,0,10,1,7245,2503555,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-23,PB,Cacimbas,2,0,10,2,7245,2503555,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-24,PB,Cacimbas,2,0,10,3,7245,2503555,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-25,PB,Cacimbas,2,0,10,4,7245,2503555,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-26,PB,Cacimbas,2,0,11,5,7245,2503555,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1518.29,1518.29,828.16
2020-05-27,PB,Cacimbas,2,0,11,6,7245,2503555,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1518.29,1518.29,828.16
2020-05-28,PB,Cacimbas,2,0,10,7,7245,2503555,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-29,PB,Cacimbas,2,0,10,8,7245,2503555,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-30,PB,Cacimbas,2,0,10,9,7245,2503555,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1380.26,1380.26,966.18
2020-05-31,PB,Cacimbas,2,0,11,10,7245,2503555,8.3,17,11,6,0.286,2.29,1.43,,,,,0.457,,,,,,,0.0,0.0,2346.45,0.0,1518.29,1518.29,828.16
2020-06-01,PB,Cacimbas,2,0,11,11,7245,2503555,8.3,17,11,6,0.429,3.57,2.43,,,,,0.6,,,,,,,0.0,0.0,2346.45,0.0,1518.29,1518.29,828.16
2020-06-02,PB,Cacimbas,2,0,11,12,7245,2503555,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,2346.45,0.0,1518.29,1518.29,828.16
2020-06-03,PB,Cacimbas,4,0,21,13,7245,2503555,8.3,33,21,12,0.571,4.71,3.14,,,,0.714,0.514,,,,,,,0.0,0.0,4554.87,0.0,2898.55,2898.55,1656.31
