Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-08,PR,Doutor Ulysses,0,0,0,1,5636,4128633,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,PR,Doutor Ulysses,0,0,0,2,5636,4128633,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,PR,Doutor Ulysses,1,0,5,3,5636,4128633,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1242.02,0.0,887.15,887.15,354.86
2020-07-11,PR,Doutor Ulysses,4,0,21,4,5636,4128633,6.8,27,21,6,,,,,,,,,,,,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-12,PR,Doutor Ulysses,4,0,21,5,5636,4128633,6.8,27,21,6,0.571,3.86,3.0,0.0,3.0,0.857,,,,,,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-13,PR,Doutor Ulysses,4,0,21,6,5636,4128633,6.8,27,21,6,0.571,3.86,3.0,0.0,3.0,0.857,,,,,,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-14,PR,Doutor Ulysses,4,0,21,7,5636,4128633,6.8,27,21,6,0.429,2.86,2.43,0.0,2.43,0.429,,,,,,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-15,PR,Doutor Ulysses,4,0,21,8,5636,4128633,6.8,27,21,6,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-16,PR,Doutor Ulysses,4,0,21,9,5636,4128633,6.8,27,21,6,0.286,2.0,1.71,0.0,1.71,0.286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,4790.63,0.0,3726.05,3726.05,1064.58
2020-07-17,PR,Doutor Ulysses,4,0,22,10,5636,4128633,6.8,27,22,5,0.286,2.0,1.86,0.0,1.86,0.143,0.2,0.171,0.0,0.171,0.0286,,,,0.0,4790.63,0.0,3903.48,3903.48,887.15
2020-07-18,PR,Doutor Ulysses,5,0,27,11,5636,4128633,6.8,34,27,7,0.286,2.0,1.86,0.0,1.86,0.143,0.571,0.486,0.0,0.486,0.0857,0.109,,,0.0,6032.65,0.0,4790.63,4790.63,1242.02
2020-07-19,PR,Doutor Ulysses,6,0,33,12,5636,4128633,6.8,41,33,8,0.571,3.86,3.29,0.0,3.29,0.571,0.371,0.257,0.0,0.257,0.114,0.0686,,,0.0,7274.66,0.0,5855.22,5855.22,1419.45
2020-07-20,PR,Doutor Ulysses,6,0,34,13,5636,4128633,6.8,41,34,7,0.571,3.86,3.29,0.0,3.29,0.571,0.171,0.0857,0.0,0.0857,0.0857,-0.12,,,0.0,7274.66,0.0,6032.65,6032.65,1242.02
