Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,MG,Campanário,1,0,5,1,3758,3110806,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-24,MG,Campanário,1,0,5,2,3758,3110806,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-25,MG,Campanário,1,0,5,3,3758,3110806,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-26,MG,Campanário,1,0,5,4,3758,3110806,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-27,MG,Campanário,1,0,5,5,3758,3110806,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-28,MG,Campanário,1,0,5,6,3758,3110806,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-29,MG,Campanário,1,0,5,7,3758,3110806,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-06-30,MG,Campanário,1,0,5,8,3758,3110806,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-07-01,MG,Campanário,1,0,5,9,3758,3110806,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.171,0.0,0.171,0.0286,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-07-02,MG,Campanário,1,0,5,10,3758,3110806,6.8,7,5,2,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-07-03,MG,Campanário,1,0,5,11,3758,3110806,6.8,7,5,2,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,,,0.0,1862.69,0.0,1330.49,1330.49,532.2
2020-07-04,MG,Campanário,2,0,10,12,3758,3110806,6.8,14,10,4,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,,,0.0,3725.39,0.0,2660.99,2660.99,1064.4
2020-07-05,MG,Campanário,2,0,11,13,3758,3110806,6.8,14,11,3,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-06,MG,Campanário,2,0,11,14,3758,3110806,6.8,14,11,3,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-07,MG,Campanário,2,0,11,15,3758,3110806,6.8,14,11,3,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.024,,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-08,MG,Campanário,2,0,11,16,3758,3110806,6.8,14,11,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.04,0.024,,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-09,MG,Campanário,2,0,11,17,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.024,0.0032,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-10,MG,Campanário,2,0,11,18,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,0.016,-0.0064,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-11,MG,Campanário,2,0,11,19,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.016,-0.0064,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-12,MG,Campanário,2,0,11,20,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0064,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-13,MG,Campanário,2,0,11,21,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0048,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-14,MG,Campanário,2,0,11,22,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0048,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-15,MG,Campanário,2,0,11,23,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0016,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-16,MG,Campanário,2,0,11,24,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.008,0.0016,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-17,MG,Campanário,2,0,11,25,3758,3110806,6.8,14,11,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-18,MG,Campanário,2,0,11,26,3758,3110806,6.8,14,11,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-19,MG,Campanário,2,0,11,27,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,3725.39,0.0,2927.09,2927.09,798.3
2020-07-20,MG,Campanário,2,0,12,28,3758,3110806,6.8,14,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,3725.39,0.0,3193.19,3193.19,532.2
2020-07-21,MG,Campanário,2,0,12,29,3758,3110806,6.8,14,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,3725.39,0.0,3193.19,3193.19,532.2
2020-07-22,MG,Campanário,2,0,11,30,3758,3110806,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3725.39,0.0,2927.09,2927.09,798.3
