Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Ponto Belo,0,0,0,1,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Ponto Belo,0,0,0,2,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Ponto Belo,0,0,0,3,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Ponto Belo,0,0,0,4,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Ponto Belo,0,0,0,5,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Ponto Belo,0,0,0,6,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Ponto Belo,0,0,0,7,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Ponto Belo,0,0,0,8,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Ponto Belo,0,0,0,9,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Ponto Belo,0,0,0,10,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Ponto Belo,0,0,0,11,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Ponto Belo,0,0,0,12,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Ponto Belo,0,0,0,13,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Ponto Belo,0,0,0,14,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Ponto Belo,0,0,0,15,7942,3204252,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
