Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PB,Olho d'Água,1,0,5,1,6591,2510402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-15,PB,Olho d'Água,1,0,5,2,6591,2510402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-16,PB,Olho d'Água,1,0,5,3,6591,2510402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-17,PB,Olho d'Água,1,0,5,4,6591,2510402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-18,PB,Olho d'Água,1,0,5,5,6591,2510402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-19,PB,Olho d'Água,1,0,5,6,6591,2510402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-20,PB,Olho d'Água,1,0,5,7,6591,2510402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-21,PB,Olho d'Água,1,0,5,8,6591,2510402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-22,PB,Olho d'Água,1,0,5,9,6591,2510402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-23,PB,Olho d'Água,1,0,5,10,6591,2510402,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-24,PB,Olho d'Água,1,0,5,11,6591,2510402,8.3,8,5,3,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-25,PB,Olho d'Água,1,0,5,12,6591,2510402,8.3,8,5,3,0.857,7.14,4.43,,,,,,,,,,,,0.0,0.0,1213.78,0.0,758.61,758.61,455.17
2020-05-26,PB,Olho d'Água,3,0,16,13,6591,2510402,8.3,25,16,9,1.14,9.57,5.86,,,,2.37,1.46,,,,,,,0.0,0.0,3793.05,0.0,2427.55,2427.55,1365.5
2020-05-27,PB,Olho d'Água,6,0,31,14,6591,2510402,8.3,50,31,19,1.14,9.57,5.71,,,,1.66,1.09,,,,,,,0.0,0.0,7586.1,0.0,4703.38,4703.38,2882.72
2020-05-28,PB,Olho d'Água,7,0,36,15,6591,2510402,8.3,58,36,22,1.71,14.29,8.86,,,,0.943,0.629,,,,,,,0.0,0.0,8799.88,0.0,5461.99,5461.99,3337.88
2020-05-29,PB,Olho d'Água,9,0,46,16,6591,2510402,8.3,75,46,29,1.71,14.29,9.14,,,,0.457,0.343,,,,-0.6229,,,0.0,0.0,11379.15,0.0,6979.21,6979.21,4399.94
2020-05-30,PB,Olho d'Água,9,0,45,17,6591,2510402,8.3,75,45,30,1.43,11.86,7.57,,,,0.457,0.371,,,,-0.4286,,,0.0,0.0,11379.15,0.0,6827.49,6827.49,4551.66
