Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-25,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-26,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-27,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-28,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-29,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-30,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-31,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-01,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-02,BA,Cipó,1,0,5,17473,2907905,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
