Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,BA,Cipó,1,0,5,1,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-25,BA,Cipó,1,0,5,2,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-26,BA,Cipó,1,0,5,3,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-27,BA,Cipó,1,0,5,4,17473,2907905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-28,BA,Cipó,1,0,5,5,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-29,BA,Cipó,1,0,5,6,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-30,BA,Cipó,1,0,5,7,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-05-31,BA,Cipó,1,0,5,8,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-01,BA,Cipó,1,0,5,9,17473,2907905,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-02,BA,Cipó,1,0,5,10,17473,2907905,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-03,BA,Cipó,1,0,5,11,17473,2907905,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-04,BA,Cipó,1,0,5,12,17473,2907905,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,457.85,0.0,286.16,286.16,171.69
2020-06-05,BA,Cipó,2,0,11,13,17473,2907905,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,629.54,629.54,343.39
2020-06-06,BA,Cipó,2,0,11,14,17473,2907905,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,629.54,629.54,343.39
2020-06-07,BA,Cipó,2,0,11,15,17473,2907905,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,629.54,629.54,343.39
2020-06-09,BA,Cipó,2,0,11,16,17473,2907905,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,629.54,629.54,343.39
2020-06-10,BA,Cipó,2,0,11,17,17473,2907905,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,972.93,0.0,629.54,629.54,343.39
2020-06-11,BA,Cipó,3,0,17,18,17473,2907905,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1430.78,0.0,972.93,972.93,457.85
2020-06-12,BA,Cipó,3,0,17,19,17473,2907905,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1430.78,0.0,972.93,972.93,457.85
2020-06-13,BA,Cipó,3,0,17,20,17473,2907905,8.3,25,17,8,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,972.93,972.93,457.85
2020-06-14,BA,Cipó,3,0,18,21,17473,2907905,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-15,BA,Cipó,3,0,18,22,17473,2907905,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-16,BA,Cipó,3,0,18,23,17473,2907905,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-17,BA,Cipó,3,0,18,24,17473,2907905,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-18,BA,Cipó,3,0,18,25,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-19,BA,Cipó,3,0,18,26,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-20,BA,Cipó,3,0,18,27,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-21,BA,Cipó,3,0,18,28,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-22,BA,Cipó,3,0,18,29,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-23,BA,Cipó,3,0,18,30,17473,2907905,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-24,BA,Cipó,3,0,18,31,17473,2907905,8.3,25,18,7,2.0,16.57,12.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-25,BA,Cipó,3,0,18,32,17473,2907905,8.3,25,18,7,2.14,17.71,13.0,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
2020-06-26,BA,Cipó,3,0,18,33,17473,2907905,8.3,25,18,7,2.14,17.71,13.29,,,,,,,,,,,,0.0,0.0,1430.78,0.0,1030.16,1030.16,400.62
