Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RS,Mato Castelhano,1,0,4,1,2565,4312138,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-01,RS,Mato Castelhano,1,0,4,2,2565,4312138,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-02,RS,Mato Castelhano,1,0,4,3,2565,4312138,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-03,RS,Mato Castelhano,1,0,4,4,2565,4312138,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-04,RS,Mato Castelhano,1,0,4,5,2565,4312138,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-05,RS,Mato Castelhano,1,0,4,6,2565,4312138,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-06,RS,Mato Castelhano,1,0,4,7,2565,4312138,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-07,RS,Mato Castelhano,1,0,4,8,2565,4312138,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-08,RS,Mato Castelhano,1,0,4,9,2565,4312138,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-09,RS,Mato Castelhano,1,0,4,10,2565,4312138,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3118.91,0.0,1559.45,1559.45,1559.45
2020-05-10,RS,Mato Castelhano,1,0,5,11,2565,4312138,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3118.91,0.0,1949.32,1949.32,1169.59
2020-05-11,RS,Mato Castelhano,1,0,5,12,2565,4312138,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3118.91,0.0,1949.32,1949.32,1169.59
2020-05-12,RS,Mato Castelhano,1,1,5,13,2565,4312138,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
2020-05-13,RS,Mato Castelhano,1,1,5,14,2565,4312138,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
2020-05-14,RS,Mato Castelhano,1,1,5,15,2565,4312138,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
2020-05-15,RS,Mato Castelhano,1,1,5,16,2565,4312138,8.4,8,6,2,0.0,0.0,0.0,,,,,0.114,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
2020-05-16,RS,Mato Castelhano,1,1,5,17,2565,4312138,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.114,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
2020-05-17,RS,Mato Castelhano,1,1,5,18,2565,4312138,8.4,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,3118.91,389.86,1949.32,2339.18,779.73
