Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,GO,Abadia de Goiás,6,0,29,1,8861,5200050,8.3,50,29,21,,,,,,,,,,,,,,,0.0,5642.7,0.0,3272.77,3272.77,2369.94
2020-05-22,GO,Abadia de Goiás,5,0,24,2,8861,5200050,8.3,42,24,18,,,,,,,,,,,,,,,0.0,4739.87,0.0,2708.5,2708.5,2031.37
2020-05-23,GO,Abadia de Goiás,5,0,25,3,8861,5200050,8.3,42,25,17,,,,,,,,,,,,,,,0.0,4739.87,0.0,2821.35,2821.35,1918.52
2020-05-24,GO,Abadia de Goiás,5,0,25,4,8861,5200050,8.3,42,25,17,,,,,,,,,,,,,,,0.0,4739.87,0.0,2821.35,2821.35,1918.52
2020-05-25,GO,Abadia de Goiás,6,0,31,5,8861,5200050,8.3,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-05-26,GO,Abadia de Goiás,6,0,31,6,8861,5200050,8.3,50,31,19,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-05-27,GO,Abadia de Goiás,6,0,31,7,8861,5200050,8.3,50,31,19,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-05-28,GO,Abadia de Goiás,6,0,31,8,8861,5200050,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,0.0,0.114,0.114,,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-05-29,GO,Abadia de Goiás,6,0,31,9,8861,5200050,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,0.0,0.114,0.114,,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-05-30,GO,Abadia de Goiás,6,0,30,10,8861,5200050,8.3,50,30,20,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,,,,0.0,5642.7,0.0,3385.62,3385.62,2257.08
2020-05-31,GO,Abadia de Goiás,6,0,31,11,8861,5200050,8.3,50,31,19,0.286,2.29,1.57,0.0,1.57,0.714,0.0,0.0,0.0,0.0,0.0,-0.0457,,,0.0,5642.7,0.0,3498.48,3498.48,2144.23
2020-06-01,GO,Abadia de Goiás,7,0,37,12,8861,5200050,8.3,58,37,21,0.286,2.29,1.57,0.0,1.57,0.714,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,,,0.0,6545.54,0.0,4175.6,4175.6,2369.94
2020-06-02,GO,Abadia de Goiás,7,0,37,13,8861,5200050,8.3,58,37,21,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,,,0.0,6545.54,0.0,4175.6,4175.6,2369.94
2020-06-03,GO,Abadia de Goiás,8,0,42,14,8861,5200050,8.3,66,42,24,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0571,0.0,0.0571,-0.0286,0.149,0.0663,,0.0,7448.37,0.0,4739.87,4739.87,2708.5
2020-06-04,GO,Abadia de Goiás,8,0,42,15,8861,5200050,8.3,66,42,24,0.143,1.14,1.0,0.0,1.0,0.143,0.257,0.2,0.0,0.2,0.0571,0.24,0.0537,,0.0,7448.37,0.0,4739.87,4739.87,2708.5
2020-06-05,GO,Abadia de Goiás,7,0,37,16,8861,5200050,8.3,58,37,21,0.286,2.43,1.86,0.0,1.86,0.571,0.743,0.543,0.0,0.543,0.2,0.286,0.0263,,0.0,6545.54,0.0,4175.6,4175.6,2369.94
2020-06-06,GO,Abadia de Goiás,7,0,37,17,8861,5200050,8.3,58,37,21,0.429,3.57,2.57,0.0,2.57,1.0,1.2,0.829,0.0,0.829,0.371,0.229,-0.0137,-0.0304,0.0,6545.54,0.0,4175.6,4175.6,2369.94
2020-06-07,GO,Abadia de Goiás,7,0,38,18,8861,5200050,8.3,58,38,20,0.571,4.86,3.57,0.0,3.57,1.29,1.43,1.0,0.0,1.0,0.429,0.137,-0.0389,-0.0272,0.0,6545.54,0.0,4288.46,4288.46,2257.08
2020-06-08,GO,Abadia de Goiás,9,0,50,19,8861,5200050,8.3,75,50,25,0.857,7.14,5.14,0.0,5.14,2.0,1.17,0.857,0.0,0.857,0.314,0.08,-0.0857,-0.0162,0.0,8464.06,0.0,5642.7,5642.7,2821.35
2020-06-09,GO,Abadia de Goiás,10,0,55,20,8861,5200050,8.3,83,55,28,1.0,8.29,6.0,0.0,6.0,2.29,0.943,0.714,0.0,0.714,0.229,0.0457,-0.0823,-0.0112,0.0,9366.89,0.0,6206.97,6206.97,3159.91
2020-06-10,GO,Abadia de Goiás,12,0,67,21,8861,5200050,8.3,100,67,33,1.0,8.29,6.14,0.0,6.14,2.14,1.14,0.886,0.0,0.886,0.257,-0.1429,-0.0549,-0.013,0.0,11285.41,0.0,7561.22,7561.22,3724.18
2020-06-11,GO,Abadia de Goiás,14,0,78,22,8861,5200050,8.3,116,78,38,1.0,8.29,6.14,0.0,6.14,2.14,1.43,1.11,0.0,1.11,0.314,-0.1829,-0.0697,0.0153,0.0,13091.07,0.0,8802.62,8802.62,4288.46
2020-06-12,GO,Abadia de Goiás,14,0,79,23,8861,5200050,8.3,116,79,37,1.29,10.57,8.0,0.0,8.0,2.57,0.714,0.6,0.0,0.6,0.114,-0.1371,-0.104,0.0215,0.0,13091.07,0.0,8915.47,8915.47,4175.6
2020-06-13,GO,Abadia de Goiás,14,0,80,24,8861,5200050,8.3,116,80,36,1.71,14.29,10.71,0.0,10.71,3.57,0.257,0.314,0.0,0.314,-0.0571,-0.2686,-0.0091,0.0142,0.0,13091.07,0.0,9028.33,9028.33,4062.75
2020-06-14,GO,Abadia de Goiás,14,0,81,25,8861,5200050,8.3,116,81,35,1.43,11.86,9.0,0.0,9.0,2.86,0.257,0.2,0.0,0.2,0.0571,-0.4743,0.0251,0.0299,0.0,13091.07,0.0,9141.18,9141.18,3949.89
2020-06-15,GO,Abadia de Goiás,18,0,106,26,8861,5200050,8.3,149,106,43,1.14,9.57,7.71,0.0,7.71,1.86,-0.2,-0.2,0.0,-0.2,0.0,-0.1886,0.016,0.0528,0.0,16815.26,0.0,11962.53,11962.53,4852.73
2020-06-16,GO,Abadia de Goiás,22,0,130,27,8861,5200050,8.3,183,130,53,1.14,9.57,7.14,0.0,7.14,2.43,-0.9429,-0.6857,0.0,-0.6857,-0.2571,-0.0571,0.08,0.0149,0.0,20652.3,0.0,14671.03,14671.03,5981.27
2020-06-17,GO,Abadia de Goiás,22,0,130,28,8861,5200050,8.3,183,130,53,1.14,9.57,7.0,0.0,7.0,2.57,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0571,0.16,0.0032,0.0,20652.3,0.0,14671.03,14671.03,5981.27
2020-06-18,GO,Abadia de Goiás,22,0,132,29,8861,5200050,8.3,183,132,51,1.14,9.57,7.29,0.0,7.29,2.29,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.131,0.0651,-0.0043,0.0,20652.3,0.0,14896.74,14896.74,5755.56
2020-06-19,GO,Abadia de Goiás,22,0,129,30,8861,5200050,8.3,183,129,54,1.29,10.71,8.29,0.0,8.29,2.43,-0.0286,0.0286,0.0,0.0286,-0.0571,0.326,0.0411,-0.021,0.0,20652.3,0.0,14558.18,14558.18,6094.12
2020-06-20,GO,Abadia de Goiás,22,0,129,31,8861,5200050,8.3,183,129,54,1.14,9.43,7.43,0.0,7.43,2.0,0.457,0.343,0.0,0.343,0.114,0.137,-0.0057,-0.0505,0.0,20652.3,0.0,14558.18,14558.18,6094.12
2020-06-21,GO,Abadia de Goiás,22,0,132,32,8861,5200050,8.3,183,132,51,1.14,9.43,7.29,0.0,7.29,2.14,0.686,0.514,0.0,0.514,0.171,0.149,-0.0251,-0.0261,0.0,20652.3,0.0,14896.74,14896.74,5755.56
2020-06-22,GO,Abadia de Goiás,27,0,164,33,8861,5200050,8.3,224,164,60,1.43,11.86,8.71,0.0,8.71,3.14,0.457,0.343,0.0,0.343,0.114,-0.0857,-0.0926,-0.0256,0.0,25279.31,0.0,18508.07,18508.07,6771.24
2020-06-23,GO,Abadia de Goiás,30,0,182,34,8861,5200050,8.3,249,182,67,1.57,13.0,9.86,0.0,9.86,3.14,0.714,0.486,0.0,0.486,0.229,0.0057,-0.0651,0.0119,0.0,28100.67,0.0,20539.44,20539.44,7561.22
2020-06-24,GO,Abadia de Goiás,30,0,181,35,8861,5200050,8.3,249,181,68,1.57,13.0,10.0,0.0,10.0,3.0,-0.4571,-0.3143,0.0,-0.3143,-0.1429,-0.1371,-0.0869,-0.0069,0.0,28100.67,0.0,20426.59,20426.59,7674.08
2020-06-25,GO,Abadia de Goiás,32,0,193,36,8861,5200050,8.3,266,193,73,1.57,13.0,9.86,0.0,9.86,3.14,0.486,0.514,0.0,0.514,-0.0286,-0.1886,0.0537,0.0183,0.0,30019.19,0.0,21780.84,21780.84,8238.35
2020-06-26,GO,Abadia de Goiás,33,0,198,37,8861,5200050,8.3,274,198,76,0.857,7.14,5.71,0.0,5.71,1.43,0.0,0.0857,0.0,0.0857,-0.0857,-0.2857,-0.0594,0.0226,0.0,30922.02,0.0,22345.11,22345.11,8576.91
2020-06-27,GO,Abadia de Goiás,33,0,199,38,8861,5200050,8.3,274,199,75,1.71,14.29,11.29,0.0,11.29,3.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.183,-0.0011,0.0613,0.0,30922.02,0.0,22457.96,22457.96,8464.06
2020-06-28,GO,Abadia de Goiás,33,0,201,39,8861,5200050,8.3,274,201,73,1.57,13.0,10.29,0.0,10.29,2.71,-0.7143,-0.4,0.0,-0.4,-0.3143,-0.2914,0.048,0.0089,0.0,30922.02,0.0,22683.67,22683.67,8238.35
2020-06-29,GO,Abadia de Goiás,33,0,204,40,8861,5200050,8.3,274,204,70,1.29,10.57,8.57,0.0,8.57,2.0,0.457,0.457,0.0,0.457,0.0,-0.1429,0.219,0.0978,0.0,30922.02,0.0,23022.23,23022.23,7899.79
2020-06-30,GO,Abadia de Goiás,42,0,261,41,8861,5200050,8.3,349,261,88,1.14,9.43,7.86,0.0,7.86,1.57,-0.9714,-0.6286,0.0,-0.6286,-0.3429,0.0514,0.0983,0.0782,0.0,39386.07,0.0,29454.91,29454.91,9931.16
2020-07-01,GO,Abadia de Goiás,41,0,253,42,8861,5200050,8.3,340,253,87,1.14,9.43,8.0,0.0,8.0,1.43,-0.7143,-0.4,0.0,-0.4,-0.3143,0.811,0.43,0.0567,0.0,38370.39,0.0,28552.08,28552.08,9818.3
2020-07-02,GO,Abadia de Goiás,41,0,253,43,8861,5200050,8.3,340,253,87,1.14,9.43,8.14,0.0,8.14,1.29,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.674,0.39,-0.048,0.0,38370.39,0.0,28552.08,28552.08,9818.3
2020-07-03,GO,Abadia de Goiás,41,0,253,44,8861,5200050,8.3,340,253,87,1.14,9.43,8.29,0.0,8.29,1.14,3.34,2.69,0.0,2.69,0.657,1.86,0.331,-0.0338,0.0,38370.39,0.0,28552.08,28552.08,9818.3
2020-07-04,GO,Abadia de Goiás,41,0,255,45,8861,5200050,8.3,340,255,85,1.14,9.43,8.29,0.0,8.29,1.14,3.83,3.06,0.0,3.06,0.771,1.81,-0.0206,-0.2382,0.0,38370.39,0.0,28777.79,28777.79,9592.6
