Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Tiradentes,1,0,11,1,8061,3168804,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1984.87,0.0,1364.59,1364.59,620.27
2020-06-11,MG,Tiradentes,1,1,11,2,8061,3168804,16.5,16,12,4,,,,,,,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-12,MG,Tiradentes,1,1,11,3,8061,3168804,16.5,16,12,4,,,,,,,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-13,MG,Tiradentes,1,1,11,4,8061,3168804,16.5,16,12,4,,,,,,,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-14,MG,Tiradentes,1,1,11,5,8061,3168804,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-15,MG,Tiradentes,1,1,11,6,8061,3168804,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-16,MG,Tiradentes,1,1,11,7,8061,3168804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-17,MG,Tiradentes,1,1,11,8,8061,3168804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-18,MG,Tiradentes,1,1,12,9,8061,3168804,16.5,16,13,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.343,,,,,,,0.0769,0.0625,1984.87,124.05,1488.65,1612.7,372.16
2020-06-19,MG,Tiradentes,1,1,11,10,8061,3168804,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-20,MG,Tiradentes,1,1,11,11,8061,3168804,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0833,0.0625,1984.87,124.05,1364.59,1488.65,496.22
2020-06-21,MG,Tiradentes,1,1,12,12,8061,3168804,16.5,16,13,3,0.143,2.43,1.86,0.0,1.86,0.571,,0.343,,,,,,,0.0769,0.0625,1984.87,124.05,1488.65,1612.7,372.16
2020-06-22,MG,Tiradentes,2,1,24,13,8061,3168804,16.5,33,25,8,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.343,,,,,,,0.04,0.0303,4093.78,124.05,2977.3,3101.35,992.43
2020-06-23,MG,Tiradentes,2,1,24,14,8061,3168804,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.343,,,,,,,0.04,0.0303,4093.78,124.05,2977.3,3101.35,992.43
2020-06-24,MG,Tiradentes,2,1,24,15,8061,3168804,16.5,33,25,8,0.286,4.86,3.57,0.0,3.57,1.29,0.0,0.0,,,,,,,0.04,0.0303,4093.78,124.05,2977.3,3101.35,992.43
2020-06-25,MG,Tiradentes,2,1,24,16,8061,3168804,16.5,33,25,8,0.286,4.86,3.57,0.0,3.57,1.29,0.457,0.371,,,,-0.1029,,,0.04,0.0303,4093.78,124.05,2977.3,3101.35,992.43
2020-06-26,MG,Tiradentes,2,1,24,17,8061,3168804,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,0.457,0.343,,,,-0.1029,,,0.04,0.0303,4093.78,124.05,2977.3,3101.35,992.43
2020-06-27,MG,Tiradentes,3,1,36,18,8061,3168804,16.5,50,37,13,0.286,4.71,3.57,0.0,3.57,1.14,-0.0286,0.0,,,,,,,0.027,0.02,6202.7,124.05,4465.95,4590.0,1612.7
2020-06-28,MG,Tiradentes,3,1,37,19,8061,3168804,16.5,50,38,12,0.286,4.71,3.57,0.0,3.57,1.14,-0.0286,,,,,,,,0.0263,0.02,6202.7,124.05,4590.0,4714.06,1488.65
2020-06-29,MG,Tiradentes,3,1,37,20,8061,3168804,16.5,50,38,12,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0263,0.02,6202.7,124.05,4590.0,4714.06,1488.65
2020-06-30,MG,Tiradentes,4,1,49,21,8061,3168804,16.5,66,50,16,0.286,4.71,,0.0,,,,,,,,,,,0.02,0.0152,8187.57,124.05,6078.65,6202.7,1984.87
2020-07-01,MG,Tiradentes,4,1,49,22,8061,3168804,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,8187.57,124.05,6078.65,6202.7,1984.87
2020-07-02,MG,Tiradentes,4,1,49,23,8061,3168804,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,8187.57,124.05,6078.65,6202.7,1984.87
2020-07-03,MG,Tiradentes,4,1,,24,8061,3168804,16.5,66,,,,,,,,,,,,,,,,,,0.0152,8187.57,124.05,,,
