Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,BA,Utinga,1,1,3,1,19370,2932804,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-04,BA,Utinga,1,1,3,2,19370,2932804,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-05,BA,Utinga,1,1,3,3,19370,2932804,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-06,BA,Utinga,1,1,3,4,19370,2932804,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-07,BA,Utinga,1,1,3,5,19370,2932804,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-08,BA,Utinga,1,1,3,6,19370,2932804,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-09,BA,Utinga,1,1,3,7,19370,2932804,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-10,BA,Utinga,1,1,3,8,19370,2932804,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,0.125,413.01,51.63,154.88,206.5,206.5
2020-04-11,BA,Utinga,1,1,4,9,19370,2932804,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.2,0.125,413.01,51.63,206.5,258.13,154.88
2020-04-12,BA,Utinga,1,1,4,10,19370,2932804,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.2,0.125,413.01,51.63,206.5,258.13,154.88
2020-04-13,BA,Utinga,1,1,4,11,19370,2932804,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,413.01,51.63,206.5,258.13,154.88
2020-04-14,BA,Utinga,1,1,4,12,19370,2932804,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,413.01,51.63,206.5,258.13,154.88
