Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,São Tomé,1,0,5,5779,4126108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1384.32,0.0,865.2,865.2,519.12
2020-05-27,PR,São Tomé,1,0,5,5779,4126108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1384.32,0.0,865.2,865.2,519.12
2020-05-28,PR,São Tomé,1,0,5,5779,4126108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1384.32,0.0,865.2,865.2,519.12
2020-05-29,PR,São Tomé,1,0,5,5779,4126108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1384.32,0.0,865.2,865.2,519.12
2020-05-30,PR,São Tomé,2,0,10,5779,4126108,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2941.69,0.0,1730.4,1730.4,1211.28
2020-05-31,PR,São Tomé,2,0,11,5779,4126108,8.3,17,11,6,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2941.69,0.0,1903.44,1903.44,1038.24
2020-06-01,PR,São Tomé,3,0,16,5779,4126108,8.3,25,16,9,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,4326.01,0.0,2768.65,2768.65,1557.36
2020-06-02,PR,São Tomé,4,0,21,5779,4126108,8.3,33,21,12,1.14,9.57,6.14,,,,1.4,0.914,,,,,,,0.0,0.0,5710.33,0.0,3633.85,3633.85,2076.48
2020-06-03,PR,São Tomé,4,0,21,5779,4126108,8.3,33,21,12,1.29,10.57,6.86,,,,1.17,0.829,,,,,,,0.0,0.0,5710.33,0.0,3633.85,3633.85,2076.48
2020-06-04,PR,São Tomé,5,0,27,5779,4126108,8.3,42,27,15,1.29,10.57,6.86,,,,0.943,0.686,,,,,,,0.0,0.0,7267.69,0.0,4672.09,4672.09,2595.6
2020-06-05,PR,São Tomé,9,0,48,5779,4126108,8.3,75,48,27,1.14,9.43,6.43,,,,0.229,0.229,,,,-0.28,,,0.0,0.0,12978.02,0.0,8305.94,8305.94,4672.09
2020-06-06,PR,São Tomé,11,0,58,5779,4126108,8.3,91,58,33,1.14,9.57,6.57,,,,0.943,0.714,,,,-0.28,,,0.0,0.0,15746.67,0.0,10036.34,10036.34,5710.33
2020-06-07,PR,São Tomé,11,0,59,5779,4126108,8.3,91,59,32,1.29,10.71,7.29,,,,0.0,0.143,,,,0.189,,,0.0,0.0,15746.67,0.0,10209.38,10209.38,5537.29
2020-06-08,PR,São Tomé,11,0,61,5779,4126108,8.3,91,61,30,1.86,15.29,10.43,,,,-0.2286,0.0,,,,0.286,,,0.0,0.0,15746.67,0.0,10555.46,10555.46,5191.21
2020-06-09,PR,São Tomé,12,0,67,5779,4126108,8.3,100,67,33,1.29,10.57,7.57,,,,1.89,1.49,,,,0.383,,,0.0,0.0,17304.03,0.0,11593.7,11593.7,5710.33
2020-06-10,PR,São Tomé,13,0,72,5779,4126108,8.3,108,72,36,1.0,8.29,6.43,,,,1.66,1.34,,,,,-0.0754,,0.0,0.0,18688.35,0.0,12458.9,12458.9,6229.45
2020-06-11,PR,São Tomé,18,0,100,5779,4126108,8.3,149,100,49,2.29,19.0,14.0,,,,2.86,2.23,,,,,-0.0469,,0.0,0.0,25783.01,0.0,17304.03,17304.03,8478.98
2020-06-12,PR,São Tomé,18,0,101,5779,4126108,8.3,149,101,48,2.29,19.0,14.0,,,,3.57,2.66,,,,-0.1886,-0.2469,,0.0,0.0,25783.01,0.0,17477.07,17477.07,8305.94
2020-06-13,PR,São Tomé,18,0,103,5779,4126108,8.3,149,103,46,3.57,29.57,21.57,,,,2.63,2.0,,,,0.0514,,,0.0,0.0,25783.01,0.0,17823.15,17823.15,7959.85
2020-06-14,PR,São Tomé,27,0,157,5779,4126108,8.3,224,157,67,3.43,28.43,20.86,,,,0.943,0.657,,,,-0.8514,,,0.0,0.0,38761.03,0.0,27167.33,27167.33,11593.7
2020-06-15,PR,São Tomé,27,0,159,5779,4126108,8.3,224,159,65,2.57,21.43,16.43,,,,1.91,1.31,,,,-0.8057,,,0.0,0.0,38761.03,0.0,27513.41,27513.41,11247.62
2020-06-16,PR,São Tomé,37,0,218,5779,4126108,8.3,307,218,89,2.86,23.71,17.29,,,,-1.4,-0.9143,,,,-0.7657,-0.1543,,0.0,0.0,53123.38,0.0,37722.79,37722.79,15400.59
2020-06-17,PR,São Tomé,37,0,218,5779,4126108,8.3,307,218,89,3.43,28.57,20.57,,,,-0.4571,-0.2,,,,-0.4743,,,0.0,0.0,53123.38,0.0,37722.79,37722.79,15400.59
