Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,BA,Amélia Rodrigues,1,0,4,1,25353,2901106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-17,BA,Amélia Rodrigues,1,0,4,2,25353,2901106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-18,BA,Amélia Rodrigues,1,0,4,3,25353,2901106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-19,BA,Amélia Rodrigues,1,0,4,4,25353,2901106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-20,BA,Amélia Rodrigues,1,0,4,5,25353,2901106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-21,BA,Amélia Rodrigues,1,0,4,6,25353,2901106,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-22,BA,Amélia Rodrigues,1,0,4,7,25353,2901106,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-23,BA,Amélia Rodrigues,1,0,4,8,25353,2901106,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-24,BA,Amélia Rodrigues,1,0,4,9,25353,2901106,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,315.54,0.0,157.77,157.77,157.77
2020-04-25,BA,Amélia Rodrigues,5,0,22,10,25353,2901106,8.3,42,22,20,0.571,4.86,2.57,,,,0.0,0.0,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-04-26,BA,Amélia Rodrigues,5,0,22,11,25353,2901106,8.3,42,22,20,0.571,4.86,2.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-04-27,BA,Amélia Rodrigues,5,0,22,12,25353,2901106,8.3,42,22,20,0.571,4.86,2.57,,,,-1.2286,-0.6286,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-04-28,BA,Amélia Rodrigues,5,0,22,13,25353,2901106,8.3,42,22,20,0.429,3.57,1.86,,,,-1.2286,-0.6286,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-04-29,BA,Amélia Rodrigues,5,0,22,14,25353,2901106,8.3,42,22,20,-0.1429,-1.2857,-0.5714,,,,-1.2286,-0.6286,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-04-30,BA,Amélia Rodrigues,5,0,22,15,25353,2901106,8.3,42,22,20,-0.1429,-1.2857,-0.5714,,,,-1.2286,-0.6,,,,,,,0.0,0.0,1656.61,0.0,867.75,867.75,788.86
2020-05-01,BA,Amélia Rodrigues,4,0,17,16,25353,2901106,8.3,33,17,16,-0.1429,-1.2857,-0.5714,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,1301.62,0.0,670.53,670.53,631.09
2020-05-02,BA,Amélia Rodrigues,4,0,18,17,25353,2901106,8.3,33,18,15,-0.1429,-1.2857,-0.4286,,,,,,,,,,,,0.0,0.0,1301.62,0.0,709.98,709.98,591.65
2020-05-03,BA,Amélia Rodrigues,4,0,18,18,25353,2901106,8.3,33,18,15,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,1301.62,0.0,709.98,709.98,591.65
2020-05-04,BA,Amélia Rodrigues,4,0,18,19,25353,2901106,8.3,33,18,15,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,1301.62,0.0,709.98,709.98,591.65
2020-05-05,BA,Amélia Rodrigues,4,0,19,20,25353,2901106,8.3,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1301.62,0.0,749.42,749.42,552.2
